,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Heuristic,CAEB,CAE,CAESL,CAEDL,CAESDL
2312,25.0,10.0,2.0,4.0,0.0,12.0,0.0,0.3357262140197688,0.7443312527531577,0.7056358146136518,0.6945316135455811,0.7081938490635477,0.7295786804597341
2313,25.0,10.0,2.0,4.0,3.0,41.0,0.0,0.12065644169471387,0.6615238071188285,0.5249457688415908,0.5080114911775978,0.5527831705343892,0.5834269794360729
2314,25.0,10.0,2.0,4.0,2.0,25.0,0.0,0.14120878962226743,0.5708093407105087,0.4539939548495832,0.4192394478738309,0.41646970099508607,0.405835342542863
2315,25.0,10.0,2.0,4.0,5.0,48.0,0.0,0.13180957657301948,0.5571897625123706,0.5780255753960833,0.47201066704827516,0.5387983810115928,0.419497973967718
2316,25.0,10.0,2.0,4.0,4.0,69.0,0.0,0.15148112041229872,0.3817202187413215,0.32198040328596694,0.2096349344481777,0.3958509475040096,0.30630077312799775
2317,26.0,10.0,10.0,4.0,1.0,0.0,0.0,0.26129619361864836,0.6707020056158809,0.5656608105374749,0.5893274957576587,0.6263289228266586,0.6453379401182209
2318,26.0,10.0,10.0,4.0,0.0,0.0,0.0,0.2243559421814356,0.7349504205693701,0.6954545269166079,0.7018271776861568,0.7427644888519653,0.7449848510784063
2319,26.0,10.0,10.0,4.0,3.0,58.0,0.0,0.08023180106761231,0.48130324173520733,0.35830354332796005,0.3106252662761799,0.35398525091652666,0.37885521104126246
2320,26.0,10.0,10.0,4.0,2.0,14.0,0.0,0.23396797144405432,0.6401185217354688,0.5600905705250628,0.4912565701661095,0.529755063898268,0.5130847996862226
2321,26.0,10.0,10.0,4.0,5.0,73.0,0.0,0.08069901339108879,0.47297669949743437,0.36849997297010945,0.3463832281882586,0.385772692949686,0.4064725936998329
2322,26.0,10.0,10.0,4.0,4.0,50.0,0.0,0.08535680595280343,0.5106405181874566,0.3871847861371631,0.33643211749100643,0.3818461166163806,0.4415922615869108
2323,27.0,10.0,10.0,8.0,7.0,53.0,0.0,0.0780012555165989,0.32582787968035204,0.39767034449617195,0.3603288320690619,0.36429498493597107,0.35850625086121396
2324,27.0,10.0,10.0,8.0,6.0,64.0,0.0,0.09117994227066019,0.21964705872550616,0.2514804179940454,0.23492907653771153,0.2577648889987402,0.2609493218228618
2325,27.0,10.0,10.0,8.0,9.0,0.0,0.0,0.142593784961958,0.3452875330098518,0.35103462871733665,0.2854263295488921,0.3314056761500545,0.30629107686444695
2326,27.0,10.0,10.0,8.0,8.0,12.0,0.0,0.1076465253483331,0.13247340064331836,0.1894308095109464,0.16483695354393635,0.16865808873567775,0.14659826562059614
2327,27.0,10.0,10.0,8.0,11.0,0.0,0.0,0.10103939956515845,0.31260275010368505,0.3390476749131117,0.2575789719098434,0.35007732087851545,0.35899662746866023
2328,27.0,10.0,10.0,8.0,10.0,0.0,0.0,0.13770909344805973,0.26132783901389384,0.2749819750111916,0.20801349183943948,0.29317940975356405,0.2774795039765112
2329,28.0,10.0,1.0,3.0,1.0,0.0,0.0,0.22463038626199405,0.46313055843026574,0.4733019306457263,0.46269820808793166,0.48589843294901097,0.43496140817563905
2330,28.0,10.0,1.0,3.0,0.0,14.0,0.0,0.17134104302655442,0.35783502928593863,0.35482080918034004,0.3319188014631521,0.329278127051773,0.272377838752528
2331,28.0,10.0,1.0,3.0,3.0,86.0,0.0,0.14836413391391928,0.24234221109782197,0.2995615170372047,0.2939936315708065,0.3395738423236605,0.3132675782280337
2332,28.0,10.0,1.0,3.0,2.0,14.0,0.0,0.1864522689854372,0.2556811939390121,0.2537153083503098,0.23967517768733737,0.23678402989722488,0.18831091585679852
2333,28.0,10.0,1.0,3.0,5.0,25.0,0.0,0.198225440950914,0.4194022395970297,0.41037404595983834,0.48954211470125325,0.44313111312666525,0.3674389336573899
2334,28.0,10.0,1.0,3.0,4.0,52.0,0.0,0.1623989806669387,0.20354721753940175,0.24920608916184692,0.19182444822684547,0.2573450411198448,0.19910436726267228
2335,29.0,10.0,6.0,12.0,13.0,73.0,0.0,0.19670334662062267,0.20989764550500403,0.21299597137486867,0.17251578462110004,0.1910824024703483,0.23295879197272568
2336,29.0,10.0,6.0,12.0,12.0,48.0,0.0,0.10980966322208353,0.15313524292424457,0.15627845351539996,0.1142173839889668,0.15719316908623898,0.14528668702021005
2337,29.0,10.0,6.0,12.0,15.0,8.0,0.0,0.1294384660348476,0.37574011511844324,0.41442865970183473,0.3315104893604108,0.3752461106822312,0.4078196590352635
2338,29.0,10.0,6.0,12.0,14.0,0.0,0.0,0.2779935266914592,0.12404315733484146,0.13252058979134398,0.09835915582020885,0.15494935285105937,0.14367366986587068
2339,29.0,10.0,6.0,12.0,17.0,0.0,0.0,0.11287740279213546,0.4493662858333506,0.475908774856978,0.38812900866278144,0.4477905773328557,0.44178833275231916
2340,29.0,10.0,6.0,12.0,16.0,52.0,0.0,0.1388079210903224,0.4605806144756312,0.532489798277185,0.48317802835639856,0.4684806154747374,0.4274312660588156
2341,0.0,10.0,1.0,17.0,13.0,0.0,0.0,0.1547534937488596,0.15386948239642279,0.11945779861803069,0.12485622482952896,0.22217765182984126,0.20731006872524832
2342,0.0,10.0,1.0,17.0,12.0,10.0,0.0,0.200063709532002,0.19536859994389374,0.22978621916390604,0.1905277073429328,0.28276296992747274,0.25001014829223067
2343,0.0,10.0,1.0,17.0,15.0,19.0,0.0,0.1586459169969524,0.16604132186434528,0.21880357981614296,0.15816928942752675,0.2621593240187149,0.2312282871004029
2344,0.0,10.0,1.0,17.0,14.0,0.0,0.0,0.29475980883830866,0.28991895485728314,0.2584790770858637,0.2701279493871766,0.3311623215808139,0.32333150501806474
2345,0.0,10.0,1.0,17.0,17.0,76.0,0.0,0.09637413558540904,0.26813865358708605,0.200041234683749,0.19277987493565574,0.27750941025442805,0.2568559885305919
2346,0.0,10.0,1.0,17.0,16.0,50.0,0.0,0.0978982877939597,0.2367878586940241,0.2041505590067717,0.20231757173706125,0.26419258683185015,0.24635398137423276
2347,1.0,10.0,1.0,4.0,1.0,0.0,0.0,0.3064629700075128,0.7045156817105216,0.6432116924624959,0.6447527857635011,0.6601348603514976,0.6734273003267621
2348,1.0,10.0,1.0,4.0,0.0,24.0,0.0,0.16062365409258575,0.6174225746207076,0.5179280196184074,0.5180976939831918,0.49951533242669693,0.5018671764887863
2349,1.0,10.0,1.0,4.0,3.0,26.0,0.0,0.11106523927790682,0.43913559196999924,0.35826510274525636,0.3386721419728672,0.3619301719378972,0.38362732252087356
2350,1.0,10.0,1.0,4.0,2.0,0.0,0.0,0.05510165114731285,0.5478440015435949,0.44178980741441615,0.4416147740170231,0.437483395269884,0.4473812090982346
2351,1.0,10.0,1.0,4.0,5.0,68.0,0.0,0.24612923783226018,0.557955945503485,0.4396865521912477,0.512659562005159,0.48516523884134916,0.4528923427633139
2352,1.0,10.0,1.0,4.0,4.0,78.0,0.0,0.09091231727027742,0.37843629168303955,0.32965016726859875,0.29932854710651063,0.34958805978356144,0.29681981431456606
2353,2.0,10.0,5.0,10.0,7.0,18.0,0.0,0.32550197353572274,0.5222245302511341,0.6420290588244175,0.6230424214307524,0.598945681300243,0.6298398934285263
2354,2.0,10.0,5.0,10.0,6.0,18.0,0.0,0.2740492227665328,0.3062627563372859,0.43025550665685897,0.42740956897796095,0.3626912674363277,0.3576755512986486
2355,2.0,10.0,5.0,10.0,9.0,0.0,0.0,0.3356563046132703,0.31858987822430695,0.4252916386352673,0.4295845350568343,0.41418934074321684,0.3925833319838704
2356,2.0,10.0,5.0,10.0,8.0,0.0,0.0,0.2931518694726131,0.2641952441202038,0.410836287458851,0.3806838059789769,0.3795547319125491,0.3731630672103065
2357,2.0,10.0,5.0,10.0,11.0,46.0,0.0,0.25724017977641905,0.3571774440044662,0.47364837314334374,0.42901009845132543,0.4352263769132188,0.42655788704111264
2358,2.0,10.0,5.0,10.0,10.0,35.0,0.0,0.29079806466321356,0.3130026337380089,0.45627947744062775,0.42028308079070964,0.43854630215382406,0.39949986752082534
2359,3.0,10.0,11.0,0.0,1.0,15.0,0.0,0.31975411341841736,0.09103609354862052,0.12716003751731453,0.08027500688689365,0.10333902748545588,0.09798825381122268
2360,3.0,10.0,11.0,0.0,0.0,51.0,0.0,0.20565839888004592,0.13324940254916204,0.1845834780640073,0.10540053682247634,0.15049428334529236,0.16831590903513932
2361,3.0,10.0,11.0,0.0,3.0,0.0,0.0,0.13095096282241034,0.46412952404733615,0.465867582692158,0.4587955471802758,0.4682143273233284,0.4692832802141682
2362,3.0,10.0,11.0,0.0,2.0,30.0,0.0,0.16318945635643614,0.40188406515119107,0.44657765574748753,0.38053492638017683,0.41567587240163195,0.47657757264175393
2363,3.0,10.0,11.0,0.0,5.0,0.0,0.0,0.21159053497851568,0.840604506740858,0.7657720712940046,0.7907041239754277,0.8522969105402471,0.9019478859612111
2364,3.0,10.0,11.0,0.0,4.0,5.0,0.0,0.17408154577655718,0.668328853400078,0.7510640795836339,0.7181927180420465,0.7557909676801178,0.7600006278728036
2365,4.0,10.0,9.0,7.0,7.0,0.0,0.0,0.10953412869578417,0.5142045022287719,0.5430796147854455,0.5500621564946364,0.5680686412322126,0.4487871673131008
2366,4.0,10.0,9.0,7.0,6.0,45.0,0.0,0.239213228993275,0.4732491166982502,0.48640409521498046,0.4330333471960155,0.5094012715412347,0.39149429057973223
2367,4.0,10.0,9.0,7.0,9.0,0.0,0.0,0.3104820355598446,0.32029754900788904,0.35479547136961886,0.32102638885618284,0.3438685809107667,0.30072299752039916
2368,4.0,10.0,9.0,7.0,8.0,50.0,0.0,0.12945248144560917,0.31854701340595915,0.34067831922500313,0.35219821823881337,0.3327927835842916,0.2868182376782694
2369,4.0,10.0,9.0,7.0,11.0,30.0,0.0,0.1485804288196686,0.27188870990804764,0.2552947130141504,0.24277365264542836,0.2807214047492795,0.29480744223992433
2370,4.0,10.0,9.0,7.0,10.0,0.0,0.0,0.16084541948258743,0.20985349884400226,0.20735683334289287,0.2023125964346941,0.2417650406189808,0.2442036362379173
2371,5.0,10.0,1.0,7.0,7.0,44.0,1.0,0.13964165061794231,0.156549687201551,0.19629371173676027,0.19433883111974892,0.23825361656466099,0.21347164682393224
2372,5.0,10.0,1.0,7.0,6.0,0.0,1.0,0.1593793622695811,0.2381456889804922,0.3081087328760437,0.3117396918428421,0.34859728820258423,0.3493938692790679
2373,5.0,10.0,1.0,7.0,9.0,0.0,1.0,0.2742796678740352,0.20313800209055718,0.28581666584087384,0.2542501994811645,0.30156997042724787,0.26083761609810235
2374,5.0,10.0,1.0,7.0,8.0,48.0,1.0,0.07578986103563762,0.27456247986305304,0.3136693844361109,0.2883769368340882,0.32251547642509415,0.31344906525933086
2375,5.0,10.0,1.0,7.0,11.0,18.0,1.0,0.06284861899602587,0.2827214083553965,0.30278705505133985,0.28323871439620396,0.34009672119188206,0.3567107730753438
2376,5.0,10.0,1.0,7.0,10.0,40.0,1.0,0.09724191363596332,0.20009011353857215,0.2599842905573529,0.20602459363638168,0.27254197594110713,0.2502948369482878
2377,6.0,27.0,6.0,7.0,7.0,58.0,0.0,0.012706393783197458,0.24593726700506885,0.31447438056645455,0.2478798307629818,0.24786057579759868,0.23292410001338204
2378,6.0,27.0,6.0,7.0,6.0,47.0,0.0,0.08706263113571633,0.09135796423902545,0.14555001662143027,0.11101105459481507,0.15581671181701479,0.13035764012417178
2379,6.0,27.0,6.0,7.0,9.0,0.0,0.0,0.25058647773802695,0.12287629596695769,0.1843515763545815,0.1562808881159274,0.19184758109913513,0.1500360679147758
2380,6.0,27.0,6.0,7.0,8.0,0.0,0.0,0.0,0.14458040450980447,0.17724375642068368,0.1253504663070521,0.18313026791868148,0.1554949053387369
2381,6.0,27.0,6.0,7.0,11.0,15.0,0.0,0.22216074043335937,0.08528913146764126,0.1685269855059913,0.1362008207435872,0.15484741069649494,0.1317608166240849
2382,6.0,27.0,6.0,7.0,10.0,68.0,0.0,0.03865684510327748,0.06657079338176947,0.12667148200768136,0.10666580259437985,0.12716429727148898,0.10751846884871673
2383,7.0,27.0,10.0,4.0,1.0,0.0,0.0,0.26129619361864836,0.6707020056158809,0.5656608105374749,0.5893274957576587,0.6263289228266586,0.6453379401182209
2384,7.0,27.0,10.0,4.0,0.0,0.0,0.0,0.2243559421814356,0.7349504205693701,0.6954545269166079,0.7018271776861568,0.7427644888519653,0.7449848510784063
2385,7.0,27.0,10.0,4.0,3.0,12.0,0.0,0.08023180106761231,0.48130324173520733,0.35830354332796005,0.3106252662761799,0.35398525091652666,0.37885521104126246
2386,7.0,27.0,10.0,4.0,2.0,19.0,0.0,0.23396797144405432,0.6401185217354688,0.5600905705250628,0.4912565701661095,0.529755063898268,0.5130847996862226
2387,7.0,27.0,10.0,4.0,5.0,57.0,0.0,0.08069901339108879,0.47297669949743437,0.36849997297010945,0.3463832281882586,0.385772692949686,0.4064725936998329
2388,7.0,27.0,10.0,4.0,4.0,73.0,0.0,0.08535680595280343,0.5106405181874566,0.3871847861371631,0.33643211749100643,0.3818461166163806,0.4415922615869108
2389,8.0,27.0,10.0,13.0,13.0,0.0,0.0,0.14524895690424436,0.38318664673743164,0.413764019423688,0.40048146169661225,0.4361288848263254,0.4063400251129252
2390,8.0,27.0,10.0,13.0,12.0,0.0,0.0,0.15027786549387243,0.31154681939907347,0.3482810074278833,0.2757303506704842,0.3130830029627194,0.3225509955410103
2391,8.0,27.0,10.0,13.0,15.0,34.0,0.0,0.17478112370180035,0.3771016883854609,0.3830351989916245,0.297591576290264,0.35728949013134614,0.39489108244774623
2392,8.0,27.0,10.0,13.0,14.0,0.0,0.0,0.25074547405822517,0.2257230954526055,0.23142406566172166,0.19371818323123668,0.24289998072762473,0.2532808887340842
2393,8.0,27.0,10.0,13.0,17.0,38.0,0.0,0.14201761817054442,0.6255584812189862,0.5808101313756808,0.5390784597383037,0.5492199587767159,0.5382256215220491
2394,8.0,27.0,10.0,13.0,16.0,59.0,0.0,0.15078838714120413,0.35183262160088175,0.3290035324552625,0.281019054923185,0.3209174072557771,0.3518991215046137
2395,9.0,27.0,9.0,5.0,1.0,0.0,0.0,0.2780252332547487,0.916062071692306,0.8363918471602432,0.8354702924590248,0.9218914175866413,0.9159732132771652
2396,9.0,27.0,9.0,5.0,0.0,0.0,0.0,0.2186698102456746,0.8973207117123694,0.8076725667610095,0.8187536138140367,0.8234141393904485,0.8335444025785306
2397,9.0,27.0,9.0,5.0,3.0,25.0,0.0,0.17072276086897653,0.694962159684395,0.5936951890873173,0.5665605964527402,0.63479304789893,0.6549173716409923
2398,9.0,27.0,9.0,5.0,2.0,0.0,0.0,0.17932311841557813,0.7911649635998346,0.7030269746159391,0.7000480432905275,0.7273346114438711,0.739694585580603
2399,9.0,27.0,9.0,5.0,5.0,39.0,0.0,0.20264243498537168,0.5658236393448528,0.48250775601666707,0.600864884638444,0.6590563695200308,0.5181019802532016
2400,9.0,27.0,9.0,5.0,4.0,40.0,0.0,0.16974320925317699,0.6235601397951962,0.545457811286936,0.5840302322983433,0.6529317420376236,0.6192628594460036
2401,10.0,27.0,1.0,16.0,13.0,0.0,0.0,0.17078316964397303,0.16216897775419756,0.14697975899403337,0.15443456605655195,0.23620405525618648,0.22844084976225776
2402,10.0,27.0,1.0,16.0,12.0,0.0,0.0,0.22167883311610834,0.1514556701316369,0.2109720269701905,0.1464497960473879,0.22741977873788807,0.2261764145740802
2403,10.0,27.0,1.0,16.0,15.0,40.0,0.0,0.18704158572805446,0.15759536316493103,0.2247505896030459,0.15280502804057225,0.24114011751793582,0.24613418615415292
2404,10.0,27.0,1.0,16.0,14.0,0.0,0.0,0.3131436366775072,0.2722523686689711,0.24453321548358903,0.2277082262598019,0.27576455254879884,0.30109507176476863
2405,10.0,27.0,1.0,16.0,17.0,70.0,0.0,0.10715693232790363,0.33244146994280865,0.2574710747631153,0.24432379664143056,0.34675038626413174,0.33951588026425894
2406,10.0,27.0,1.0,16.0,16.0,27.0,0.0,0.11330374833032882,0.2877948903059944,0.26257824892993303,0.2490614229116005,0.3301486164176683,0.32323482055405206
2407,11.0,27.0,4.0,1.0,1.0,0.0,0.0,0.2867393344384259,0.36600651983629073,0.46428462032201756,0.4000163974160219,0.44477212321689696,0.3951200573271713
2408,11.0,27.0,4.0,1.0,0.0,21.0,0.0,0.2702929369069944,0.04592287191206508,0.11206807384652871,0.06767229192763727,0.0834482450977937,0.06531977353263792
2409,11.0,27.0,4.0,1.0,3.0,0.0,0.0,0.2800088798643992,0.5308051849766247,0.6021544601618896,0.5597021843032035,0.6315471634221206,0.5231007220239202
2410,11.0,27.0,4.0,1.0,2.0,43.0,0.0,0.21186719761137363,0.3119440368006771,0.41297069430547456,0.3310076043491142,0.34519185540709896,0.3946077449103806
2411,11.0,27.0,4.0,1.0,5.0,0.0,0.0,0.3048439149442901,0.6907419747516734,0.7224261925626757,0.6594384447896283,0.7980970298765371,0.583157868383753
2412,11.0,27.0,4.0,1.0,4.0,0.0,0.0,0.24830966387171438,0.5576859381668586,0.6435757933316262,0.5118253134234944,0.5470377297577451,0.5718310430050151
2413,12.0,27.0,9.0,12.0,13.0,24.0,0.0,0.17756401454086565,0.3787095292631539,0.44262404615507833,0.3451472450222363,0.40117252532357445,0.4622679937963783
2414,12.0,27.0,9.0,12.0,12.0,69.0,0.0,0.2098752335288225,0.32461371831853775,0.3526680497756085,0.24676274889081853,0.31828191674116113,0.3487174356800444
2415,12.0,27.0,9.0,12.0,15.0,0.0,0.0,0.212703403770523,0.5301490866326307,0.5469203756694887,0.45652453246756886,0.579132019037187,0.5729333174245731
2416,12.0,27.0,9.0,12.0,14.0,0.0,0.0,0.33463687063945147,0.423809317188696,0.4916803905910296,0.3920257245057443,0.48072313327446364,0.40831222127588723
2417,12.0,27.0,9.0,12.0,17.0,0.0,0.0,0.20334021249258766,0.5371955295224706,0.5966171940127447,0.5132873777021663,0.5753146324148286,0.6106927930633567
2418,12.0,27.0,9.0,12.0,16.0,0.0,0.0,0.196469070902551,0.5311877380982672,0.590673828705466,0.47975215320440145,0.5551179725243436,0.6016859974330732
2419,13.0,27.0,7.0,2.0,1.0,20.0,0.0,0.5035254176938148,0.1871918538386605,0.22150938900385872,0.19887841505755866,0.20753299441536652,0.2168301702419486
2420,13.0,27.0,7.0,2.0,0.0,35.0,0.0,0.45369431829528223,0.18275244817526173,0.23358385370572857,0.26095488322027205,0.2522480014437949,0.24784494085030867
2421,13.0,27.0,7.0,2.0,3.0,0.0,0.0,0.44102304620410465,0.41072062694411465,0.4376576617070795,0.5008040910815112,0.49910021417379763,0.5406810015723644
2422,13.0,27.0,7.0,2.0,2.0,56.0,0.0,0.45991310660719925,0.39837673855518,0.4453705520319319,0.4560673527763231,0.47931166316243345,0.5592162041254224
2423,13.0,27.0,7.0,2.0,5.0,0.0,0.0,0.4106387390976996,0.6773546151687235,0.6603933313311835,0.6176083793199196,0.6911558307645906,0.699792871517653
2424,13.0,27.0,7.0,2.0,4.0,0.0,0.0,0.4235887571020199,0.4217803653623298,0.4090703635342393,0.43215790479729405,0.490944433495606,0.5054968376371597
2425,14.0,27.0,4.0,17.0,13.0,0.0,0.0,0.27303119686769595,0.3303177130337569,0.2742086945309117,0.3140828484398727,0.38397509481028685,0.408478130703447
2426,14.0,27.0,4.0,17.0,12.0,0.0,0.0,0.4780212433360684,0.33721730802916117,0.3456308633277622,0.3279267959307845,0.35249558885817167,0.3852191787721769
2427,14.0,27.0,4.0,17.0,15.0,31.0,0.0,0.12483047466684687,0.37368978215660925,0.3037956647873589,0.3932354819253906,0.3970902456193455,0.3499320119061374
2428,14.0,27.0,4.0,17.0,14.0,0.0,0.0,0.20224765814932325,0.28343160045938676,0.22057071856729604,0.2639265301315801,0.3466277222230086,0.3264812408594585
2429,14.0,27.0,4.0,17.0,17.0,67.0,0.0,0.17370460334964527,0.4544836580764195,0.36239772570587714,0.36137174820509116,0.43006135311673505,0.3113616663585255
2430,14.0,27.0,4.0,17.0,16.0,49.0,0.0,0.1734336198953712,0.3439405727490891,0.31589551068661215,0.3639830651669953,0.43653835474889835,0.3518138818106938
2431,15.0,27.0,7.0,0.0,1.0,0.0,0.0,0.2639077896239168,0.16763919000619065,0.22638939060742977,0.16519015784842458,0.2085767446127178,0.22409243320878866
2432,15.0,27.0,7.0,0.0,0.0,27.0,0.0,0.1708511796742669,0.3858421632530449,0.38405513264647617,0.3947152127438238,0.38250401099505343,0.41026442882997194
2433,15.0,27.0,7.0,0.0,3.0,0.0,0.0,0.202550064124708,0.6107315097882466,0.6109992651167158,0.6850337613266922,0.6627068241629855,0.6947307861235739
2434,15.0,27.0,7.0,0.0,2.0,41.0,0.0,0.22355912020646213,0.6041741155077388,0.6110324125266318,0.6513823340041488,0.6526685162339819,0.7333992467314601
2435,15.0,27.0,7.0,0.0,5.0,0.0,0.0,0.18141455879636786,0.8513513730040989,0.8854899295652249,0.8449348354502015,0.8872021628613707,0.9251100342121135
2436,15.0,27.0,7.0,0.0,4.0,0.0,0.0,0.16289785349457864,0.6221656488088253,0.5662079163477386,0.6066880122598196,0.6398314266021932,0.6436097003566457
2437,16.0,27.0,11.0,14.0,13.0,36.0,0.0,0.17876647445632113,0.3850479848183683,0.4226891764768972,0.35026396403463544,0.39063052923902425,0.42949096702644507
2438,16.0,27.0,11.0,14.0,12.0,31.0,0.0,0.2593239819869744,0.26609065357888223,0.26613014141708996,0.19177739367225444,0.280857134807543,0.29203148941065693
2439,16.0,27.0,11.0,14.0,15.0,11.0,0.0,0.2685326974345208,0.5450690172926342,0.5671908845664011,0.4315997433334269,0.5319142232307251,0.5760229284841949
2440,16.0,27.0,11.0,14.0,14.0,47.0,0.0,0.40659591952967616,0.14234289688364182,0.16647783345057857,0.14744801878927155,0.1972477251519741,0.16682606224504465
2441,16.0,27.0,11.0,14.0,17.0,0.0,0.0,0.20702596913020163,0.5072863974254447,0.5183825382915496,0.3735818991585056,0.49083670690637,0.584693692948144
2442,16.0,27.0,11.0,14.0,16.0,0.0,0.0,0.2309271600614035,0.44417343869481757,0.5045778568880535,0.4699820507534389,0.5232440361798014,0.4899972411348483
2443,17.0,27.0,8.0,17.0,13.0,0.0,0.0,0.12258548255317317,0.15077675498840284,0.14947188887044474,0.20578324930799552,0.23768895366245904,0.2330431971521597
2444,17.0,27.0,8.0,17.0,12.0,0.0,0.0,0.25007960046411604,0.2188050162861314,0.2328822479913928,0.2360063559909376,0.27124929089636146,0.26233890765828977
2445,17.0,27.0,8.0,17.0,15.0,17.0,0.0,0.1298283287568645,0.11632356759371022,0.09861005187396105,0.10146652729354956,0.12942621538458188,0.15601085385435914
2446,17.0,27.0,8.0,17.0,14.0,0.0,0.0,0.09758829480151623,0.24681894401930352,0.243903197761873,0.2801819392181224,0.3187180290893095,0.3164387332745663
2447,17.0,27.0,8.0,17.0,17.0,52.0,0.0,0.13972460923217953,0.22115542861325327,0.22869456735644808,0.22737513398267917,0.26564917553431844,0.2590941961206402
2448,17.0,27.0,8.0,17.0,16.0,17.0,0.0,0.12417881734614403,0.12870006605976117,0.11641927881128182,0.11917628472373674,0.1519165397266807,0.18573981646443433
2449,18.0,27.0,7.0,15.0,13.0,0.0,0.0,0.3599109560186942,0.28520797800922015,0.30601415498531404,0.29079944528751694,0.3334700728321572,0.3450712034583075
2450,18.0,27.0,7.0,15.0,12.0,14.0,0.0,0.390264179489253,0.26682679017818833,0.3388675334916831,0.282740636032957,0.35503339047901106,0.39221960288436025
2451,18.0,27.0,7.0,15.0,15.0,0.0,0.0,0.32310172267647114,0.285957035582478,0.3397755729447369,0.2851804315539326,0.36195712059824936,0.3795012842085122
2452,18.0,27.0,7.0,15.0,14.0,0.0,0.0,0.37208282791073133,0.21957207093025052,0.2974686312263006,0.23594193004164096,0.29837321961906027,0.30117288030588535
2453,18.0,27.0,7.0,15.0,17.0,43.0,0.0,0.32131667538838277,0.3023709794925044,0.4072791451855687,0.3902344891628322,0.4027100280592718,0.37278574744631116
2454,18.0,27.0,7.0,15.0,16.0,27.0,0.0,0.3697390260457191,0.2569077122640104,0.270768566085566,0.2545484646417172,0.30836654506197103,0.313428560046248
2455,19.0,27.0,12.0,8.0,7.0,17.0,0.0,0.20442861104138152,0.5034818371548374,0.5273334670221018,0.515748002031357,0.505264584125007,0.5053322395895063
2456,19.0,27.0,12.0,8.0,6.0,38.0,0.0,0.4217663189596572,0.17984779272142823,0.20763984454038295,0.18244254585125874,0.22020223336342146,0.19397405037467216
2457,19.0,27.0,12.0,8.0,9.0,0.0,0.0,0.8963847768119654,0.07316502782015158,0.0950808723044626,0.06159384275131016,0.086679974722701,0.07026455003326633
2458,19.0,27.0,12.0,8.0,8.0,44.0,0.0,0.39103023436047857,0.2704453550797085,0.31777181027984486,0.26837259525031915,0.30497880583136344,0.27382834414542884
2459,19.0,27.0,12.0,8.0,11.0,0.0,0.0,0.17055937919151717,0.2586803468332943,0.29020310077532835,0.2727542344197616,0.3133440170707514,0.31033020645391646
2460,19.0,27.0,12.0,8.0,10.0,0.0,0.0,0.16826512100618093,0.2874042872124851,0.29841853880837144,0.28749095354052107,0.3592679369194469,0.36357922468239523
2461,20.0,27.0,5.0,15.0,13.0,0.0,0.0,0.38890742597476835,0.2776371076527993,0.3298642370598629,0.2564208648749408,0.33414851896695713,0.3560120857566955
2462,20.0,27.0,5.0,15.0,12.0,47.0,0.0,0.369227703949177,0.3288415430334768,0.38070221139214,0.30625813137804514,0.379477288540123,0.3968930826994914
2463,20.0,27.0,5.0,15.0,15.0,25.0,0.0,0.3504100719124205,0.38341742968884746,0.4293778378673408,0.37565647375486894,0.4559767092800298,0.40455476019481146
2464,20.0,27.0,5.0,15.0,14.0,0.0,0.0,0.3838137818558648,0.23125296466171308,0.25412513876139237,0.24908166142970414,0.3658945852791718,0.3283232527626155
2465,20.0,27.0,5.0,15.0,17.0,49.0,0.0,0.32175787566953196,0.39261111284515937,0.4187906679454741,0.3324046523883781,0.4355975334626143,0.4133708096568824
2466,20.0,27.0,5.0,15.0,16.0,24.0,0.0,0.38001421240029387,0.2981423343982669,0.31201813145967744,0.24539432992195542,0.33089827915110087,0.33713354010085506
2467,21.0,27.0,4.0,13.0,13.0,0.0,0.0,0.2904775662656699,0.26516259949742793,0.27943262220569287,0.29931109138464623,0.3551436349986335,0.37119754716323194
2468,21.0,27.0,4.0,13.0,12.0,0.0,0.0,0.5075225021644635,0.046968881154535166,0.06288781710335198,0.06202601943998207,0.09758753006544986,0.06525778102796885
2469,21.0,27.0,4.0,13.0,15.0,0.0,0.0,0.2035096859214429,0.5242850154067873,0.5465909841301134,0.577012188837264,0.5609445995429072,0.5186323340784025
2470,21.0,27.0,4.0,13.0,14.0,0.0,0.0,0.24577394497425495,0.29222678437144106,0.3018547624541197,0.33081525409997065,0.3468620939054652,0.3074073790751255
2471,21.0,27.0,4.0,13.0,17.0,13.0,0.0,0.23956330763741435,0.7047125727421671,0.6555924236127918,0.6229172799271447,0.6645888069964166,0.5350820451923373
2472,21.0,27.0,4.0,13.0,16.0,26.0,0.0,0.21985400325906487,0.5645138012473483,0.5672708895714864,0.5821326182446488,0.6258690942963568,0.5123745881199114
2473,22.0,27.0,1.0,16.0,13.0,0.0,1.0,0.17078316964397303,0.16216897775419756,0.14697975899403337,0.15443456605655195,0.23620405525618648,0.22844084976225776
2474,22.0,27.0,1.0,16.0,12.0,20.0,1.0,0.22167883311610834,0.1514556701316369,0.2109720269701905,0.1464497960473879,0.22741977873788807,0.2261764145740802
2475,22.0,27.0,1.0,16.0,15.0,7.0,1.0,0.18704158572805446,0.15759536316493103,0.2247505896030459,0.15280502804057225,0.24114011751793582,0.24613418615415292
