,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
2143,27.0,40.0,7.0,4.0,1.0,0.0,0.0,0.5127640390422576,0.6745986122413843,0.7080529554141036,0.7143915633884961,0.6629609842918396,0.6536370763833436,0.5286338699470808,0.6871030293106118,0.6679429993906987,0.5616832988543133
2144,27.0,40.0,7.0,4.0,0.0,0.0,0.0,0.4966260336361086,0.60674616799294,0.5230271539596453,0.5971347348604048,0.5764512294466362,0.6416452709459028,0.6516381726868601,0.6636980602127679,0.6641352858076451,0.6471239496713201
2145,27.0,40.0,7.0,4.0,3.0,67.0,0.0,0.4220399955252812,0.44178458586958863,0.5750537315586394,0.30796322827608297,0.23895643376319822,0.39973884134189913,0.6105988450777365,0.640066185797907,0.518271551528979,0.6537981113691572
2146,27.0,40.0,7.0,4.0,2.0,0.0,0.0,0.4819994512486537,0.5355907535184966,0.6631590588910568,0.7259218585568712,0.6659310107301202,0.7601273356795414,0.7307815023944486,0.6637839832169448,0.6821215518665847,0.7894590954598689
2147,27.0,40.0,7.0,4.0,5.0,54.0,0.0,0.29252464074697804,0.349972752816921,0.6637402555806695,0.35368559117652426,0.3325473608109871,0.4298946237980486,0.5101474777960661,0.5672092572606426,0.5136501565548359,0.5886874336321871
2148,27.0,40.0,7.0,4.0,4.0,31.0,0.0,0.38262148209571817,0.4290313121371575,0.5686187877716407,0.2541487303758579,0.2163305527391334,0.3431449649162668,0.6259301531203568,0.5696358041856966,0.5495873857311474,0.6515459591878277
2149,28.0,40.0,5.0,10.0,7.0,0.0,0.0,0.6635544013903283,0.5684109269169879,0.47827897282542775,0.5781286299989479,0.6324434618221576,0.562850788227048,0.8737816901899162,0.6608068432052586,0.624783953709412,0.6324446133883614
2150,28.0,40.0,5.0,10.0,6.0,11.0,0.0,0.4949350044934061,0.3670150613212996,0.36158116259950546,0.4597808318588251,0.5758075876941484,0.517823002623043,0.6298948267003003,0.502779260698436,0.48022587987354964,0.46470591514490656
2151,28.0,40.0,5.0,10.0,9.0,0.0,0.0,0.6018726166362779,0.3511364613976195,0.5020098893022865,0.45104226110186474,0.5292510321175751,0.4628250793378359,0.5022807040731345,0.5537548452052705,0.5172398830423828,0.47561056180113886
2152,28.0,40.0,5.0,10.0,8.0,8.0,0.0,0.5380955212177803,0.3455242501133844,0.46752814217636,0.42684932356630184,0.504371959789715,0.4467883604495737,0.5736800878063794,0.4419717792624369,0.4397141435134495,0.3926893144364644
2153,28.0,40.0,5.0,10.0,11.0,46.0,0.0,0.46594177887710714,0.4064378465360295,0.5267831702689868,0.4367824050327319,0.5293373951146811,0.5146941481285348,0.6990012396905887,0.600189783149913,0.5354702535186493,0.5026462677741828
2154,28.0,40.0,5.0,10.0,10.0,25.0,0.0,0.5040500370575243,0.39129671462446086,0.48406921718807355,0.46863382232758866,0.5330202872541608,0.5012933752444716,0.627115827415117,0.5612941601593525,0.5232923838633476,0.48533967818685964
2155,29.0,40.0,6.0,3.0,1.0,0.0,0.0,0.38753610838019664,0.519281796029369,0.572052216530848,0.6535490920865479,0.5622462971030296,0.6357561420551486,0.49783614333839354,0.6589086624256234,0.5841970186563021,0.48426680949504797
2156,29.0,40.0,6.0,3.0,0.0,0.0,0.0,0.31132839203422386,0.5639515623493936,0.36732665378641993,0.578405192867715,0.4751553727077126,0.4779930116726838,0.468846303759271,0.645963247324041,0.517891239451661,0.4937612944984819
2157,29.0,40.0,6.0,3.0,3.0,65.0,0.0,0.21574947505872438,0.350014492157433,0.3800561376859794,0.23132549456860085,0.33173626091033054,0.3816985352409271,0.5308270753543836,0.44738813555566864,0.3321929340716881,0.4392622915576692
2158,29.0,40.0,6.0,3.0,2.0,0.0,0.0,0.2511462285459662,0.5394342766727224,0.5491109220739787,0.2566695902403159,0.2886248766461509,0.3042727496671988,0.5432778150120268,0.5281647137639516,0.37580587961237644,0.4340846707441712
2159,29.0,40.0,6.0,3.0,5.0,48.0,0.0,0.28133080308190717,0.38322271440895356,0.6457315618105177,0.3139219245408476,0.33806494727386927,0.2892138265729715,0.6436160605140536,0.6410284218358138,0.5597789679400963,0.5727407236018583
2160,29.0,40.0,6.0,3.0,4.0,37.0,0.0,0.2835712440074562,0.46574480683275193,0.3808873020692695,0.23858975406447777,0.31201559697920933,0.29420076921535654,0.6366604883092302,0.6008358250726707,0.4689774715477999,0.7136971685439845
2161,0.0,40.0,9.0,4.0,1.0,0.0,0.0,0.6185699993640942,0.75847453966473,0.8320915549290727,0.7254045415916219,0.7109005349423462,0.6394107130080421,0.5889303123562256,0.7496317333214133,0.7340668484848132,0.6424774093472043
2162,0.0,40.0,9.0,4.0,0.0,0.0,0.0,0.4577146978171378,0.6354471546389023,0.6135828464922469,0.6498754876213428,0.6198875136801696,0.639703946550363,0.5946019480674186,0.6485956792302785,0.590379694789961,0.5198642703540792
2163,0.0,40.0,9.0,4.0,3.0,68.0,0.0,0.454700153342616,0.40860535778744794,0.5876227541159841,0.23524853012031732,0.22343528185888487,0.30960966588486943,0.38822122475735427,0.5583685231457355,0.3953120229925659,0.5396430721841708
2164,0.0,40.0,9.0,4.0,2.0,0.0,0.0,0.4588396461263742,0.526445633353815,0.4751395910614153,0.6535569920326939,0.6586300728940051,0.6370474216002566,0.44963089026829844,0.5676985674950719,0.44268911897190705,0.5042559571726802
2165,0.0,40.0,9.0,4.0,5.0,35.0,0.0,0.48562241905678616,0.4966885056195967,0.7083274996967566,0.4161473571774321,0.42409770236959216,0.4243085248168363,0.6732663354490449,0.6340578625546127,0.49579324321577717,0.5488029135576813
2166,0.0,40.0,9.0,4.0,4.0,37.0,0.0,0.5346887989210811,0.598561797223298,0.6829872923179132,0.32968529577034134,0.4045781811233118,0.3434992778219993,0.536375754476693,0.5787506917440861,0.36659057797393263,0.46408100418036846
2167,1.0,40.0,13.0,12.0,13.0,56.0,1.0,0.1719352564335064,0.12703905903321286,0.1202335291268255,0.16527006249197357,0.15540631805421792,0.20978106779383623,0.20971986651758842,0.29431452545929015,0.2944200547579471,0.2865643977041118
2168,1.0,40.0,13.0,12.0,12.0,68.0,1.0,0.27978444591943663,0.28993607672557986,0.3893411333612925,0.25367628769486417,0.28085762314267154,0.26209064437232643,0.4187066854359778,0.3974998930129999,0.37419486586236056,0.36342168502864675
2169,1.0,40.0,13.0,12.0,15.0,41.0,1.0,0.2454878860573686,0.14674725439833503,0.19725649951679256,0.2625945822266461,0.20555450590219487,0.28694067489310576,0.2177557860754197,0.30577346623805823,0.29793016111611315,0.2814106208701827
2170,1.0,40.0,13.0,12.0,14.0,0.0,1.0,0.2627492676682214,0.07046704383978632,0.045140296647356866,0.14706984926789435,0.14902899685854598,0.17554135078655872,0.058083320439461794,0.13796058399668648,0.18027587637924394,0.1594893988397365
2171,1.0,40.0,13.0,12.0,17.0,0.0,1.0,0.17060144942209277,0.22304576150410188,0.24650461445277846,0.49015165678787576,0.39631664043192777,0.46579528528130837,0.24582800359503076,0.4165984875090425,0.372653498303865,0.2968373720821551
2172,1.0,40.0,13.0,12.0,16.0,0.0,1.0,0.3134472301547799,0.15503485667436417,0.08849189329320743,0.12512587099132166,0.09745099688236258,0.1660264811914105,0.24513879390645096,0.24075267757839602,0.2811241786453603,0.2127611819571061
2173,2.0,29.0,12.0,6.0,7.0,7.0,0.0,0.38661382214784157,0.5852964829557917,0.4654623609539839,0.6265569187153658,0.5977277628359323,0.4970104560933807,0.7658313882295994,0.7151766721520376,0.5338076563443036,0.6324304284282938
2174,2.0,29.0,12.0,6.0,6.0,16.0,0.0,0.4175062632110594,0.3538041439697597,0.6258962725242456,0.629218812044627,0.5401177081649647,0.6177182686091242,0.39864693854037664,0.6020737386871716,0.5182788177654959,0.5952173723702698
2175,2.0,29.0,12.0,6.0,9.0,48.0,0.0,0.3429568258475012,0.1916774864665499,0.44636750087009053,0.5017198328455575,0.46565329137061157,0.4853945287190449,0.22225744453454796,0.3723291204468339,0.36304160410534136,0.39104584606691073
2176,2.0,29.0,12.0,6.0,8.0,21.0,0.0,0.4681767431191381,0.45761360663958595,0.5960990610950219,0.6271766112122285,0.5048453981784902,0.6472380104176476,0.5476526731467823,0.6036388963818818,0.5745616462879009,0.6372647400915156
2177,2.0,29.0,12.0,6.0,11.0,0.0,0.0,0.2975417616735277,0.27455304934953256,0.3876692117970798,0.31803533584395133,0.31278136372588666,0.31550231226318287,0.41030848843996015,0.3826868432995643,0.3452294877999032,0.36576471478488454
2178,2.0,29.0,12.0,6.0,10.0,0.0,0.0,0.28560317406132546,0.26967926962986566,0.3549536097063256,0.4218551977752327,0.31314818387854365,0.3381922438117244,0.48516341185122214,0.3915103991641908,0.3143165527027161,0.2880489614042691
2179,3.0,29.0,11.0,11.0,7.0,6.0,0.0,0.42127510644935307,0.3379096892283825,0.5203872319070719,0.40265794011850536,0.450124868354858,0.4745856510604017,0.5905774066967299,0.5782169276272298,0.6915592277622058,0.472512997038655
2180,3.0,29.0,11.0,11.0,6.0,0.0,0.0,0.5292119602636015,0.3319563365766254,0.38063214158017955,0.3727157196447038,0.38825564886526703,0.39438759218426755,0.4752407335294619,0.486265913487712,0.5455607939103728,0.37040234121386056
2181,3.0,29.0,11.0,11.0,9.0,45.0,0.0,0.4875429284172105,0.24072416792235984,0.34527526968842437,0.37876856772665113,0.3638922318895441,0.39199274200959555,0.3833376621883247,0.5864034911094498,0.5908243747549144,0.40724694707370623
2182,3.0,29.0,11.0,11.0,8.0,0.0,0.0,0.6578719094132504,0.3533173747877543,0.3356134990482518,0.4256217237381386,0.4047307260735267,0.44600497980904613,0.5578754634640434,0.5922500657262559,0.5701692748628421,0.44224113317188235
2183,3.0,29.0,11.0,11.0,11.0,8.0,0.0,0.38204307810333776,0.28389561017216636,0.5041156273015778,0.44772784517167513,0.4107290220366242,0.37671895631081564,0.5989520259186305,0.47865178900005984,0.5507100192730069,0.3670137087980035
2184,3.0,29.0,11.0,11.0,10.0,57.0,0.0,0.5412179583154944,0.36638537979082525,0.4875339612783949,0.4399762496537096,0.46619892150868586,0.45685514685436596,0.6145700465659966,0.47032233803861007,0.5429881348869873,0.3724831423892363
2185,4.0,29.0,13.0,5.0,1.0,0.0,0.0,0.471231448881065,0.9673374112260233,0.7991601148915894,0.8914641939878398,0.834326612909658,0.8585209303412707,0.8239486688236751,0.9133460469849436,0.8190406175423607,0.9203988612071202
2186,4.0,29.0,13.0,5.0,0.0,0.0,0.0,0.49091129968664987,0.9031411667746484,0.7832786438162528,0.7931578469298988,0.747519261860509,0.8806119356669935,0.6811480116995149,0.8519732709283381,0.8784631457340731,0.8635384763730172
2187,4.0,29.0,13.0,5.0,3.0,26.0,0.0,0.3528403206893733,0.7437459395981594,0.4528727654132871,0.37007966302455947,0.4095981416226279,0.4125229033230543,0.4713461061236257,0.6611681897638442,0.6284449715741057,0.7584104256476
2188,4.0,29.0,13.0,5.0,2.0,0.0,0.0,0.41635472442036076,0.8796809419408511,0.6846757832598546,0.8387158002953835,0.801709965084197,0.9067413454478673,0.7418885666080117,0.8161093392137564,0.8595095105267716,0.8392018316150306
2189,4.0,29.0,13.0,5.0,5.0,54.0,0.0,0.34921589586684837,0.5873348343801692,0.6481583017735576,0.34634544039472015,0.3366300898846635,0.4556897078922181,0.44775686522026326,0.6059966668002664,0.6428972418085951,0.6952036786403368
2190,4.0,29.0,13.0,5.0,4.0,66.0,0.0,0.4363162218749251,0.7615943473282721,0.6469341498046162,0.526232329678092,0.49669848878481143,0.5691544546703433,0.6044422544934476,0.8209565270480561,0.9495192613363315,0.9239990813444539
2191,5.0,29.0,0.0,7.0,7.0,0.0,0.0,0.3200391397324879,0.26539021295899873,0.39818589097666574,0.5582683596488688,0.5176084246064947,0.4432853373251667,0.4922680522781954,0.5755418199938623,0.5764800012777609,0.4478451307033681
2192,5.0,29.0,0.0,7.0,6.0,27.0,0.0,0.255368225280945,0.28341930867366816,0.5126279270915668,0.5789693267269278,0.440651574683459,0.4611837604700113,0.4457618161877803,0.5710098101859705,0.5645414375817087,0.46561049611980626
2193,5.0,29.0,0.0,7.0,9.0,67.0,0.0,0.10376946394920727,0.2406531497265148,0.4058070119386727,0.5132464370554874,0.4698327707434515,0.43445118375701824,0.35762745233679416,0.4756399749600806,0.43591801477918235,0.3937828258328103
2194,5.0,29.0,0.0,7.0,8.0,27.0,0.0,0.2965528682077841,0.26999923474225906,0.4376349631311526,0.46564615335029025,0.43774468820268475,0.3575169588512635,0.6087462075187912,0.6872137194778551,0.5751689254322699,0.542044690792984
2195,5.0,29.0,0.0,7.0,11.0,0.0,0.0,0.23378914548852703,0.2627783507325906,0.46058240173526577,0.5787307742547814,0.5704619852753315,0.5060878094088486,0.38434596634264157,0.5044711119580634,0.43930942784933896,0.4182293626355236
2196,5.0,29.0,0.0,7.0,10.0,15.0,0.0,0.23388548827875982,0.24784260878674216,0.45267710405331374,0.4505847765156229,0.43351067549404326,0.37355762258538655,0.7075594992806578,0.5526311780686073,0.46318141403636043,0.4635892221017574
2197,6.0,29.0,1.0,8.0,7.0,23.0,0.0,0.33094097064461886,0.22450560917280915,0.4444159611467912,0.3452877541623529,0.44675455981229256,0.3711253621224678,0.34010122101626156,0.3234943079065937,0.272799950671851,0.24580250749250143
2198,6.0,29.0,1.0,8.0,6.0,15.0,0.0,0.3204077450002147,0.28817895122505127,0.5673809204804644,0.38049366990104166,0.4551324382867199,0.39371644240848025,0.3356227752837458,0.4354265166249701,0.40117285968804745,0.3535640760863596
2199,6.0,29.0,1.0,8.0,9.0,0.0,0.0,0.4825823827016668,0.30537446457005024,0.5789944686818941,0.38565388882214763,0.4393392132635163,0.4559504622036182,0.40227641261761793,0.5529566439935196,0.5246012661280032,0.5643089515211603
2200,6.0,29.0,1.0,8.0,8.0,34.0,0.0,0.22624961142638544,0.34058218956280634,0.5853089079035931,0.362979877817296,0.4426563981755594,0.4169180533388855,0.4556666716019658,0.4996427217654758,0.4732735310643093,0.41057141600287583
2201,6.0,29.0,1.0,8.0,11.0,0.0,0.0,0.30395107305056873,0.34016313183980584,0.5661543108526252,0.2326634993818373,0.35719754151851,0.3788844794461121,0.5491225261871391,0.5933057819283521,0.4629414225830998,0.5583962517264117
2202,6.0,29.0,1.0,8.0,10.0,0.0,0.0,0.29297323100657036,0.2778955252262577,0.6992185437498959,0.40633426423730157,0.5185195393869615,0.46132189582257094,0.5099503521436121,0.5108583727962752,0.3987567674967805,0.4017884971675063
2203,7.0,29.0,1.0,1.0,1.0,69.0,0.0,0.1492072607294875,0.26184990224377097,0.4297291501336253,0.37505093077473073,0.3979779410059857,0.3854844038135548,0.5002621631600651,0.38015532170643623,0.2802134313023094,0.34173103207285704
2204,7.0,29.0,1.0,1.0,0.0,51.0,0.0,0.24171934209879423,0.3857802892139927,0.5428415135056285,0.5499457016303984,0.5186410708210335,0.6057086456178786,0.439086600466447,0.47925363106257585,0.4360041128269674,0.417346086697924
2205,7.0,29.0,1.0,1.0,3.0,8.0,0.0,0.3425217387921485,0.5617085436236385,0.6494005294272941,0.6668073385902187,0.7112939169102643,0.7409238260290759,0.6507540705776188,0.7269206893282557,0.6193534016046524,0.624644872349434
2206,7.0,29.0,1.0,1.0,2.0,18.0,0.0,0.45730499416700027,0.3615859250038435,0.5493164140695422,0.589596826410323,0.5930581511960107,0.6223400500196593,0.5404517031253746,0.566369586927142,0.48557177346794744,0.48577952233775207
2207,7.0,29.0,1.0,1.0,5.0,11.0,0.0,0.5262597615504215,0.6335604313329434,0.8177356557945651,0.7967510273531911,0.830761690843545,0.8916420534309977,0.8948326484272685,0.9878360206459389,0.8200863386561829,0.8590662951494998
2208,7.0,29.0,1.0,1.0,4.0,0.0,0.0,0.3801640119304496,0.4242161339259955,0.6087774098336483,0.6849316281515423,0.6633826345603568,0.7180729776431285,0.4485635772585411,0.6550949638522064,0.5963275206754419,0.578503129053166
2209,8.0,29.0,2.0,4.0,1.0,0.0,0.0,0.45759710115647495,0.7195747882426498,0.6785352035853279,0.6838365790591239,0.6494893212784736,0.6584767447802581,0.44795141406680283,0.6529042130206549,0.5802430892006964,0.5580111604174927
2210,8.0,29.0,2.0,4.0,0.0,0.0,0.0,0.46833727412533205,0.7018907975999266,0.7174389925818341,0.8181642199038722,0.7223376222627187,0.698662100595246,0.5970483676025794,0.7796308008218475,0.7558057144083198,0.6055346954464236
2211,8.0,29.0,2.0,4.0,3.0,32.0,0.0,0.24795904258522258,0.6029938757372312,0.34491744248087186,0.337033735020233,0.3274182594450532,0.3937032271748465,0.4769835991564525,0.47422983430394816,0.4736274516222027,0.4778719314467925
2212,8.0,29.0,2.0,4.0,2.0,0.0,0.0,0.28873986143158814,0.47168471354795377,0.2911407739088589,0.25531406956287866,0.2516757222300395,0.32430286889408333,0.34318200722078995,0.5591535787093973,0.5770421749162044,0.5811627262742606
2213,8.0,29.0,2.0,4.0,5.0,60.0,0.0,0.266255794031157,0.6588630998575289,0.47574235172587115,0.326169107445144,0.33317096990950695,0.2866610839427203,0.5561258981416752,0.6018941450021663,0.5463654953299178,0.6237014345189402
2214,8.0,29.0,2.0,4.0,4.0,73.0,0.0,0.32245603519100957,0.27572278013308565,0.36828363444940115,0.2551625136288236,0.22518624710820292,0.26785120416173347,0.35576351977859055,0.44164177269096233,0.42826289750983676,0.5120269971250895
2215,9.0,29.0,7.0,8.0,7.0,59.0,0.0,0.25716094722470145,0.32881160794272496,0.3156070853513223,0.3064346534504885,0.4736959567686424,0.3910235591290234,0.5396711456671283,0.510081255425904,0.3440868035582212,0.4184923639379458
2216,9.0,29.0,7.0,8.0,6.0,50.0,0.0,0.28665222015538055,0.356995298312939,0.47596742571329587,0.4057338035765484,0.505834343529373,0.44575369312771196,0.4137706419198243,0.5124923705032011,0.42441679626216566,0.4256738725343904
2217,9.0,29.0,7.0,8.0,9.0,2.0,0.0,0.29269957785392625,0.31093057082260017,0.70789566524466,0.5498174246360112,0.6461281387227158,0.5871852273938184,0.4601434853574024,0.3390985732216846,0.27529264681885024,0.3432124772895754
2218,9.0,29.0,7.0,8.0,8.0,8.0,0.0,0.23205899968360233,0.2448103749021652,0.43662522208119314,0.3735995423082021,0.5325466262803417,0.4601426498999102,0.38716567916127287,0.34289099743708285,0.28698655770236664,0.29532786051448573
2219,9.0,29.0,7.0,8.0,11.0,0.0,0.0,0.3900982712452067,0.3141437554787675,0.7435513805304262,0.487456739093578,0.6032482429043876,0.6033310870175632,0.533331129448497,0.5149898531234992,0.4622703924957051,0.42152744864285535
2220,9.0,29.0,7.0,8.0,10.0,0.0,0.0,0.41198352638044655,0.23694916648715939,0.3967295298815646,0.33819224269644715,0.45839316079257936,0.36285256012031386,0.33182898688269435,0.32535771939961633,0.27120233832975066,0.2671220333218511
2221,10.0,29.0,2.0,2.0,1.0,16.0,0.0,0.9154091941847464,0.2231604023475335,0.46267355233981017,0.4930047676660644,0.4523315022869315,0.4855498898985302,0.27772310594914373,0.42032845401963076,0.35447580804234596,0.3737444723501184
2222,10.0,29.0,2.0,2.0,0.0,9.0,0.0,0.9576803868956673,0.24872093064889225,0.5460797565807781,0.7186774784336731,0.6101010428517388,0.629383112072134,0.5542504129036219,0.5258705123974377,0.531365721028821,0.4969505371546328
2223,10.0,29.0,2.0,2.0,3.0,45.0,0.0,0.8014945065944058,0.20652907086487057,0.34075064037870145,0.3883332656387811,0.39973265310354594,0.3956820276060642,0.4693665608733946,0.5655133416460506,0.5453107942445512,0.5473080285052568
2224,10.0,29.0,2.0,2.0,2.0,75.0,0.0,0.7962131130684432,0.2780095747988636,0.3123050224241555,0.2684455607831003,0.25936570162571293,0.3667889903099628,0.40625074921974047,0.5495718618799774,0.5374601740832606,0.4272387440824017
2225,10.0,29.0,2.0,2.0,5.0,16.0,0.0,0.8512058789507646,0.548725375034599,0.6215006306669848,0.5233674336343412,0.6162872005920466,0.5616520153173763,0.6821239339928403,0.8131349299405622,0.797153616363071,0.8289360601058153
2226,10.0,29.0,2.0,2.0,4.0,0.0,0.0,0.8284889259899084,0.408963974492708,0.401573218811714,0.3969236800286755,0.42542148982179806,0.4264396620457126,0.5978447724171996,0.6595049160000629,0.5784230340520178,0.6833629902028289
2227,11.0,29.0,5.0,7.0,7.0,22.0,0.0,0.35221914944442556,0.5779984052549874,0.5642472468274399,0.6729384738433998,0.7025176112069196,0.5382369882259007,0.6927790264490123,0.7236296414010882,0.6174111228738075,0.5995106133582253
2228,11.0,29.0,5.0,7.0,6.0,0.0,0.0,0.20500775236749266,0.29957996668013703,0.48542877823433855,0.5557658898229801,0.5983987825488428,0.48021198746939436,0.4199868426142671,0.6041076943248482,0.43727584131622527,0.46258148279858335
2229,11.0,29.0,5.0,7.0,9.0,0.0,0.0,0.35848946451770525,0.38679959631969824,0.7441708691312493,0.7143308244582915,0.6874598071693827,0.6105301677238333,0.4759610366760758,0.7352154662614123,0.579111064390886,0.6095830940886193
2230,11.0,29.0,5.0,7.0,8.0,22.0,0.0,0.22862633376709424,0.3591063979477997,0.6469124272711345,0.7263219066494122,0.6852462731009424,0.617313330181511,0.6890234177222597,0.573696475828769,0.45486856526343417,0.4795904090020737
2231,11.0,29.0,5.0,7.0,11.0,54.0,0.0,0.30152399573168065,0.40760133612753324,0.7358962487404498,0.7281930930738468,0.7355887776924082,0.6487154209399552,0.6988983392410725,0.8144066920112539,0.6317565931413788,0.6677359661207959
2232,11.0,29.0,5.0,7.0,10.0,0.0,0.0,0.34329892583644367,0.4035961113519323,0.7167081958167474,0.7532859769334848,0.7094440868038638,0.6239762405878648,0.546313764793644,0.7545065460683641,0.6072671139492238,0.6119721283748821
2233,12.0,29.0,6.0,6.0,7.0,51.0,0.0,0.02754576162435434,0.34044935071729415,0.4636038951515147,0.4998062327758308,0.6287962574847467,0.5473603647430781,0.44141933991401605,0.4916109212996483,0.43863387350147154,0.40708208140941765
2234,12.0,29.0,6.0,6.0,6.0,28.0,0.0,0.11591721410452055,0.18735501204456995,0.14426093043794688,0.061110340992271764,0.010282019331585275,0.06170534470235719,0.2208202525091567,0.2067549516008752,0.17565232209896622,0.16958133559512614
2235,12.0,29.0,6.0,6.0,9.0,0.0,0.0,0.2346728579079453,0.14775140745176651,0.4941802637305835,0.3401433998871959,0.3278416161989085,0.38032421669044886,0.4429385817343993,0.3289995719646796,0.3048096419119813,0.3286730864005918
2236,12.0,29.0,6.0,6.0,8.0,19.0,0.0,0.004398733761532122,0.27562165092296775,0.25778788501010413,0.4046146661237504,0.4334210479162905,0.39972542886597234,0.35429078930496277,0.4429367460388356,0.3521995566293286,0.3518834618875236
2237,12.0,29.0,6.0,6.0,11.0,40.0,0.0,0.1919487222373398,0.11912415446766371,0.4424552250224559,0.3307444065831611,0.2775313122438208,0.33817623431227256,0.5246608646946808,0.29417347964090373,0.23860620696318646,0.2969268697971347
2238,12.0,29.0,6.0,6.0,10.0,9.0,0.0,0.08001771047738024,0.15829122599972864,0.09971711156899322,0.18572043291769633,0.10905216647773525,0.1491070044206436,0.2545901744264618,0.1405856968887101,0.12507372916522355,0.13463010453653237
2239,13.0,29.0,8.0,14.0,13.0,38.0,0.0,0.1714777085669659,0.30655118110891466,0.5082156365772581,0.48885438202485104,0.5305954457838664,0.5233693244084922,0.3529420890893496,0.462486198161008,0.41932097088299064,0.3411829241119539
2240,13.0,29.0,8.0,14.0,12.0,32.0,0.0,0.24694802465613055,0.1494823418446075,0.4076181479875341,0.3635346871499104,0.3755030097393199,0.3616062518180192,0.10546528401989624,0.3154220226549845,0.30354336310011104,0.24177044639186224
2241,13.0,29.0,8.0,14.0,15.0,0.0,0.0,0.2528351277709737,0.21222456373985454,0.2851734195469504,0.4951254499306674,0.5361954629080758,0.5511551092188928,0.196604933662118,0.34858328532909394,0.26716162533234894,0.28668621173862296
2242,13.0,29.0,8.0,14.0,14.0,50.0,0.0,0.16783898952074264,0.24803087379743588,0.4484399811949455,0.3959425326188048,0.4376506089240502,0.433274304741874,0.19476183028505603,0.43614895571995604,0.38457197702539403,0.35068919311917945
2243,13.0,29.0,8.0,14.0,17.0,0.0,0.0,0.3145869609302896,0.35630456259497906,0.4842055776172283,0.6351907180554063,0.5493172222321355,0.5888552121415649,0.3852468176903266,0.5765610840123684,0.5255076263093835,0.52598825430112
2244,13.0,29.0,8.0,14.0,16.0,0.0,0.0,0.239765923347563,0.3027438349696553,0.41287722091103035,0.5724988175577533,0.6046444446909368,0.6143736310460289,0.3161752345266482,0.4201957909333592,0.35168026064127483,0.4123736234586344
2245,14.0,29.0,9.0,14.0,13.0,42.0,0.0,0.3171056635785858,0.5648861644345846,0.39087915215524793,0.6358507520805391,0.6580768748644318,0.6415168662131332,0.5445885073404021,0.5068116723733941,0.4318389141171631,0.46111320144558543
2246,14.0,29.0,9.0,14.0,12.0,0.0,0.0,0.4225377874754306,0.5211708844186308,0.5310950138857727,0.5024593196077489,0.573722707781191,0.4975992243381079,0.6767599689078304,0.6562442872295847,0.5714340113131875,0.5215295957049044
2247,14.0,29.0,9.0,14.0,15.0,0.0,0.0,0.42156888663977116,0.6387189846014134,0.5647718380830895,0.7621552853237957,0.7810820445133733,0.720084717537284,0.7431802335193856,0.6876305698839283,0.6589145634196609,0.5941674645476728
2248,14.0,29.0,9.0,14.0,14.0,0.0,0.0,0.40494077313275684,0.47238561036454835,0.36164704371382383,0.44275942658240897,0.45549080020770155,0.4628605172031523,0.44390067516931736,0.5517382900872867,0.4854368682465773,0.5049525104647197
2249,14.0,29.0,9.0,14.0,17.0,23.0,0.0,0.28948930772227427,0.6440547877240833,0.5187283121512205,0.771334504716195,0.8085625424465042,0.7884985356156875,0.6392960453985101,0.6514995338415063,0.5161099832640065,0.5896396473718277
2250,14.0,29.0,9.0,14.0,16.0,18.0,0.0,0.3072335507334461,0.6826942923871681,0.4808809993633871,0.715032689345804,0.7115305248121299,0.7282119547271737,0.653049317499133,0.6222335743678405,0.5445435893474093,0.5743231469681634
2251,15.0,29.0,1.0,2.0,1.0,0.0,0.0,0.9350087383402835,0.1810697812682271,0.5516346206444933,0.5856059290261392,0.4897027892391557,0.5528588881461803,0.5476530167209043,0.49127504046513876,0.3954799690252676,0.44336754042893
2252,15.0,29.0,1.0,2.0,0.0,0.0,0.0,0.8729840660571999,0.14682096616127502,0.298691574114668,0.4328482966056797,0.3534296218921888,0.45731051356156643,0.44709222108140106,0.23332694229391512,0.1763853551196583,0.29403231002737035
2253,15.0,29.0,1.0,2.0,3.0,48.0,0.0,0.7679552195890661,0.34078265227164556,0.4212673909096747,0.33552937806233196,0.3269662634155252,0.40225506127422234,0.5479031816284303,0.5332771007597018,0.49140464200777906,0.4903456444252196
2254,15.0,29.0,1.0,2.0,2.0,69.0,0.0,0.6970227249572502,0.14144272293267002,0.23177067188430292,0.11673010609417225,0.10813114666280654,0.1645355595720296,0.40754409105495865,0.33297698783652074,0.25306351557865686,0.3409775733573554
2255,15.0,29.0,1.0,2.0,5.0,26.0,0.0,0.9360449249386644,0.44612556487852173,0.5979397683299732,0.5089252312672811,0.5218748605365583,0.5968890879794153,0.6868128618217999,0.8470254268031143,0.6527324356812109,0.7240059916829771
2256,15.0,29.0,1.0,2.0,4.0,37.0,0.0,0.8358454590603058,0.23963559453436695,0.3779130591273091,0.313820779328716,0.2890248990678843,0.36170013914950666,0.3258443980931937,0.48716585058467454,0.40035465403648524,0.5142394093404705
2257,16.0,10.0,11.0,9.0,7.0,0.0,0.0,0.17951026601595482,0.2697791506015737,0.49676151908689253,0.36051146841495496,0.3404696077001664,0.40313633983952923,0.4385187583364369,0.42257518499026725,0.4382840659076443,0.4121929170023636
