,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
2656,22.0,36.0,5.0,12.0,14.0,0.0,0.0,0.6456044317018713,0.2874818322586698,0.41747299501059004,0.4687274842387009,0.4489008414124379,0.4872828496436135,0.4240646756440307,0.4569346219584709
2657,22.0,36.0,5.0,12.0,17.0,19.0,0.0,0.4558528753545789,0.1603304453258732,0.4660286993568111,0.48872720881437354,0.46166889742561573,0.6088235722189909,0.5244826890951124,0.4814517917231761
2658,22.0,36.0,5.0,12.0,16.0,62.0,0.0,0.40412463369773993,0.20162550982768151,0.4453050791572663,0.4364874482461362,0.4457158019991698,0.5086381924685456,0.49868852538887476,0.4356004560571253
2659,23.0,36.0,9.0,7.0,7.0,28.0,0.0,0.5545883662742898,0.12114322963519653,0.4675399845536996,0.6437475483330652,0.6044131700868035,0.6348107384495199,0.5980423884058602,0.5646198621001512
2660,23.0,36.0,9.0,7.0,6.0,46.0,0.0,0.5837618582223395,0.2017876867685198,0.37992299059247514,0.6707638354228906,0.5474651868946542,0.5741121302265941,0.5188652428239369,0.5787445069359539
2661,23.0,36.0,9.0,7.0,9.0,0.0,0.0,0.3819590428784627,0.31644611166151687,0.31096251268204517,0.44184624025207286,0.3518413250627547,0.4223233732061581,0.4049043996748577,0.38467147633797383
2662,23.0,36.0,9.0,7.0,8.0,62.0,0.0,0.5032496582212211,0.08018225781689416,0.3287766956791848,0.4252856285147658,0.39222739070107704,0.4084221545904288,0.4040149501177111,0.3838715635056084
2663,23.0,36.0,9.0,7.0,11.0,21.0,0.0,0.562775175365237,0.12328413633341806,0.3580410742505743,0.3468377383006063,0.2943382836683526,0.3861372834265219,0.33351906506367485,0.30921297685420174
2664,23.0,36.0,9.0,7.0,10.0,21.0,0.0,0.5217904278570858,0.11342781625177073,0.27709412244388737,0.27310372125240834,0.26408426454332573,0.32999711479295835,0.308548102519739,0.28396398614855717
2665,24.0,36.0,12.0,10.0,7.0,20.0,0.0,0.7263980429953039,0.2858370445741817,0.5983065544134683,0.5418799016479603,0.46877940433706644,0.6423902266781237,0.58944686481686,0.5591586587591342
2666,24.0,36.0,12.0,10.0,6.0,13.0,0.0,0.6514295336822029,0.501048005714136,0.35306704833371727,0.291829707693865,0.2855802664384515,0.3391791832617712,0.3110640545732384,0.3592015207689761
2667,24.0,36.0,12.0,10.0,9.0,0.0,0.0,0.2821990528939304,0.9245912071996623,0.25883160929710036,0.2325142677610004,0.27070451735784445,0.25525394489992465,0.25926954722322576,0.2620481602849746
2668,24.0,36.0,12.0,10.0,8.0,0.0,0.0,0.7238513405373914,0.47988225101133936,0.3720822285042297,0.354132791722278,0.32019210754691646,0.4183875137599751,0.36268360794832677,0.41295556296880065
2669,24.0,36.0,12.0,10.0,11.0,34.0,0.0,0.39397332366484583,0.20583085224218303,0.4339358682970137,0.3228582741656098,0.3111585414386855,0.4023085080911161,0.3626853163596551,0.35283784952872754
2670,24.0,36.0,12.0,10.0,10.0,47.0,0.0,0.3721649418147027,0.23995299300237688,0.42092309720701054,0.3804296250381725,0.3485817381470435,0.4416975160678962,0.35802091051173784,0.3761415066328157
2671,25.0,36.0,6.0,11.0,7.0,13.0,0.0,0.6874047792066093,0.3142249663046581,0.4532067331611498,0.5487435894632874,0.37547596757803997,0.4672729990893476,0.4394450599119289,0.528196291065549
2672,25.0,36.0,6.0,11.0,6.0,13.0,0.0,0.3913890153457677,0.3049499578994287,0.3960190706117532,0.4452238511220773,0.32656032881932495,0.3670423659855575,0.3168118146640727,0.4510147579786997
2673,25.0,36.0,6.0,11.0,9.0,80.0,0.0,0.30130685160559706,0.392240516254959,0.3431847352280699,0.44477056514658464,0.34115432549177954,0.3750180045154693,0.36434253862267185,0.44383861529130675
2674,25.0,36.0,6.0,11.0,8.0,10.0,0.0,0.35158473907328847,0.3209102148822746,0.4173948631671996,0.46252890358260323,0.32921498395686577,0.38087521534582797,0.3613770529290823,0.4755034309530593
2675,25.0,36.0,6.0,11.0,11.0,0.0,0.0,0.28811594775014193,0.37222651119902217,0.30766042232086577,0.39434349417214903,0.29382917364461547,0.3283569865001093,0.32486048844175897,0.3809038084583439
2676,25.0,36.0,6.0,11.0,10.0,14.0,0.0,0.5521512234380833,0.3211143784980485,0.34342719855361303,0.3879918116631413,0.28349044794847694,0.33408067955370735,0.32206565405752596,0.40117833602234415
2677,26.0,36.0,2.0,9.0,7.0,8.0,0.0,0.35229148208916605,0.1880480199841631,0.5040897970779212,0.4425040216920793,0.4027711132668864,0.5405239498480323,0.43046286589227334,0.46545628879206424
2678,26.0,36.0,2.0,9.0,6.0,8.0,0.0,0.31923346341146114,0.12187048371812735,0.3584928707913889,0.3856057283717013,0.27022358607974173,0.39445631744762605,0.31258760946843317,0.3895764290071207
2679,26.0,36.0,2.0,9.0,9.0,25.0,0.0,0.3203739841663801,0.2579316610088654,0.2576948477264209,0.3308832872376175,0.2488519001184033,0.301960705494071,0.2766458621186142,0.27397033283854755
2680,26.0,36.0,2.0,9.0,8.0,5.0,0.0,0.48238777763817453,0.15596278436361732,0.45911192990883437,0.4768957179609457,0.3909737519540681,0.4970777952843478,0.46686088561575556,0.5344500639957386
2681,26.0,36.0,2.0,9.0,11.0,0.0,0.0,0.42922978287648594,0.15852093427181796,0.3070119617643557,0.2790557261498504,0.2514561559571603,0.3566501576182451,0.2612584227446748,0.24949371780329466
2682,26.0,36.0,2.0,9.0,10.0,15.0,0.0,0.6686458960402408,0.1718294999389209,0.2746886617059746,0.21384044157618243,0.1831910417664737,0.23523418753046701,0.16973269025778123,0.18998073712935476
2683,27.0,36.0,13.0,8.0,7.0,34.0,0.0,0.4098608392445805,0.1659389407360324,0.22468716548270748,0.2098704696424893,0.17898932442613932,0.25258721778673676,0.18893665726481512,0.17579584432099127
2684,27.0,36.0,13.0,8.0,6.0,13.0,0.0,0.5361829284840219,0.22244645571663682,0.15359770987499227,0.19255192990819994,0.18768218706880868,0.20582970005302795,0.17359347839917935,0.1761462338456212
2685,27.0,36.0,13.0,8.0,9.0,0.0,0.0,0.5761358312752722,0.30277035638297495,0.08029154312982821,0.06549516679995405,0.047619416459534776,0.07767346721286512,0.06072934041117601,0.0436951341605316
2686,27.0,36.0,13.0,8.0,8.0,18.0,0.0,0.2779306585049481,0.17650681919012148,0.2411350075153968,0.25171631237491443,0.25051279884584904,0.3233981158868257,0.1993842885572539,0.2612857981280279
2687,27.0,36.0,13.0,8.0,11.0,63.0,0.0,0.36138087527536333,0.17351928643259928,0.12991707395356897,0.1349567846452925,0.08938450574848163,0.152582402993016,0.09791680435460128,0.1034177310492537
2688,27.0,36.0,13.0,8.0,10.0,52.0,0.0,0.5754974808214143,0.249555609843112,0.1093011266124068,0.09305733354894041,0.07847745610976364,0.07807593667612651,0.049052016790646184,0.06210009704137603
2689,28.0,36.0,6.0,1.0,1.0,69.0,0.0,0.2592612331192343,0.24518148828763073,0.2162364105771006,0.26811939275466495,0.2450872337209301,0.2361348515683895,0.2514952949244713,0.18469326824660856
2690,28.0,36.0,6.0,1.0,0.0,41.0,0.0,0.4874816381294112,0.19089785648928828,0.19083889871893686,0.16538481250630885,0.17727595855663558,0.15695077849832983,0.15696535275387838,0.1411985295238952
2691,28.0,36.0,6.0,1.0,3.0,7.0,0.0,0.5076052574673502,0.22454884752530557,0.4590699651024904,0.5790784841496849,0.5535087567730191,0.5880073558306642,0.5560233790395583,0.546415711886852
2692,28.0,36.0,6.0,1.0,2.0,0.0,0.0,0.33465972505443997,0.26955057031109925,0.5398777397700086,0.6544870527140867,0.6375415614592987,0.6517718583583086,0.6042837844588542,0.6302196403675853
2693,28.0,36.0,6.0,1.0,5.0,15.0,0.0,0.5142287944066848,0.24389747441059462,0.5642850601194166,0.7161606359860057,0.7031896272214814,0.7237687204663265,0.7304157295582336,0.6731385603442379
2694,28.0,36.0,6.0,1.0,4.0,0.0,0.0,0.04869247075455995,0.21048677758654302,0.581469525613172,0.5993008765166262,0.5980965047034847,0.5774766151258152,0.5978494012002475,0.6125613100829843
2695,29.0,36.0,11.0,5.0,1.0,0.0,0.0,0.707684132385018,0.4092651845407653,0.9790669238810715,0.9714988634487357,0.8695457961219387,0.9703023034079159,0.9386966333824902,0.893457051404559
2696,29.0,36.0,11.0,5.0,0.0,18.0,0.0,0.7482538161067015,0.2790394604773028,0.9707171544597369,0.9025466954262668,0.8083791322649687,0.9093861529386407,0.8791293923215706,0.8580232327280505
2697,29.0,36.0,11.0,5.0,3.0,55.0,0.0,0.481937508123218,0.16885063782573864,0.7320546501415108,0.6171231020388924,0.5259685190838977,0.6273507027662315,0.6239828427414016,0.5196407451781334
2698,29.0,36.0,11.0,5.0,2.0,18.0,0.0,0.455064553692124,0.2535143608149105,0.862560535115087,0.9049010339344067,0.8093929362403658,0.9070995947623361,0.8548566638149907,0.8344968166727836
2699,29.0,36.0,11.0,5.0,5.0,70.0,0.0,0.6607416916949777,0.17459843390660634,0.7556878915996289,0.6080683427136139,0.5757427684278745,0.7061410308934043,0.6507850324058737,0.4536060466434046
2700,29.0,36.0,11.0,5.0,4.0,80.0,0.0,0.5234056606958125,0.14984247100436868,0.7812148256200481,0.6947742493018916,0.614771102191658,0.7309181795317942,0.6672363374786879,0.5464009419545206
2701,0.0,57.0,1.0,16.0,13.0,18.0,0.0,0.4315823104956791,0.14098699459339248,0.2270590973219843,0.206653797441308,0.19244313334613528,0.21309930473318683,0.22063610291381258,0.23854331500658713
2702,0.0,57.0,1.0,16.0,12.0,0.0,0.0,0.8533389433867283,0.18231631161771525,0.1629609539103569,0.1912559874622303,0.1880503683161829,0.20128532569511087,0.14474024602325344,0.16981852780782933
2703,0.0,57.0,1.0,16.0,15.0,38.0,0.0,0.6673295432241402,0.14119924163986902,0.21165209292032705,0.20618764886578417,0.21003736032025355,0.2529114519481344,0.19882598606259055,0.19264161971250243
2704,0.0,57.0,1.0,16.0,14.0,10.0,0.0,0.6997155129910556,0.2565510999884971,0.26457158495781946,0.30070240302046786,0.23579311936015462,0.2900777456687343,0.24847004647163548,0.26388443003592577
2705,0.0,57.0,1.0,16.0,17.0,65.0,0.0,0.789170777492439,0.07337314474938877,0.34771751715775434,0.37932758699752983,0.32658069181834676,0.3326804348023727,0.3332540082098023,0.3463320281205326
2706,0.0,57.0,1.0,16.0,16.0,27.0,0.0,0.8948489314238627,0.07901024948752289,0.3010571005272918,0.34991686870366145,0.26894586922545566,0.3434409483896105,0.32160710380209157,0.3404430808635228
2707,1.0,57.0,9.0,9.0,7.0,28.0,0.0,0.3923306451505969,0.16318756136194298,0.5706501518793154,0.7625216488490315,0.7052813032655837,0.7743906707317496,0.6955440171704197,0.717785562403663
2708,1.0,57.0,9.0,9.0,6.0,37.0,0.0,0.46530330364188843,0.2667538663990753,0.46127495799723206,0.7659537199107795,0.6427430634985952,0.6939638019649659,0.5922883325029084,0.7136365465536689
2709,1.0,57.0,9.0,9.0,9.0,68.0,0.0,0.33426019335756507,0.35453944033065876,0.3971093886759964,0.5133461684855793,0.41234838196345786,0.5124021299408049,0.46668624801329955,0.4831029783672854
2710,1.0,57.0,9.0,9.0,8.0,35.0,0.0,0.3984788186267724,0.14299036078582847,0.4525990410458906,0.5496595315202557,0.49415001880510695,0.5647497414137775,0.5130884081032734,0.5442764081852712
2711,1.0,57.0,9.0,9.0,11.0,0.0,0.0,0.29669627680031685,0.17349572734897217,0.5238073662622191,0.5362972492918117,0.44149501844288386,0.5713900798697226,0.44676269182730505,0.511843889826068
2712,1.0,57.0,9.0,9.0,10.0,12.0,0.0,0.5859684185588117,0.20094803208094458,0.440262522993792,0.43272469762597005,0.3757720897445383,0.49502692146451754,0.402074890868108,0.4593824253201033
2713,2.0,57.0,5.0,2.0,1.0,0.0,0.0,0.46070610958613445,0.539313147022212,0.2567591981955011,0.29184617636498666,0.25250535860555584,0.23064835131637723,0.27498743764021827,0.2838274685819236
2714,2.0,57.0,5.0,2.0,0.0,11.0,0.0,0.43474013752434404,0.35077570185130447,0.2379685972261907,0.3012202575444615,0.21154572932008647,0.205683584721147,0.23926379746998835,0.2572939527161478
2715,2.0,57.0,5.0,2.0,3.0,56.0,0.0,0.5568387237609157,0.1388202835126448,0.23541527803317702,0.2570420534615656,0.23356209170828843,0.23096223020592843,0.21172436504282907,0.2051255920933131
2716,2.0,57.0,5.0,2.0,2.0,67.0,0.0,0.3414256299758591,0.12745305643772423,0.43510582133002085,0.4331190939050726,0.37627313868432527,0.4414537187228493,0.4137772553694973,0.3841078824229106
2717,2.0,57.0,5.0,2.0,5.0,28.0,0.0,0.38596824048068995,0.06450689007237688,0.5537246534141829,0.48338783848265615,0.4258802081568146,0.5132992063254893,0.462490263241825,0.47240992286611455
2718,2.0,57.0,5.0,2.0,4.0,21.0,0.0,0.4431604019495923,0.0589764232086426,0.6735153404450899,0.7207910584201973,0.59876347177988,0.6652097397120884,0.6559445611665513,0.6354164035077087
2719,3.0,57.0,9.0,10.0,7.0,42.0,0.0,0.5387268042645411,0.25586104434553786,0.5008908395229761,0.5991610063891345,0.6270487639151395,0.6423008614974645,0.5471884247666112,0.6352331562116651
2720,3.0,57.0,9.0,10.0,6.0,25.0,0.0,0.5703881720741757,0.39516007242621815,0.47379985753745824,0.709848023979521,0.6391683582968163,0.6192027345745281,0.5341481210971304,0.7042327726315156
2721,3.0,57.0,9.0,10.0,9.0,0.0,0.0,0.40098024252817993,0.44929403099273707,0.4085393380717469,0.4437494507485224,0.42393545412975114,0.46853768762458176,0.43814508544002334,0.48484253426754687
2722,3.0,57.0,9.0,10.0,8.0,14.0,0.0,0.31495484427890796,0.2563892873511323,0.453640246789259,0.4449740952062396,0.4615444763472551,0.46576700010506117,0.44016316214028883,0.5040506226496537
2723,3.0,57.0,9.0,10.0,11.0,53.0,0.0,0.3737578277417777,0.1803681039279876,0.47336186520925677,0.4029667175255197,0.3702255032157942,0.45962371469774693,0.3659445855272314,0.42662075442936814
2724,3.0,57.0,9.0,10.0,10.0,61.0,0.0,0.6101482075279849,0.22276154799968859,0.39712929741818737,0.31816612260897253,0.3031984313270826,0.38456601361457327,0.3385882378474296,0.39854127725660105
2725,4.0,57.0,9.0,7.0,7.0,56.0,0.0,0.5545883662742898,0.12114322963519653,0.4675399845536996,0.6437475483330652,0.6044131700868035,0.6348107384495199,0.5980423884058602,0.5646198621001512
2726,4.0,57.0,9.0,7.0,6.0,62.0,0.0,0.5837618582223395,0.2017876867685198,0.37992299059247514,0.6707638354228906,0.5474651868946542,0.5741121302265941,0.5188652428239369,0.5787445069359539
2727,4.0,57.0,9.0,7.0,9.0,0.0,0.0,0.3819590428784627,0.31644611166151687,0.31096251268204517,0.44184624025207286,0.3518413250627547,0.4223233732061581,0.4049043996748577,0.38467147633797383
2728,4.0,57.0,9.0,7.0,8.0,27.0,0.0,0.5032496582212211,0.08018225781689416,0.3287766956791848,0.4252856285147658,0.39222739070107704,0.4084221545904288,0.4040149501177111,0.3838715635056084
2729,4.0,57.0,9.0,7.0,11.0,7.0,0.0,0.562775175365237,0.12328413633341806,0.3580410742505743,0.3468377383006063,0.2943382836683526,0.3861372834265219,0.33351906506367485,0.30921297685420174
2730,4.0,57.0,9.0,7.0,10.0,16.0,0.0,0.5217904278570858,0.11342781625177073,0.27709412244388737,0.27310372125240834,0.26408426454332573,0.32999711479295835,0.308548102519739,0.28396398614855717
2731,5.0,57.0,8.0,13.0,13.0,65.0,0.0,0.4459863828776876,0.15831478497256815,0.19770345756720784,0.2431050430052372,0.24338511832076545,0.30016785732587986,0.2621623305236189,0.22063535617639662
2732,5.0,57.0,8.0,13.0,12.0,51.0,0.0,0.33912035144635544,0.33561345716461427,0.11020904501398819,0.10191316268477388,0.09399898563525355,0.14141770765347134,0.11107454548428447,0.10376697319213472
2733,5.0,57.0,8.0,13.0,15.0,20.0,0.0,0.35824671904955424,0.168685557714065,0.18432904678276796,0.12334946647894275,0.13605676236797215,0.17665726851003824,0.15740308570090406,0.15931831588642031
2734,5.0,57.0,8.0,13.0,14.0,41.0,0.0,0.4133567564015937,0.14979254023975866,0.27418471591751026,0.23381333357563103,0.2267837014555829,0.2882040122275376,0.2543517586655131,0.20872436537950392
2735,5.0,57.0,8.0,13.0,17.0,0.0,0.0,0.5674943010642534,0.18210096290815658,0.4054145858286045,0.38682895311639076,0.3371493686962104,0.4464225369201114,0.40436865453717824,0.3824546513531396
2736,5.0,57.0,8.0,13.0,16.0,11.0,0.0,0.540428232651378,0.1260469779164518,0.3012785814496629,0.30107039263725466,0.31752707814481373,0.3946968125209424,0.32621111414582615,0.327722247166765
2737,6.0,57.0,12.0,10.0,7.0,27.0,0.0,0.7263980429953039,0.2858370445741817,0.5983065544134683,0.5418799016479603,0.46877940433706644,0.6423902266781237,0.58944686481686,0.5591586587591342
2738,6.0,57.0,12.0,10.0,6.0,19.0,0.0,0.6514295336822029,0.501048005714136,0.35306704833371727,0.291829707693865,0.2855802664384515,0.3391791832617712,0.3110640545732384,0.3592015207689761
2739,6.0,57.0,12.0,10.0,9.0,0.0,0.0,0.2821990528939304,0.9245912071996623,0.25883160929710036,0.2325142677610004,0.27070451735784445,0.25525394489992465,0.25926954722322576,0.2620481602849746
2740,6.0,57.0,12.0,10.0,8.0,13.0,0.0,0.7238513405373914,0.47988225101133936,0.3720822285042297,0.354132791722278,0.32019210754691646,0.4183875137599751,0.36268360794832677,0.41295556296880065
2741,6.0,57.0,12.0,10.0,11.0,44.0,0.0,0.39397332366484583,0.20583085224218303,0.4339358682970137,0.3228582741656098,0.3111585414386855,0.4023085080911161,0.3626853163596551,0.35283784952872754
2742,6.0,57.0,12.0,10.0,10.0,67.0,0.0,0.3721649418147027,0.23995299300237688,0.42092309720701054,0.3804296250381725,0.3485817381470435,0.4416975160678962,0.35802091051173784,0.3761415066328157
2743,7.0,57.0,11.0,8.0,7.0,10.0,0.0,0.4998441381429207,0.16275357380611888,0.19051239841460765,0.29819859712476876,0.22301051834767546,0.25957299017321395,0.2519817175943556,0.28228551268031027
2744,7.0,57.0,11.0,8.0,6.0,11.0,0.0,0.32573781851445643,0.10357751546991728,0.24922188337652085,0.23214119557157434,0.20464670319365777,0.24278305840018632,0.20578858479413312,0.2024178546118373
2745,7.0,57.0,11.0,8.0,9.0,79.0,0.0,0.31270988849589443,0.13174372239427523,0.09597351210872554,0.05096920259120343,0.03747911609723812,0.0573612141825314,0.060301399192041666,0.031616750797216486
2746,7.0,57.0,11.0,8.0,8.0,5.0,0.0,0.5807969964580745,0.210663303936571,0.21140889337011123,0.2533641164976759,0.2092173377933792,0.23118637699573913,0.24189117590679388,0.25333323264189256
2747,7.0,57.0,11.0,8.0,11.0,0.0,0.0,0.501817222558403,0.28620386452149965,0.14764301735608254,0.20702508079231913,0.17699129714862288,0.182427437980585,0.1834404765607073,0.18207936573070704
2748,7.0,57.0,11.0,8.0,10.0,36.0,0.0,0.3876231374157042,0.14622944730652288,0.31426049245546867,0.3414779241012897,0.2764889409113083,0.3425377566869066,0.27739316552579063,0.27371924398891395
2749,8.0,57.0,9.0,12.0,13.0,41.0,0.0,0.6278852460291273,0.22639402409018694,0.39980940063504594,0.4089881179957571,0.44385257006457596,0.5323158069270164,0.4557433039846195,0.37905351978856966
2750,8.0,57.0,9.0,12.0,12.0,71.0,0.0,0.3934954928284899,0.24613393145891835,0.32369330972240357,0.30688996670347035,0.30258400148912756,0.4229816260377848,0.35545531961797516,0.3214948014323413
2751,8.0,57.0,9.0,12.0,15.0,12.0,0.0,0.27372403353525737,0.24569553961627721,0.48610480995671473,0.5438459202487564,0.5162411039367074,0.6249308306571003,0.5737944635007886,0.5196218863944786
2752,8.0,57.0,9.0,12.0,14.0,0.0,0.0,0.47056150871822405,0.36651031760884895,0.4243597326271262,0.5240351878713349,0.4767653449655008,0.5667814131350264,0.504893854980492,0.48248447702016534
2753,8.0,57.0,9.0,12.0,17.0,25.0,0.0,0.29306436576560563,0.25329377972075673,0.5576617375555675,0.5751639378125942,0.5630901611561389,0.6714189890164404,0.580894810804993,0.5653934060137782
2754,8.0,57.0,9.0,12.0,16.0,19.0,0.0,0.5728275772809008,0.25362825070557793,0.5353154781773881,0.5265519983383679,0.5693304915792691,0.6475871054687291,0.5759126404499981,0.5314444244892738
2755,9.0,57.0,8.0,11.0,7.0,19.0,0.0,0.31255924663136847,0.3994083755231407,0.4071301120201117,0.33037582501298685,0.2630040091976267,0.34983960947742204,0.2528761341992532,0.3100848618144532
2756,9.0,57.0,8.0,11.0,6.0,17.0,0.0,0.4712168072213624,0.4287600970998346,0.3841029675237953,0.4554483404051605,0.47102970849403075,0.46204521755835004,0.3680445394222716,0.5208164151025229
2757,9.0,57.0,8.0,11.0,9.0,0.0,0.0,0.3627545092551075,0.3825277051012687,0.32004540849725055,0.2593157522697307,0.25984662280712667,0.29667861993905964,0.22680565077927442,0.3236189179718638
2758,9.0,57.0,8.0,11.0,8.0,0.0,0.0,0.36433561206434767,0.3786513091891597,0.5006341425204275,0.5464670512290669,0.5662573259919523,0.520965776682692,0.42392458591510407,0.5852542920265542
2759,9.0,57.0,8.0,11.0,11.0,69.0,0.0,0.29786201183884214,0.24099433246604968,0.29665441563247935,0.25972519750692713,0.23434965961021575,0.2534703512463365,0.19833728551093505,0.2531952130482422
2760,9.0,57.0,8.0,11.0,10.0,62.0,0.0,0.41005640670106036,0.21152664201183283,0.34104014343251776,0.39588462105800704,0.3227058339080945,0.3486246996308672,0.31944039531625745,0.35992645741942203
2761,10.0,57.0,12.0,7.0,7.0,28.0,0.0,0.33772380854067513,0.14146831712861024,0.5810965664643926,0.5639277042374317,0.513108777002835,0.621892169901962,0.6100590373171767,0.5479016338361459
2762,10.0,57.0,12.0,7.0,6.0,39.0,0.0,0.7374976410846054,0.4012058025035364,0.29379896823940566,0.2823827668418072,0.2533819138646543,0.3124609103776091,0.26657430277914546,0.2642257239525098
2763,10.0,57.0,12.0,7.0,9.0,15.0,0.0,0.6515135272424709,0.8328646421950048,0.20994009447204323,0.18637839298991138,0.19742877357652386,0.2247592185259564,0.17902315761046786,0.19121907495872084
2764,10.0,57.0,12.0,7.0,8.0,46.0,0.0,0.5583203053756095,0.35399425802973755,0.3795599398007491,0.37313701352290857,0.33491424040598705,0.4028643497303084,0.360463242691883,0.33981765350293663
2765,10.0,57.0,12.0,7.0,11.0,0.0,0.0,0.5528633621631139,0.10346412437681043,0.3056859904527918,0.26639378835798405,0.23953430346959917,0.3533909784953211,0.3019012435114775,0.2564473101543723
2766,10.0,57.0,12.0,7.0,10.0,6.0,0.0,0.48061278981846534,0.13282148572655278,0.33508031267891314,0.326722562661519,0.285121450568925,0.3533075247887474,0.303353329866102,0.3099051192481153
2767,11.0,57.0,11.0,13.0,13.0,56.0,0.0,0.5643993434220845,0.1406150313079948,0.3399207138176748,0.3288516778949404,0.29154701068195266,0.4045872386603556,0.39481464891846646,0.3331634234808921
2768,11.0,57.0,11.0,13.0,12.0,44.0,0.0,0.6150691003981495,0.2295382277055903,0.19732534484571945,0.23328798296685097,0.2097432709488383,0.24103403667780213,0.23765184810717357,0.20228513383571825
2769,11.0,57.0,11.0,13.0,15.0,25.0,0.0,0.5539312163793395,0.1999347710654869,0.4332124968800562,0.485207399487512,0.44928097409297296,0.5280204075500695,0.5190163423147575,0.47193924601122644
2770,11.0,57.0,11.0,13.0,14.0,16.0,0.0,0.5247123536098178,0.39931464487999363,0.12593219656051477,0.1666354093181729,0.1347868612602986,0.17308832814502959,0.19429926551284152,0.14508064351760708
2771,11.0,57.0,11.0,13.0,17.0,0.0,0.0,0.6187594601304032,0.17932776914604742,0.37873340490152924,0.46911887072618463,0.43821766209429136,0.5065718672785192,0.4988521532294368,0.458925934275929
2772,11.0,57.0,11.0,13.0,16.0,33.0,0.0,0.22900037747139912,0.1908551052462955,0.4911751279255555,0.5121515083670077,0.4911958768747234,0.6042279514960698,0.5265370220802357,0.5325046886712095
2773,12.0,57.0,5.0,10.0,7.0,10.0,0.0,0.5639661592511077,0.31085156208862885,0.6960767614838663,0.6615884004902554,0.5812524141632124,0.7220112596050752,0.5960715777523463,0.5751315478390494
2774,12.0,57.0,5.0,10.0,6.0,9.0,0.0,0.6212581060172666,0.25543993087095757,0.4670749973208324,0.43481025606370083,0.3550147985729638,0.47912587155002806,0.4236002408606875,0.4904586132831801
2775,12.0,57.0,5.0,10.0,9.0,0.0,0.0,0.48268613636915175,0.3115367440097395,0.4298176728861444,0.458462561528588,0.40600157513580387,0.465329714097875,0.4358187354067267,0.4780554583004652
2776,12.0,57.0,5.0,10.0,8.0,9.0,0.0,0.6221167976837337,0.27033845777172266,0.40089665109648626,0.4313985152925099,0.3587122074917401,0.44505107493225554,0.43634207874365205,0.435464021936437
2777,12.0,57.0,5.0,10.0,11.0,64.0,0.0,0.7134067770185967,0.22683901762268757,0.46384665213103526,0.5152694821185014,0.42382154750871676,0.5177696668729431,0.49024637917246644,0.5009642909140112
2778,12.0,57.0,5.0,10.0,10.0,60.0,0.0,0.4488673495919637,0.2610546835732125,0.47220838520330133,0.47524532996047375,0.39815845588605103,0.5009177665439839,0.4538842993613737,0.4829705079290024
2779,13.0,57.0,9.0,5.0,1.0,0.0,0.0,0.4937496437792185,0.2754892042914279,0.9332001881238094,0.9877015371374922,0.8442995326358766,0.8799121139109256,0.853604461585786,0.8994876064308702
2780,13.0,57.0,9.0,5.0,0.0,0.0,0.0,0.5293294192644559,0.21505834777951305,0.9410051512873449,0.8732308707511716,0.758787133514647,0.8783319157346684,0.8266129546363326,0.7912253375769213
2781,13.0,57.0,9.0,5.0,3.0,43.0,0.0,0.29333566870311556,0.14941040832218525,0.7515024543353196,0.6926350825002339,0.5902486539479351,0.6903787579291724,0.6376852507123679,0.5410116690184168
2782,13.0,57.0,9.0,5.0,2.0,20.0,0.0,0.35469449285769167,0.1581794431157112,0.8469903649203423,0.8495385861674236,0.674730145576517,0.7727940835031999,0.7250904848987038,0.6657855539756224
2783,13.0,57.0,9.0,5.0,5.0,57.0,0.0,0.7427062272231862,0.1911070676023151,0.7003937375563651,0.7921602594781106,0.6915996110071367,0.6511629357587065,0.5268955353612197,0.5847561197326651
2784,13.0,57.0,9.0,5.0,4.0,65.0,0.0,0.7620186451436864,0.15516616435511696,0.7238002831673471,0.842787566777977,0.692885388945373,0.647549761260023,0.5865782523730387,0.5927261254213838
2785,14.0,57.0,11.0,5.0,1.0,5.0,0.0,0.707684132385018,0.4092651845407653,0.9790669238810715,0.9714988634487357,0.8695457961219387,0.9703023034079159,0.9386966333824902,0.893457051404559
2786,14.0,57.0,11.0,5.0,0.0,0.0,0.0,0.7482538161067015,0.2790394604773028,0.9707171544597369,0.9025466954262668,0.8083791322649687,0.9093861529386407,0.8791293923215706,0.8580232327280505
2787,14.0,57.0,11.0,5.0,3.0,44.0,0.0,0.481937508123218,0.16885063782573864,0.7320546501415108,0.6171231020388924,0.5259685190838977,0.6273507027662315,0.6239828427414016,0.5196407451781334
2788,14.0,57.0,11.0,5.0,2.0,12.0,0.0,0.455064553692124,0.2535143608149105,0.862560535115087,0.9049010339344067,0.8093929362403658,0.9070995947623361,0.8548566638149907,0.8344968166727836
2789,14.0,57.0,11.0,5.0,5.0,60.0,0.0,0.6607416916949777,0.17459843390660634,0.7556878915996289,0.6080683427136139,0.5757427684278745,0.7061410308934043,0.6507850324058737,0.4536060466434046
2790,14.0,57.0,11.0,5.0,4.0,70.0,0.0,0.5234056606958125,0.14984247100436868,0.7812148256200481,0.6947742493018916,0.614771102191658,0.7309181795317942,0.6672363374786879,0.5464009419545206
