,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
2344,0.0,10.0,1.0,17.0,14.0,0.0,0.0,0.41405217621649815,0.2127961957899569,0.7042571553339553,0.5781264994746304,0.534115503903742,0.5809494124897399,0.6216018012855554,0.4793058370436938,0.5897852321083633,0.5366486783912089
2345,0.0,10.0,1.0,17.0,17.0,76.0,0.0,0.19072314937067128,0.24812452721376216,0.12382796011963035,0.17078703153639582,0.1329943683064826,0.20087888937616916,0.297143677149913,0.11908991922893089,0.096589592613109,0.09295818962084167
2346,0.0,10.0,1.0,17.0,16.0,50.0,0.0,0.18492354490688837,0.21190718352763072,0.22725746220647874,0.21524318463179706,0.2429093183321339,0.26563389045099295,0.28501714712071785,0.12617316717740024,0.18810559161209686,0.15086924271731783
2347,1.0,10.0,1.0,4.0,1.0,0.0,0.0,0.48460282623965795,0.5558303662084542,0.7713387208216655,0.6376341070719953,0.7602595220188766,0.5952484673895667,0.7547976477493431,0.6473465859910618,0.6891989275273219,0.6763564082255428
2348,1.0,10.0,1.0,4.0,0.0,24.0,0.0,0.32148509917077844,0.537900383228005,0.4659105337930404,0.47360322022215223,0.5268488457503481,0.45852389415781303,0.5179693156088557,0.4633546005364718,0.4524079226688154,0.5060561846888646
2349,1.0,10.0,1.0,4.0,3.0,26.0,0.0,0.2412744482272567,0.3811102939789316,0.4234546241541322,0.32815899773513063,0.21682109238174566,0.2423378847413816,0.22066878692999276,0.24344810773702258,0.2704412724564178,0.21761209665982975
2350,1.0,10.0,1.0,4.0,2.0,0.0,0.0,0.12887773265312014,0.467663442991454,0.337391975302715,0.23869629101309298,0.22566837987610958,0.2385251781978763,0.3965772452324914,0.44061099230604756,0.5006263732833462,0.45007631372927626
2351,1.0,10.0,1.0,4.0,5.0,68.0,0.0,0.47006312788431137,0.5949067105410779,0.5259818096414814,0.4949693111965302,0.44712506825360415,0.40259977301741456,0.29646785217182714,0.43553127644092343,0.4857586273365547,0.4891925750503862
2352,1.0,10.0,1.0,4.0,4.0,78.0,0.0,0.20137669402595454,0.31283060659167483,0.2761964475760719,0.200839040281738,0.1738360762870515,0.20132736649052113,0.2977472489509042,0.41278057790700357,0.41673753642028116,0.37797132116822
2353,2.0,10.0,5.0,10.0,7.0,18.0,0.0,0.6635544013903283,0.3851612095261145,0.43546201982035476,0.3675384701324654,0.3904715664367538,0.4609778938513013,0.7891997014670314,0.4320270677201838,0.5088200701872454,0.4688650210786873
2354,2.0,10.0,5.0,10.0,6.0,18.0,0.0,0.4949350044934061,0.2905425743509702,0.4446706151699494,0.3079939712014931,0.28819091118431467,0.2724057964229909,0.5310017804415911,0.345872581407111,0.31603405910239407,0.42512254345425543
2355,2.0,10.0,5.0,10.0,9.0,0.0,0.0,0.6018726166362779,0.25041491373021135,0.596267830964321,0.35368283982499116,0.3207053449726324,0.3296532124749812,0.49573684373355154,0.4035857750160505,0.37885137915168277,0.4524439617955229
2356,2.0,10.0,5.0,10.0,8.0,0.0,0.0,0.5380955212177803,0.23261366119776108,0.5872347175370926,0.32132641532326256,0.287601399249058,0.35374609795771095,0.45729384449051225,0.2456666080905646,0.2990042257314081,0.28470377880604575
2357,2.0,10.0,5.0,10.0,11.0,46.0,0.0,0.46594177887710714,0.2812574809036922,0.6331507589045842,0.3874925592870107,0.3617489334747191,0.37585915436640394,0.6135750811911653,0.4984092695569339,0.46020107363664564,0.5859766590424411
2358,2.0,10.0,5.0,10.0,10.0,35.0,0.0,0.5040500370575243,0.27272987676143406,0.5625493386877916,0.3692220564480025,0.32909780665287003,0.34801463602410765,0.5225186495698452,0.4194394850938186,0.4100138953039375,0.521332418910088
2359,3.0,10.0,11.0,0.0,1.0,15.0,0.0,0.39955623643916716,0.0993936727144291,0.3912687661765796,0.3836499216460913,0.29107001284869916,0.3500191105369049,0.2576085315074132,0.26848261388070105,0.2847647753780646,0.38248112700868986
2360,3.0,10.0,11.0,0.0,0.0,51.0,0.0,0.33884299221237435,0.16162096639682053,0.28229468442251315,0.2205233266243043,0.16078278354587527,0.3404970784912602,0.2666671100734111,0.16867407988019334,0.17955328687691802,0.1808241179021002
2361,3.0,10.0,11.0,0.0,3.0,0.0,0.0,0.25283374689024696,0.3343283163876235,0.3997427494165005,0.5431528863852778,0.5507224810313329,0.5674533669631355,0.4303281354665122,0.4705202558848824,0.4648907343065866,0.491603840387034
2362,3.0,10.0,11.0,0.0,2.0,30.0,0.0,0.28862371249387425,0.2866988545322508,0.6668001952615656,0.6868739062951044,0.6743505891625838,0.6651114262050218,0.46715501811900867,0.4908063093135168,0.5497573744841727,0.522081463059599
2363,3.0,10.0,11.0,0.0,5.0,0.0,0.0,0.36329028263469154,0.5700092899062947,0.6740958494627043,0.8112994311992174,0.8212925526751325,0.8181562979108242,0.7244072997196299,0.6381294694979315,0.6627038508456665,0.7084483830473085
2364,3.0,10.0,11.0,0.0,4.0,5.0,0.0,0.3089421820858601,0.522498128899765,0.6873014306251097,0.8188642506872321,0.7640324430025729,0.8384092588848197,0.6357415710650226,0.637925588516044,0.6733657939202445,0.6572060807166544
2365,4.0,10.0,9.0,7.0,7.0,0.0,0.0,0.21854559631797618,0.349892663187937,0.39543485833742686,0.4056282131224919,0.43616762386477514,0.3996092268775088,0.4043539262438472,0.3873403604265415,0.4048012957428238,0.433267024086373
2366,4.0,10.0,9.0,7.0,6.0,45.0,0.0,0.4347615239123241,0.3165519214190843,0.5325281418234987,0.37275579903991,0.3683161454913375,0.4425920789401026,0.5379289287567659,0.5406136754993311,0.5716372844212991,0.5242873240405089
2367,4.0,10.0,9.0,7.0,9.0,0.0,0.0,0.48074510310049823,0.28769933445776613,0.5803018565595635,0.3315979966748192,0.3349167376642899,0.41595525061624317,0.5551252618522419,0.4609404912217872,0.4128838161065249,0.5375215369435898
2368,4.0,10.0,9.0,7.0,8.0,50.0,0.0,0.22959356217135504,0.2505043163387969,0.293851526700406,0.174393753291093,0.21388252664622193,0.2198622926581381,0.4138411377416938,0.382042235408642,0.38805709296274016,0.43877731481160764
2369,4.0,10.0,9.0,7.0,11.0,30.0,0.0,0.29776893711725233,0.21303971529479085,0.2948551035512333,0.24751866479643442,0.20464946599034214,0.3040133175566531,0.2538971112545947,0.4069064699992576,0.4099113250695162,0.44556812062821627
2370,4.0,10.0,9.0,7.0,10.0,0.0,0.0,0.2621017658466557,0.15837535129886088,0.44016700164036615,0.367486347149755,0.3805766706690942,0.38015406670462676,0.2670997442461639,0.4030321752411607,0.3954037036390388,0.46799421510373707
2371,5.0,10.0,1.0,7.0,7.0,44.0,1.0,0.21415407867858618,0.13773265707995752,0.4441482405527239,0.36560838263327894,0.3629663116711173,0.35460532179820936,0.35099106913892764,0.28757968597462896,0.3447825770277594,0.4452705702071098
2372,5.0,10.0,1.0,7.0,6.0,0.0,1.0,0.23769616811912103,0.204265862604512,0.5458971834940222,0.39766737075779796,0.4024132155330263,0.4445427527141623,0.4179783823630341,0.5287083608024666,0.4991448894504151,0.6170900675741477
2373,5.0,10.0,1.0,7.0,9.0,0.0,1.0,0.4372520760960648,0.24180848466613836,0.5546128240452866,0.48544303260177285,0.44881934830053916,0.531753623169304,0.47631474343824504,0.7323798311729225,0.7500752081782479,0.7725151891646197
2374,5.0,10.0,1.0,7.0,8.0,48.0,1.0,0.0989335802883922,0.2433125682588044,0.4801945087869625,0.2531172740211054,0.26555576384498253,0.34892588206652575,0.48880707922240096,0.4483335145299782,0.428664606444042,0.5697721466782095
2375,5.0,10.0,1.0,7.0,11.0,18.0,1.0,0.1294502940167021,0.2679415272033484,0.41697323833471533,0.3162229744343407,0.3881225869665757,0.34307538520447606,0.25380704486078287,0.39575078111510176,0.4479241784461068,0.4378344487075745
2376,5.0,10.0,1.0,7.0,10.0,40.0,1.0,0.1693096778162056,0.19463786170750297,0.5898260428384825,0.4150869973455358,0.4944891672071703,0.4693947558222189,0.4515511404298832,0.4876607170215387,0.5049458922613967,0.52576935825177
2377,6.0,27.0,6.0,7.0,7.0,58.0,0.0,0.028304712333606773,0.3566206220137835,0.46599103502072253,0.3471660695871863,0.4161004324375913,0.4480842006333719,0.14890801254406336,0.3469309134729947,0.4419757397410807,0.38458655830817184
2378,6.0,27.0,6.0,7.0,6.0,47.0,0.0,0.09081886440955994,0.161213238882559,0.19079593668516992,0.16142851069162203,0.11537323144561171,0.184500851974715,0.08289480911274728,0.17131007398662185,0.2742987315751427,0.22473424711881357
2379,6.0,27.0,6.0,7.0,9.0,0.0,0.0,0.20688982250282156,0.13840125150535687,0.4045627988310423,0.39628282782832075,0.3607686682619886,0.3697722391459352,0.32893222803477806,0.507360847232877,0.49774488334840317,0.5295818009101788
2380,6.0,27.0,6.0,7.0,8.0,0.0,0.0,0.0,0.33701031002369575,0.26821760833771496,0.1678677252849113,0.2148213899994217,0.1917734478205008,0.10130965472065896,0.18326943486944527,0.3430290069540009,0.17122062124847948
2381,6.0,27.0,6.0,7.0,11.0,15.0,0.0,0.19609820753282614,0.12749453521001736,0.36240888401716487,0.31796308553943914,0.22639681474756534,0.2630975063913388,0.2968989474057707,0.4194003493990342,0.42659196816513384,0.40132796628319023
2382,6.0,27.0,6.0,7.0,10.0,68.0,0.0,0.03934980492253417,0.12575947724902736,0.19326305350835182,0.17945488792528136,0.0994722415026214,0.20595975618991552,0.11072405517609252,0.15081221511925194,0.23142631353301021,0.171008729281934
2383,7.0,27.0,10.0,4.0,1.0,0.0,0.0,0.4339257444437146,0.6042680902653459,0.7661898684442485,0.6395743955838837,0.7065394571614142,0.603171213721005,0.7412309787824438,0.6223797505380985,0.6439572711026882,0.6163356720620498
2384,7.0,27.0,10.0,4.0,0.0,0.0,0.0,0.39133423881232554,0.6482380956055439,0.6552776889080754,0.6034155086624938,0.7040745227525146,0.6302639826619338,0.6269453815660032,0.7002633283108033,0.7397181540673348,0.7212714207072295
2385,7.0,27.0,10.0,4.0,3.0,12.0,0.0,0.17589560736857107,0.4143124680510888,0.5054774248978467,0.37485993258458133,0.3447175315393717,0.32324984473929375,0.27728640343281846,0.26156529293658404,0.30372150417767363,0.25192752598333945
2386,7.0,27.0,10.0,4.0,2.0,19.0,0.0,0.4377165747504196,0.5992513896052554,0.504401105048341,0.371092614749777,0.43830966836738866,0.35808172608522626,0.4332506956857048,0.41477962641607957,0.541867367304609,0.47595161796431895
2387,7.0,27.0,10.0,4.0,5.0,57.0,0.0,0.17749185293607106,0.4507601302889644,0.5606618614295804,0.4603129775501912,0.34355523193886617,0.4086124978449136,0.3818851503143814,0.32257335753119526,0.3476524978303468,0.32235768866732784
2388,7.0,27.0,10.0,4.0,4.0,73.0,0.0,0.17234930194123566,0.43550334030919435,0.40068671848805176,0.3460776355058684,0.26913446030632027,0.29444440836202584,0.3337163655845902,0.21877364303408267,0.2652586538785428,0.26044667530288623
2389,8.0,27.0,10.0,13.0,13.0,0.0,0.0,0.2293324504407587,0.27312738623027516,0.47410967600944354,0.5121935814040289,0.4862515351021615,0.5972676148311106,0.4160944904196803,0.5377662930308433,0.47164358042777926,0.5152232887194633
2390,8.0,27.0,10.0,13.0,12.0,0.0,0.0,0.21989261050957595,0.23594157069879643,0.30436772930079536,0.3814550270363518,0.34390584696832094,0.4245695936931052,0.4141284191439121,0.28288715629058675,0.24080683411222165,0.36957855197333145
2391,8.0,27.0,10.0,13.0,15.0,34.0,0.0,0.2960577583222504,0.252465313689208,0.34544278939826484,0.36318207874909314,0.3562940712388492,0.4008404825087812,0.36750272835816444,0.3195655743243149,0.33871738884682734,0.24857258817295355
2392,8.0,27.0,10.0,13.0,14.0,0.0,0.0,0.2681729891096591,0.23649861283951248,0.4483323840384808,0.5262361138277907,0.4970942138336918,0.5485985900045945,0.4665453290362507,0.42577383711376265,0.35168628040226013,0.4629698720852072
2393,8.0,27.0,10.0,13.0,17.0,38.0,0.0,0.2132366391337731,0.3737413273347836,0.5066935464977165,0.5646788398052878,0.5399610450869967,0.5728658356146377,0.43171375749689833,0.34223768866115883,0.3780801977192937,0.3484231495400522
2394,8.0,27.0,10.0,13.0,16.0,59.0,0.0,0.23185395900760333,0.21939364711642712,0.3548775640082698,0.46091364951046143,0.38438876360965346,0.45139983789589694,0.22067149930964408,0.2663400909950087,0.27739400355645005,0.2551223994073036
2395,9.0,27.0,9.0,5.0,1.0,0.0,0.0,0.46291606349988373,0.8673398990551254,0.9344413518214747,0.7449134763727253,0.7636827942642741,0.7489380586918103,0.7855392585622696,0.9675492101818982,0.9753487185157791,0.8720506798961146
2396,9.0,27.0,9.0,5.0,0.0,0.0,0.0,0.4171207288432682,0.8637071829321069,0.8151408368210158,0.8255080444941624,0.8634798582554937,0.7450027919058091,0.8255994516530182,0.8516680703613914,0.8295953572507508,0.8252881278078389
2397,9.0,27.0,9.0,5.0,3.0,25.0,0.0,0.34007253164338797,0.7014337054826218,0.6264114695814051,0.45114066012220466,0.3845519924849307,0.44576683067899153,0.5845658537958212,0.5787393495995091,0.6368416198125624,0.5363134485129828
2398,9.0,27.0,9.0,5.0,2.0,0.0,0.0,0.34582268729085497,0.8181941892673004,0.6168352801239165,0.6181642166710469,0.5647466362289908,0.6657503655568052,0.6152250544355119,0.6191683296440584,0.6641265719514499,0.6698163833871567
2399,9.0,27.0,9.0,5.0,5.0,39.0,0.0,0.3907007368220001,0.7756536948280353,0.5173147924462502,0.34864731252748293,0.4481345451912818,0.4377535695273632,0.6077430417326589,0.6080200091145156,0.6743669471299469,0.583137138086157
2400,9.0,27.0,9.0,5.0,4.0,40.0,0.0,0.3433725377775829,0.8608574694945993,0.4550385280565598,0.36624021659125544,0.38325500676329477,0.3837120296085728,0.5492522481479388,0.614364996589703,0.5392303105624239,0.5129915506016599
2401,10.0,27.0,1.0,16.0,13.0,0.0,0.0,0.3079365236976917,0.14884745762944931,0.3938126587412389,0.40222268188886,0.42147992396329226,0.42458001083732355,0.3304918655710211,0.2618508166778397,0.40727179930518187,0.33072817273582655
2402,10.0,27.0,1.0,16.0,12.0,0.0,0.0,0.34334594033229254,0.16997936986149528,0.6452833232258717,0.4692735191596853,0.5319252935035056,0.5007443255981326,0.31100778451517175,0.3475247611471388,0.5025977111106525,0.35830902220305993
2403,10.0,27.0,1.0,16.0,15.0,40.0,0.0,0.3496239354356863,0.21150345437896848,0.533573198314544,0.41600879159607035,0.44043454261946074,0.42039181070816684,0.2234358566192449,0.30925839318151926,0.5451400208914545,0.35886717665152124
2404,10.0,27.0,1.0,16.0,14.0,0.0,0.0,0.458593773373384,0.22352893029329277,0.7197748423677655,0.5730936272352227,0.5166411689684961,0.5921052846791932,0.6132609068332553,0.548157897444182,0.6533866783204512,0.5432667744782962
2405,10.0,27.0,1.0,16.0,17.0,70.0,0.0,0.21244700809383163,0.23237435161226186,0.17750232650852427,0.33974385466715024,0.31200277816140365,0.3168682005604519,0.3264909709281811,0.19949628954686288,0.22452045858206526,0.22325082008715316
2406,10.0,27.0,1.0,16.0,16.0,27.0,0.0,0.21645061077718467,0.20697937774716077,0.261966242486136,0.33253858594190755,0.3257146726554915,0.356561966374443,0.30013768260332546,0.17835018925549312,0.2684840080553611,0.2742647365254798
2407,11.0,27.0,4.0,1.0,1.0,0.0,0.0,0.38704766960215525,0.2660450748976118,0.5515209777519341,0.4232930832347789,0.4368443249943398,0.44186167198054827,0.34636217204149944,0.4657808745875459,0.5871253898189166,0.6908006155239876
2408,11.0,27.0,4.0,1.0,0.0,21.0,0.0,0.1398824266376587,0.1355812190569276,0.20371922585164806,0.20982854298551293,0.19030736383731164,0.10339487266573594,0.15183418926945771,0.1633841226138696,0.15686198571811774,0.21006073759883115
2409,11.0,27.0,4.0,1.0,3.0,0.0,0.0,0.32133827112921876,0.3642238632645279,0.7963062380385968,0.8512438021424152,0.9241690379203868,0.789610909023983,0.6160182234978037,0.8684240563153611,0.8701747238795533,0.7936048358137815
2410,11.0,27.0,4.0,1.0,2.0,43.0,0.0,0.21261582830713874,0.28427246011930457,0.4658127493819342,0.40891957685780095,0.3692343450798164,0.39268430322001074,0.3851919450807756,0.41356009421484063,0.5264067738680812,0.4891164830727788
2411,11.0,27.0,4.0,1.0,5.0,0.0,0.0,0.38683390722860933,0.5139811447550247,0.8506388824770412,0.9396749838574214,0.9947451600334247,0.9068003514452271,0.7161139584765358,0.7936634791813396,0.8251593004272643,0.760816597405007
2412,11.0,27.0,4.0,1.0,4.0,0.0,0.0,0.3049321205423259,0.4238675040647538,0.5842273668071469,0.5695148185255561,0.5915382478108674,0.5717311926440733,0.4804804199540864,0.5090307527316437,0.5428549056207466,0.6519387271916038
2413,12.0,27.0,9.0,12.0,13.0,24.0,0.0,0.3112342541390344,0.36438396713148846,0.26863670633221276,0.2779489145161773,0.2231810721104438,0.3335504947960886,0.40665048462890363,0.4443189429831159,0.39683806442066777,0.4348481684649994
2414,12.0,27.0,9.0,12.0,12.0,69.0,0.0,0.4081069615742267,0.31292440951795697,0.3390830771901538,0.39810056444788466,0.30232321666135703,0.3873765776832408,0.5026237487988643,0.39566792188209465,0.3614351790861126,0.46471749515472605
2415,12.0,27.0,9.0,12.0,15.0,0.0,0.0,0.4128075528181482,0.43972747605493345,0.3831658336812374,0.45352944384323296,0.447988486566546,0.4926580173986317,0.5133219512457163,0.47997566218568755,0.46147142080408643,0.4781376129279537
2416,12.0,27.0,9.0,12.0,14.0,0.0,0.0,0.5669368603939677,0.3170239824242849,0.4549741578000735,0.3532830439710111,0.39263479501471066,0.43593812807062593,0.5536109845374017,0.6353909440419345,0.5751460470690856,0.6735973776270746
2417,12.0,27.0,9.0,12.0,17.0,0.0,0.0,0.3807140486580958,0.45364271917695526,0.36219541749833983,0.3595565270428672,0.35531454932700796,0.47438590180542606,0.5314818139296691,0.4779387987246351,0.4556638574485372,0.5371843277942698
2418,12.0,27.0,9.0,12.0,16.0,0.0,0.0,0.3506263848439258,0.45803063982465114,0.34041050249127486,0.3252385735644459,0.35531893480225446,0.402960180799701,0.5132965972288338,0.5033835345357561,0.4747920069287816,0.5590592319233263
2419,13.0,27.0,7.0,2.0,1.0,20.0,0.0,0.9424331344635406,0.19764858869303356,0.4137215033911526,0.3580948476885745,0.3379638253296428,0.3485371447334992,0.3210793310788938,0.26004251123535055,0.35914717153231573,0.3148215773243854
2420,13.0,27.0,7.0,2.0,0.0,35.0,0.0,0.9203150363682416,0.2170433274267354,0.3342503918481753,0.29851387664369494,0.2385298638228173,0.2580934660162028,0.4939227426651976,0.39093535283713626,0.3906125308870262,0.3977664512156775
2421,13.0,27.0,7.0,2.0,3.0,0.0,0.0,0.91809079618074,0.3519217173750305,0.524709460084872,0.4814712054232776,0.4685929358764729,0.4692087081672459,0.5141437445698605,0.6405622777502662,0.645137675320413,0.6268832077210925
2422,13.0,27.0,7.0,2.0,2.0,56.0,0.0,0.9482765608092263,0.3517466778143497,0.4248332844923372,0.5172792054556973,0.45383588600202385,0.5252589783833618,0.5674108796808441,0.5740463333260113,0.5887959302049764,0.5910642654296369
2423,13.0,27.0,7.0,2.0,5.0,0.0,0.0,0.8521518331450666,0.48875543503362756,0.5293967362436421,0.5543629609054224,0.436803963756054,0.5628898955654297,0.6243808169873144,0.8329541874637317,0.7190752947703818,0.7219642388964083
2424,13.0,27.0,7.0,2.0,4.0,0.0,0.0,0.8820827223102409,0.3325984838038982,0.46628922754540003,0.4103700770200914,0.3571210678082183,0.38413538489037374,0.4054468036392421,0.5717975254006648,0.6646287710565704,0.6047574493074769
2425,14.0,27.0,4.0,17.0,13.0,0.0,0.0,0.45741399411046413,0.23766983778487966,0.5926408204980091,0.4194860792683666,0.5011553869022356,0.44401001741806856,0.5292781305017513,0.45587815355150524,0.5107726434462188,0.41377105719943186
2426,14.0,27.0,4.0,17.0,12.0,0.0,0.0,0.2879986191227326,0.28681652071988756,0.5867216758389161,0.578628864415231,0.6386045804282038,0.5812575439934182,0.3687738533411417,0.3942923334911737,0.4667130842830692,0.4185688103308861
2427,14.0,27.0,4.0,17.0,15.0,31.0,0.0,0.22892391189046013,0.31120688936163277,0.3615610478525261,0.5163161879346544,0.4638188629250585,0.4739260229996888,0.6558928975150962,0.5118077882674107,0.4397325273034169,0.40137898749360906
2428,14.0,27.0,4.0,17.0,14.0,0.0,0.0,0.3079291819981404,0.20466383749157097,0.5195099871835593,0.5158754482899661,0.5293025563158202,0.48967903174804145,0.5098291372507531,0.5082795281250095,0.5246536270552625,0.4866392420330032
2429,14.0,27.0,4.0,17.0,17.0,67.0,0.0,0.3293451677724289,0.26052792272102826,0.31586657689653175,0.2614464707622731,0.2553712780508748,0.3067758298688521,0.5417045612314008,0.48838517920811597,0.46382863152154724,0.42714843737830005
2430,14.0,27.0,4.0,17.0,16.0,49.0,0.0,0.3107128191895897,0.25221845163535456,0.3444481613957438,0.370423330498593,0.3656155847005486,0.3968337566542089,0.5631060830966458,0.4246933304712605,0.466034808626975,0.42278597727481565
2431,15.0,27.0,7.0,0.0,1.0,0.0,0.0,0.3500297449199341,0.1907892761528691,0.40286029004254353,0.17412594177268936,0.20546810042470726,0.30740638468992315,0.29851998860050316,0.11545283683042858,0.23314697506869614,0.13866377429184154
2432,15.0,27.0,7.0,0.0,0.0,27.0,0.0,0.2976157859886994,0.2970187842316752,0.3997123310136741,0.2996718313252768,0.2334092639968389,0.3103755883880157,0.5292718208526334,0.4177764613602094,0.4300526201527584,0.46040715585671266
2433,15.0,27.0,7.0,0.0,3.0,0.0,0.0,0.3905758174747652,0.45754245842481206,0.590724922004834,0.7160885586245038,0.6904329445225489,0.7235737099418922,0.5695442336051787,0.7020468176910579,0.7363266346998841,0.6986769415760591
2434,15.0,27.0,7.0,0.0,2.0,41.0,0.0,0.4224761688532894,0.45799509879710176,0.5489957126182986,0.5941747885534436,0.5295164783117436,0.654740460424753,0.6380656764547648,0.6855756951069398,0.7244566343595118,0.7424547528548329
2435,15.0,27.0,7.0,0.0,5.0,0.0,0.0,0.33663758299653485,0.6622806940762844,0.6765570515964476,0.940242048371735,0.805862592505654,0.9051452958979493,0.7233865985543891,0.9599413145311461,0.8539852751046204,0.8575206308772668
2436,15.0,27.0,7.0,0.0,4.0,0.0,0.0,0.3194232090741335,0.4351591000709303,0.5344170785505323,0.6951600631470635,0.6450947864726968,0.6950024052328492,0.47258677959322704,0.6466571582452861,0.7405990306266326,0.6709727908503136
2437,16.0,27.0,11.0,14.0,13.0,36.0,0.0,0.17078056125548038,0.34584745959161023,0.5414020195207796,0.6177199835288579,0.5604253078492127,0.6101395209730223,0.5021174379306182,0.39412313938619103,0.42722587196603473,0.4748193282859721
2438,16.0,27.0,11.0,14.0,12.0,31.0,0.0,0.26066578882181357,0.22785740434133758,0.5423895422145596,0.6369744648739132,0.5888046844605962,0.5563865486529148,0.4351941445609769,0.40587392717451964,0.43471596810093927,0.44796743703196423
2439,16.0,27.0,11.0,14.0,15.0,11.0,0.0,0.37281113552880285,0.462664385912897,0.7102841470576149,0.8337860964319198,0.777095138499998,0.7897077757613793,0.5762958274756874,0.6665110507245873,0.649994030257161,0.7316908168895307
2440,16.0,27.0,11.0,14.0,14.0,47.0,0.0,0.2563357097958719,0.13946854010051563,0.3220155494880913,0.4344515937318131,0.41889279088820147,0.4123958267713397,0.33757494686104406,0.3210410178227986,0.35937696695090404,0.4288253931391353
2441,16.0,27.0,11.0,14.0,17.0,0.0,0.0,0.2103650155076321,0.41055324279429334,0.6859970495685541,0.7124743957201302,0.672553361942489,0.7433651406116766,0.548165026352668,0.6479389043840598,0.6306179909531501,0.6378973382139226
2442,16.0,27.0,11.0,14.0,16.0,0.0,0.0,0.28992493927120594,0.3409908204877332,0.5313813833997711,0.4690567127047919,0.43769882369661073,0.5209331322083443,0.3938256226415372,0.4158095277552016,0.3621064003932094,0.4803918560911573
2443,17.0,27.0,8.0,17.0,13.0,0.0,0.0,0.1871020603157421,0.16522336686955427,0.5107918117653927,0.5144078998598723,0.5423017739173042,0.44780185791355115,0.16294707801519964,0.3544903587165272,0.47948738162141036,0.34774953761111727
2444,17.0,27.0,8.0,17.0,12.0,0.0,0.0,0.30138430479683864,0.2447524029820255,0.5864853955179713,0.40734456844458555,0.4983590146268236,0.4299632606696766,0.3859745339387538,0.41178946469876915,0.49768005388111763,0.4594849621396595
2445,17.0,27.0,8.0,17.0,15.0,17.0,0.0,0.21409793724968326,0.15443958444986328,0.38025380930964436,0.29642057294127583,0.42587521078154966,0.2878602015434746,0.24952431281176224,0.18554535277874554,0.23411976979542917,0.17490283519954772
2446,17.0,27.0,8.0,17.0,14.0,0.0,0.0,0.1780184786904355,0.23479530909420798,0.5339479745453275,0.43174049993137026,0.537461918837192,0.4555910234261406,0.5561217247312367,0.3709693362447139,0.4568762884107098,0.38677116045140725
2447,17.0,27.0,8.0,17.0,17.0,52.0,0.0,0.26976283274490626,0.22087928322336514,0.4928924252415901,0.39020190633870316,0.4002308841222159,0.374767069241122,0.5755432094510196,0.4299209695308805,0.5428785376898877,0.45026800980003095
2448,17.0,27.0,8.0,17.0,16.0,17.0,0.0,0.2517723097852041,0.13806906983001133,0.40875135913034094,0.3207974299317067,0.41363809958180403,0.39508475625144973,0.38685099806409673,0.25636664070596066,0.37492633936956343,0.19593885826333401
2449,18.0,27.0,7.0,15.0,13.0,0.0,0.0,0.7424663919925444,0.29391220224862896,0.4902730627759788,0.38775352355031295,0.3933153613088993,0.4100792190470241,0.5089397075659421,0.3630826248359151,0.3758211129963859,0.41786587586722773
2450,18.0,27.0,7.0,15.0,12.0,14.0,0.0,0.7657264591098625,0.3656474506608693,0.49878330229401613,0.36520928547879905,0.30539617119765544,0.4050394173780166,0.43399119456724977,0.3949413047993569,0.4260293838325961,0.42574608715515005
2451,18.0,27.0,7.0,15.0,15.0,0.0,0.0,0.6454076190139063,0.37385476244771204,0.34283855931991825,0.3890009117679127,0.38595854075764063,0.48148277186169913,0.42382261791160397,0.22727849683341486,0.2881386941447669,0.26920330050052466
2452,18.0,27.0,7.0,15.0,14.0,0.0,0.0,0.7431887041878289,0.2663020280646445,0.4246035717810935,0.37457332604962396,0.3992370165032123,0.3597552657115744,0.47248432474200064,0.2549600843718311,0.3439063563387999,0.3458291681589088
2453,18.0,27.0,7.0,15.0,17.0,43.0,0.0,0.6636765327335906,0.35036447032865514,0.3759696153953989,0.5199730413784867,0.5058046596343465,0.5185110826584037,0.4785604014221853,0.2833244264292036,0.4422271567393459,0.41870435374764536
2454,18.0,27.0,7.0,15.0,16.0,27.0,0.0,0.7462523399254516,0.2431839647430468,0.3936084483273143,0.3921868417486506,0.3896426372850727,0.4057002708441617,0.4847275063329376,0.35157513177537586,0.38303728875972376,0.38732858183650043
2455,19.0,27.0,12.0,8.0,7.0,17.0,0.0,0.4131389589562729,0.40811428208946354,0.5380758900743445,0.42830275865078193,0.37382497137176623,0.46519353426278925,0.5889933807500579,0.48747018249328994,0.4316578372671029,0.5221014756895478
2456,19.0,27.0,12.0,8.0,6.0,38.0,0.0,0.4502868949563579,0.1723649344035068,0.48360183078841656,0.3216561316173786,0.3051653019414573,0.35675951099955944,0.4424528957160767,0.4158749392805872,0.4779857928938368,0.4827872139527176
2457,19.0,27.0,12.0,8.0,9.0,0.0,0.0,0.32860046688490874,0.12053126516427091,0.3231519764088387,0.25570951903657446,0.26153353974303495,0.31131986439990667,0.14502684734058366,0.2732269653417624,0.2651609864166746,0.26079641983580043
2458,19.0,27.0,12.0,8.0,8.0,44.0,0.0,0.4814530264272828,0.27017978687939187,0.5116060417400402,0.41031418106008016,0.3284492766270076,0.4485090168561303,0.4966797900154545,0.48000708196196207,0.44724625550746255,0.530726186134099
