,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
2844,23.0,62.0,7.0,16.0,16.0,46.0,0.0,0.29940529796656046,0.21123827005239057,0.3875345457721271,0.5181319541176699,0.5078859989994556,0.5462450292960083,0.2789392365107528,0.13676926484232946,0.4073293796398543,0.5205905058298848
2845,24.0,62.0,10.0,5.0,1.0,9.0,0.0,0.41318921355298927,0.8976940631669594,0.6334842852864032,0.799900730720771,0.8550538658285186,0.9036738485825575,0.9179511070526573,0.6384294665817432,0.818888416197296,0.8678715980995653
2846,24.0,62.0,10.0,5.0,0.0,5.0,0.0,0.4339924799431762,1.0,0.6084146128689261,0.800910790385445,0.7556195069113728,0.8157664986302526,0.8012328010859389,0.5913085562527945,0.9131337562289422,0.8472732307248814
2847,24.0,62.0,10.0,5.0,3.0,28.0,0.0,0.24919993689094508,0.7818773116138718,0.5246867838465028,0.5487866436384503,0.3791636978344358,0.5633293748478224,0.7505150478452071,0.8472056386327645,0.7574399747839788,0.6171386616112697
2848,24.0,62.0,10.0,5.0,2.0,44.0,0.0,0.3649446512694738,0.8250537581748894,0.4886070896011402,0.520792724647336,0.4054056553910989,0.5575209864310593,0.7310105891235809,0.6845088746796415,0.784372316718779,0.7414498018251736
2849,24.0,62.0,10.0,5.0,5.0,54.0,0.0,0.2543633809452174,0.8242577314411477,0.636127107689621,0.6063183285281781,0.5018968523544748,0.6307913498515173,0.8258870457188019,0.829136267013299,0.7750093942293871,0.7152909458653164
2850,24.0,62.0,10.0,5.0,4.0,64.0,0.0,0.22980297656023937,0.8292293413072697,0.54467875520305,0.5075097004115401,0.4131371016188845,0.5396290491817601,0.781866049100274,0.8557012316458603,0.6971989946194473,0.6348913651534492
2851,25.0,62.0,12.0,9.0,7.0,56.0,0.0,0.37487584722750317,0.7285278093992245,0.5263587764259404,0.48493554737977906,0.5712334337445627,0.4614676456317829,0.6232198052740687,0.08505581597899232,0.5349880790418811,0.5267301210357693
2852,25.0,62.0,12.0,9.0,6.0,56.0,0.0,0.40326064276770923,0.3016945890920203,0.3200260805869278,0.3045241575339822,0.3631633555713378,0.393710921596919,0.3854077987502469,0.038208228276826364,0.30415327903175454,0.3399542617477433
2853,25.0,62.0,12.0,9.0,9.0,62.0,0.0,0.4329782276481508,0.17749532327500625,0.2869510351187437,0.2844426092693211,0.39966627713757513,0.31753584777012644,0.15014796635819563,0.045527730065979065,0.21144335944267156,0.23542472107059564
2854,25.0,62.0,12.0,9.0,8.0,49.0,0.0,0.46859515918679295,0.4460000268026628,0.3682635312022836,0.4298872956550408,0.4233459025359744,0.4667317033070964,0.48420140568366954,0.05417522746102286,0.47931099364896235,0.464206214221625
2855,25.0,62.0,12.0,9.0,11.0,23.0,0.0,0.38859203643104273,0.38873496433918064,0.6222553939754454,0.6216423596774833,0.6529283538127127,0.6798224124182258,0.4912116263232593,0.17615139360428606,0.5420746127758698,0.51201876558641
2856,25.0,62.0,12.0,9.0,10.0,33.0,0.0,0.3590763976423294,0.41675424570544456,0.45279046441355136,0.4227629134789371,0.46268850964570263,0.4114056712281682,0.4694235076670586,0.07894391784295252,0.4283609905917156,0.4445466947832842
2857,26.0,62.0,9.0,1.0,1.0,61.0,0.0,0.19826664133176658,0.5088313971085608,0.5730853181446189,0.5279156867044033,0.7798956741418677,0.540030973812923,0.6027846413607599,0.20331171289032363,0.525254657995472,0.5189920635156533
2858,26.0,62.0,9.0,1.0,0.0,26.0,0.0,0.1611017929408761,0.4045799080940398,0.45532395849475477,0.5884205091401894,0.7126184890283711,0.5327629066345342,0.391478846906444,0.07273239043189232,0.325887379901542,0.3582509123950945
2859,26.0,62.0,9.0,1.0,3.0,8.0,0.0,0.2936706514058656,0.6708653758446621,0.8079445471993902,0.7532208854480654,0.784465043382387,0.6711168629901908,0.5878487569218694,0.20832288648061856,0.6339911458794002,0.7632747137783846
2860,26.0,62.0,9.0,1.0,2.0,24.0,0.0,0.2000348449967256,0.610676525764739,0.653444117947381,0.7392790443226104,0.8234489148385384,0.658054731888235,0.4537242777158435,0.12598289585605965,0.5050535582679688,0.5310105347428516
2861,26.0,62.0,9.0,1.0,5.0,11.0,0.0,0.3693692003625818,0.8064363568610278,1.0,0.9669066110638782,0.9398351675692772,0.9388808718686666,0.8571583917111137,0.3917331714335685,0.8258098038860472,0.9199002923503895
2862,26.0,62.0,9.0,1.0,4.0,7.0,0.0,0.3373263224074443,0.7128031194347034,0.8755320111429044,0.8617813526447432,0.8339614121562329,0.8244002320180749,0.826139670677233,0.32808724850869403,0.6252998096269892,0.6976224434166569
2863,27.0,62.0,5.0,6.0,7.0,28.0,0.0,0.39297568299917124,0.658019464785408,0.4860150647829726,0.5576207899628116,0.6011881876546334,0.5183314959374737,0.5591155774429433,0.18234827661715586,0.5927197263955712,0.5801574379525603
2864,27.0,62.0,5.0,6.0,6.0,13.0,0.0,0.23600491282285924,0.38401369381391454,0.47525569640198967,0.32424984763675996,0.4931278965979777,0.29973521303376605,0.3658911094961504,0.16709005051626602,0.32534148207429536,0.3568076045648997
2865,27.0,62.0,5.0,6.0,9.0,27.0,0.0,0.386383355550533,0.43221950565638084,0.6343081852238162,0.4977633642927666,0.6891296707314277,0.46759910944238653,0.4305487079431167,0.18197202216014544,0.4766326554329146,0.5090419180584078
2866,27.0,62.0,5.0,6.0,8.0,8.0,0.0,0.26755821081246317,0.336310685103852,0.6040244528648694,0.47611524721602305,0.6445987969380199,0.4864060075633969,0.33904101387978147,0.08315966245912142,0.3743508030910478,0.35257601140999484
2867,27.0,62.0,5.0,6.0,11.0,15.0,0.0,0.30280125597165625,0.40913502681285274,0.647103713787676,0.46481015293986755,0.690369361268979,0.44662056653306065,0.46376822792520644,0.1174521983915964,0.5302253984306748,0.5297211552418749
2868,27.0,62.0,5.0,6.0,10.0,12.0,0.0,0.36350222772931706,0.43735015288942897,0.615313790464183,0.44177440204963414,0.6640094811323136,0.4379257282125507,0.43872661340780833,0.1553337434334989,0.4907489269467224,0.48664787333869586
2869,28.0,62.0,8.0,5.0,1.0,3.0,0.0,0.5443961141055078,0.8975260833447944,0.758239323066841,0.8595643101423408,1.0,0.9717877170761606,0.8912767687177128,0.6301446581679377,0.8647963670634963,0.905226902059841
2870,28.0,62.0,8.0,5.0,0.0,6.0,0.0,0.5102988362821137,0.8349251418302427,0.6959378586615017,0.9408684918440863,0.9377197515304565,0.9881473207019479,0.7647541055366898,0.6397863299411201,0.7738619546684762,0.8020571860686648
2871,28.0,62.0,8.0,5.0,3.0,13.0,0.0,0.43834897092154124,0.6739364422404778,0.5788443169838126,0.5538684804387553,0.3603260232500643,0.4693747013512546,0.6820728487623664,0.5108585219229963,0.7733083957236794,0.6238414936814503
2872,28.0,62.0,8.0,5.0,2.0,22.0,0.0,0.42134124782451626,0.7895416380292978,0.639982119391955,0.7016225170642465,0.7034499430659129,0.6615324220224114,0.7247390090176221,0.7375987522393808,0.932291849524246,0.7949690736878892
2873,28.0,62.0,8.0,5.0,5.0,45.0,0.0,0.3118293792375834,0.6057885599688891,0.2480597016354889,0.23178483208431153,0.25761725366841604,0.22555408284996503,0.6656032346448125,0.6310639000683635,0.5621942627273123,0.4049257151503714
2874,28.0,62.0,8.0,5.0,4.0,43.0,0.0,0.33854212620494084,0.7964007482265931,0.7880001098958928,0.6518085874213518,0.5566428023242187,0.6562937225715395,0.7220936598322178,0.6061385290991461,0.7795746714583021,0.7423902005319976
2875,29.0,62.0,4.0,9.0,7.0,25.0,0.0,0.33309210012047746,0.5060128933159532,0.5083030727945179,0.4856817607618063,0.6372805373112289,0.569987941293194,0.45057343469982386,0.18945355967590619,0.511512053169999,0.48016996042419374
2876,29.0,62.0,4.0,9.0,6.0,24.0,0.0,0.3249621612584261,0.5360569738150953,0.5146502168572673,0.4568748236223251,0.48539932653067996,0.5026332709389811,0.4625053122019815,0.11176351415294573,0.5596469699430453,0.5244788043490669
2877,29.0,62.0,4.0,9.0,9.0,18.0,0.0,0.5329828591861783,0.4742236012761773,0.5270998110290815,0.432193983171619,0.508864220401747,0.49003255628227266,0.4633782098342105,0.06514025021066125,0.466413646259072,0.4680703896444372
2878,29.0,62.0,4.0,9.0,8.0,47.0,0.0,0.40667496922494756,0.503956573263504,0.6096848362805717,0.556890612091571,0.7116307240026427,0.5775298514856548,0.5510788283515764,0.16455453020280486,0.5560210148486571,0.5429312499938077
2879,29.0,62.0,4.0,9.0,11.0,23.0,0.0,0.3291097083695813,0.4687713220895134,0.4366757819125585,0.4555918052445203,0.4456553642983277,0.48201167891416213,0.3571390659017938,0.1533547628816347,0.5751825642872167,0.5027403909271254
2880,29.0,62.0,4.0,9.0,10.0,10.0,0.0,0.22985234165873264,0.11584275137115074,0.2966717844405897,0.2704117148459555,0.3080532444634605,0.29681411334242336,0.09306981356060287,0.0571939865995862,0.1862127360434239,0.17515485915048132
2881,0.0,62.0,3.0,8.0,7.0,19.0,0.0,0.24710221540588065,0.26006555783103713,0.36281772501560955,0.23186128182577367,0.2338563113689509,0.2079194702802416,0.32131343200370577,0.058099215666164036,0.3282065672309291,0.3114083679661305
2882,0.0,62.0,3.0,8.0,6.0,47.0,0.0,0.28511295047903124,0.283641698792293,0.4713851474494797,0.38982029384718486,0.5570051985456891,0.4429417527714426,0.41176668691296003,0.13718882092956863,0.34109538946745527,0.30885887257751166
2883,0.0,62.0,3.0,8.0,9.0,10.0,0.0,0.3056592272179113,0.1934965870761389,0.6747097890866177,0.5004683951990687,0.5900031263537666,0.5219550119933755,0.2282087997548667,0.07460457082193132,0.3434596218639424,0.4397992119817237
2884,0.0,62.0,3.0,8.0,8.0,37.0,0.0,0.22033674252884985,0.3417391012746025,0.360272666679709,0.2520484218579574,0.18881929869696365,0.3045082374062782,0.36222651442673626,0.11385753151826786,0.2839971955701575,0.2690976343699904
2885,0.0,62.0,3.0,8.0,11.0,25.0,0.0,0.3613994861319364,0.26453807000200896,0.35096134873122126,0.39318313572549524,0.5527947610605979,0.3990752507246048,0.2530379653934296,0.10789799827984241,0.26196914971646806,0.30891386749364086
2886,0.0,62.0,3.0,8.0,10.0,15.0,0.0,0.24380842102189637,0.1574364574636492,0.40637094301513077,0.33680772358956923,0.47210146388234503,0.33625415341745146,0.189272725411697,0.08311390035947525,0.12901909498987968,0.13689272779249645
2887,1.0,62.0,9.0,8.0,7.0,23.0,0.0,0.2844772684117923,0.4383233983355546,0.49075534501359713,0.41899048560186425,0.36617299605274756,0.3800147058344338,0.4515350820933114,0.1577360826162474,0.43619220799254443,0.4220882069346981
2888,1.0,62.0,9.0,8.0,6.0,25.0,0.0,0.4490033355246179,0.26756192912721327,0.48190088607199566,0.395062426583729,0.5973316486441167,0.4503519034363975,0.48532114403390225,0.15064874651089483,0.3179684916667922,0.2950654296630028
2889,1.0,62.0,9.0,8.0,9.0,4.0,0.0,0.5017454322705189,0.3160279614765451,0.4868506708677783,0.43264108398159423,0.6052520716894114,0.5152286945666713,0.34512582574061035,0.08920178589291175,0.386670974557227,0.3810979544030689
2890,1.0,62.0,9.0,8.0,8.0,23.0,0.0,0.28335956866307327,0.3201528048214656,0.43063384903819724,0.35202199137168216,0.5119578578428591,0.39906305554796495,0.3295653827148341,0.07126100340508573,0.2811100486990746,0.2499614712509912
2891,1.0,62.0,9.0,8.0,11.0,0.0,0.0,0.40401484641169944,0.3199439169720204,0.4535598066094788,0.38376289444046624,0.6299635850301142,0.4646280675990901,0.4039007471383146,0.10962980033718299,0.3774631176952432,0.27745809649442443
2892,1.0,62.0,9.0,8.0,10.0,0.0,0.0,0.3689658551625982,0.273498706586248,0.49516891731243956,0.395700355889227,0.55984625680214,0.4496904602843586,0.28952018026968585,0.05149109216323057,0.2655070019590284,0.22945884959451876
2893,2.0,62.0,2.0,10.0,7.0,28.0,0.0,0.6176551012443614,0.46759684669760004,0.5146358147486567,0.5250607740681293,0.6829955394509453,0.5099848331362694,0.5974567984098565,0.1666550605754084,0.4768439409906165,0.48479562158908573
2894,2.0,62.0,2.0,10.0,6.0,20.0,0.0,0.38551455384919187,0.3913713088363994,0.3600645455683337,0.2976552784411862,0.4143874470236977,0.2898058873086313,0.41990068790211743,0.14527075245595472,0.3743098477934671,0.41983344409137136
2895,2.0,62.0,2.0,10.0,9.0,2.0,0.0,0.5895435759406049,0.2988832985505997,0.38779275500507415,0.3484698594601385,0.5325509708340821,0.3921505197097122,0.33224254522258984,0.08530777067885568,0.35776563564249114,0.3809641286541591
2896,2.0,62.0,2.0,10.0,8.0,8.0,0.0,0.5855835274108692,0.5244301022064582,0.5256832253018514,0.5492091882234202,0.7239405601561141,0.5680256147748243,0.5810820318973855,0.16214734902676428,0.4304264394037427,0.4613209770238851
2897,2.0,62.0,2.0,10.0,11.0,4.0,0.0,0.4299463385990797,0.3161571083162919,0.2505166091342039,0.3260647597653413,0.46321759244090116,0.31721374024744786,0.3529025627713132,0.09954005997821827,0.44400430140069136,0.4173135569317495
2898,2.0,62.0,2.0,10.0,10.0,2.0,0.0,0.34345684870101734,0.25421738972819447,0.2976395990445868,0.39532964564908735,0.4754772265204026,0.41187083010857484,0.35588670815959017,0.0818140751547752,0.3526374102796011,0.3125346006689191
2899,3.0,62.0,11.0,6.0,7.0,22.0,0.0,0.13661088531983068,0.1500729384444735,0.34599556553400174,0.2951893600776462,0.4386085750012203,0.33558077318774915,0.21078929837120058,0.09575127917272176,0.23011543259263478,0.2921500673127722
2900,3.0,62.0,11.0,6.0,6.0,14.0,0.0,0.2153058605710993,0.21897579120503352,0.23577658306887048,0.2773221915921941,0.44399987246842926,0.33932359549554053,0.2646793416158023,0.019620691008362535,0.3126141769325882,0.26588102049485346
2901,3.0,62.0,11.0,6.0,9.0,15.0,0.0,0.11249151497179005,0.15240175635255532,0.20362969319624347,0.218445831489829,0.37164051177288476,0.22520997238953935,0.14272746536370262,0.03483893119182145,0.31319958999772557,0.3043535971506947
2902,3.0,62.0,11.0,6.0,8.0,21.0,0.0,0.2812922904747046,0.19053233608488812,0.3883722802473679,0.34674370477133515,0.4730850454019092,0.33251907407895526,0.2537825643915974,0.13373274295663493,0.30755740733151093,0.3328718355253977
2903,3.0,62.0,11.0,6.0,11.0,36.0,0.0,0.1912805604259558,0.1394115308637294,0.34875477542084354,0.33023736535256,0.43784436608613925,0.3453535618836334,0.23146191232302368,0.08842017238877667,0.32415216557760235,0.3364549768754993
2904,3.0,62.0,11.0,6.0,10.0,16.0,0.0,0.2659144154013091,0.23222245765472624,0.40376937591317924,0.34467417713384385,0.5387472010341888,0.3651160714651547,0.2865885111831189,0.10155668439641018,0.3540751082716078,0.3277048118728022
2905,4.0,34.0,9.0,13.0,13.0,28.0,0.0,0.37203585805337014,0.5035628087980173,0.22250677816973072,0.4279801941323433,0.47732444059373036,0.2931074894160869,0.38620006546470903,0.08917531282089101,0.25318040782663226,0.2823501742843456
2906,4.0,34.0,9.0,13.0,12.0,76.0,0.0,0.4316089928901939,0.44155938139207224,0.4224928975167767,0.37167028498697346,0.526738904160956,0.23559900465420205,0.48449852747960653,0.06697762877391356,0.3581966743088714,0.44181222693785677
2907,4.0,34.0,9.0,13.0,15.0,47.0,0.0,0.39433284047453393,0.5956234092480673,0.45336363995771384,0.6160852563729802,0.7003272171835032,0.5007690220316835,0.4980650801093343,0.06316267752097707,0.48538625986631695,0.47521254924827044
2908,4.0,34.0,9.0,13.0,14.0,14.0,0.0,0.5567003863497979,0.4416959885121564,0.35868790263493494,0.37316916145831847,0.5325001804545579,0.2619094852696623,0.4025653890304581,0.0808044669230182,0.4653531287010434,0.40751211313284197
2909,4.0,34.0,9.0,13.0,17.0,92.0,0.0,0.38319772615478725,0.6086230712504326,0.38140258198236265,0.6538044463838274,0.6919593550804948,0.5094773460237159,0.4674060970162597,0.08590200693714221,0.4291594748885703,0.4132926962544197
2910,4.0,34.0,9.0,13.0,16.0,71.0,0.0,0.36463141432159435,0.6326761513920618,0.33758235740276277,0.5326823754218697,0.657428825936091,0.3987590149536417,0.4870864175537759,0.058862961162444175,0.35594810750667694,0.3874731718501673
2911,5.0,34.0,0.0,8.0,7.0,12.0,0.0,0.3975473968989981,0.14498025959181768,0.28364880188556946,0.26851242397795844,0.4069196924188217,0.30157049033095096,0.07526835195099424,0.026618358134678662,0.1861266780763556,0.28815847024877705
2912,5.0,34.0,0.0,8.0,6.0,12.0,0.0,0.36327040123858745,0.18326960495901137,0.31795980367939464,0.26888561942641187,0.45190513030387897,0.35516887238589695,0.10323828174085602,0.025773752666180122,0.2090597150415646,0.30776213323183255
2913,5.0,34.0,0.0,8.0,9.0,4.0,0.0,0.17068397538459432,0.13563183664752787,0.32100045772809965,0.3342000891805169,0.4712329287822953,0.29737041342390846,0.09576188965211148,0.02530548717903004,0.19790129732961378,0.2730365626735777
2914,5.0,34.0,0.0,8.0,8.0,13.0,0.0,0.41458683566415316,0.1906234651384126,0.4173297061067051,0.379699401332548,0.5210543036912693,0.425708548634929,0.3388092609696399,0.08302700763202746,0.34984104477136935,0.3734965944290495
2915,5.0,34.0,0.0,8.0,11.0,25.0,0.0,0.3018260953904853,0.16113317458828424,0.37790169897524917,0.3760573285486959,0.49309031040978407,0.4020905565423719,0.10649252676572324,0.05171223178621889,0.18972898739063573,0.28005698679465807
2916,5.0,34.0,0.0,8.0,10.0,82.0,0.0,0.3874896019928342,0.25809503100246717,0.45185078003647106,0.3913815372128806,0.48089545530854333,0.40332155961081384,0.35666852142749655,0.06441505645445107,0.3219514087571124,0.3890422643971485
2917,6.0,34.0,3.0,12.0,13.0,21.0,0.0,0.20369243113220686,0.28901077856115526,0.26551041028574474,0.2410099253450819,0.3681864391288169,0.24625668569103468,0.2739435344017482,0.06959121307161877,0.20498817667792804,0.27023911631584147
2918,6.0,34.0,3.0,12.0,12.0,66.0,0.0,0.3142876891096678,0.31146977959626915,0.27196354819216023,0.2334484423638846,0.4202631814312595,0.2047967307635042,0.2758064431124527,0.10383048707788106,0.23316392375137393,0.24453357354193722
2919,6.0,34.0,3.0,12.0,15.0,66.0,0.0,0.16169179238543444,0.39464726120942634,0.2203143231825723,0.44798973052753116,0.39820355342764713,0.4043806687609033,0.3641760822093882,0.10375246256640841,0.2685771516155036,0.3154926092073752
2920,6.0,34.0,3.0,12.0,14.0,6.0,0.0,0.2747754151990793,0.37389943109804274,0.3168752823332083,0.2392753091136864,0.35767890972469246,0.24050814397444872,0.38153873426620183,0.0616608175146476,0.22255249831203402,0.30678715808687823
2921,6.0,34.0,3.0,12.0,17.0,89.0,0.0,0.3045607305232061,0.4962257960066626,0.3882197455995217,0.5966485604941197,0.6792560732457411,0.5719143275290852,0.4284708415264036,0.12579432126947854,0.5002882279469331,0.4911779610932076
2922,6.0,34.0,3.0,12.0,16.0,54.0,0.0,0.13335342625450072,0.4941579643958121,0.4033365322450353,0.42640563715068086,0.5364062678662065,0.48371332546626145,0.3518697622516027,0.08631664208554651,0.39365745294396154,0.4376487528122253
2923,7.0,34.0,4.0,14.0,13.0,28.0,0.0,0.36255615656482254,0.305675068601539,0.3499970104982681,0.2901187658863798,0.3593186480391915,0.31494427594703694,0.35244560777753847,0.09785791466730226,0.37564345827108797,0.3338974978907009
2924,7.0,34.0,4.0,14.0,12.0,0.0,0.0,0.21615994049946813,0.0935730240709527,0.13645283124082697,0.3369609781022526,0.2848347525687341,0.3569662091335356,0.05352301402482301,0.0183536216251315,0.16457123101169693,0.16348031435438676
2925,7.0,34.0,4.0,14.0,15.0,0.0,0.0,0.1992187597614274,0.6267513548468139,0.5505981637346995,0.5973508093576436,0.7142124702441995,0.6556546695057124,0.4463284991224549,0.20993237557697267,0.5964297233734619,0.5591212363787608
2926,7.0,34.0,4.0,14.0,14.0,0.0,0.0,0.251493689372925,0.4473320573866008,0.3864018873289344,0.41942634380280097,0.46880048141697184,0.438735513751336,0.3927182075300967,0.06863398520751313,0.527878504352854,0.49094982552467986
2927,7.0,34.0,4.0,14.0,17.0,0.0,0.0,0.2890110690265853,0.5322388418631161,0.49562162595797743,0.4959628900410558,0.6839795131742122,0.5863859371417365,0.6233718680766334,0.21303880374082138,0.5332491205627476,0.4929755338243791
2928,7.0,34.0,4.0,14.0,16.0,65.0,0.0,0.3100020190514126,0.5176321564267629,0.48589112151330405,0.5261299461876956,0.6901132522509918,0.6254949652793965,0.4655109568453415,0.27297281250371086,0.5376608874287195,0.5299600887678254
2929,8.0,34.0,9.0,15.0,13.0,12.0,0.0,0.7322289784541527,0.5474018369458156,0.3835594928492555,0.5168684623766162,0.595846896159543,0.42950815271755155,0.43704667485665166,0.10208997469565095,0.33537046097145906,0.3528221531468845
2930,8.0,34.0,9.0,15.0,12.0,26.0,0.0,0.8216826270243895,0.5433700247788765,0.5179238232390899,0.488575667499956,0.695379044533276,0.5147339188287107,0.5440947413283761,0.06190866704628508,0.4760055382391578,0.4976468565645428
2931,8.0,34.0,9.0,15.0,15.0,2.0,0.0,0.7839162386157011,0.6601202500849008,0.4750135565168273,0.5617149931448931,0.7493707867823626,0.5657249204982562,0.6234506173740202,0.0715738382760425,0.47278164781018905,0.4856579648483696
2932,8.0,34.0,9.0,15.0,14.0,0.0,0.0,0.8465569524021006,0.3570063920645344,0.4478219497819402,0.466381514653698,0.6609211384411906,0.49409877660762513,0.35142552561780416,0.11713513993409955,0.46849245882502133,0.43261064413535005
2933,8.0,34.0,9.0,15.0,17.0,100.0,0.0,0.7465373739563186,0.5826494382773274,0.4478420275983776,0.583501630999317,0.7333929308648969,0.5838174006523,0.4955664973135731,0.1120016796979991,0.39756387406355437,0.3872373398651786
2934,8.0,34.0,9.0,15.0,16.0,35.0,0.0,0.7576389841806794,0.629294322325241,0.44133121031117195,0.5649508527126944,0.7300214171002873,0.4367411184351356,0.5216895557219879,0.06612093805857056,0.36797508281999286,0.4175536966125185
2935,9.0,34.0,8.0,13.0,13.0,91.0,0.0,0.14232057145301413,0.17697730314694757,0.282232358051035,0.40025361254984043,0.41873110303320377,0.22892043553815136,0.178235349331317,0.12035301288920852,0.21292480644805736,0.29549582590740425
2936,9.0,34.0,8.0,13.0,12.0,0.0,0.0,0.2888034918833525,0.15056544046131212,0.2409720550672072,0.30981356840011476,0.18042829657548481,0.16010989338221643,0.17312129678489008,0.026998224350272427,0.21537449198654304,0.24516111866321977
2937,9.0,34.0,8.0,13.0,15.0,29.0,0.0,0.230575328634719,0.21296381807266498,0.2238135389505116,0.37275933877305,0.39221872102339805,0.24169065669767972,0.24525021739902134,0.12081569955800035,0.20889180408172248,0.2300304233886285
2938,9.0,34.0,8.0,13.0,14.0,72.0,0.0,0.2298357728488024,0.3025229272386137,0.26269078958372105,0.34747926726058903,0.29933681131950873,0.2775469602215599,0.3921204097663938,0.10953399992098867,0.2498675217088278,0.27967526751257465
2939,9.0,34.0,8.0,13.0,17.0,12.0,0.0,0.2852689893559224,0.40528601621709315,0.404412717395351,0.4136795362636789,0.5429144961119621,0.41098245343144363,0.4700422471686949,0.06551968880456481,0.4480506387197547,0.46853544848088463
2940,9.0,34.0,8.0,13.0,16.0,36.0,0.0,0.19564821466077922,0.31868110395598037,0.331407825804297,0.4789317574666863,0.4959720924840517,0.36741360402926054,0.32978389459267166,0.15331992158207658,0.337862167451696,0.32951062666190006
2941,10.0,34.0,8.0,11.0,7.0,41.0,0.0,0.5414454848777385,0.4253423129252877,0.3935825090860544,0.40322308145505453,0.6061164886505809,0.4003152227324803,0.504383003828357,0.06568727703435016,0.37137892310781123,0.38064501455075017
2942,10.0,34.0,8.0,11.0,6.0,30.0,0.0,0.575519336573988,0.38988192068375693,0.3334601972276544,0.2912960445675957,0.4236274394273656,0.24269391968172782,0.48624494995085793,0.1019427938886808,0.4737974659154432,0.4809792903074074
2943,10.0,34.0,8.0,11.0,9.0,0.0,0.0,0.34096510108328004,0.30900185957368576,0.38592732720826317,0.36256187817369795,0.41582297794355866,0.32735761074680264,0.3628669274075649,0.03396888552215388,0.34792046596414605,0.3414238465221983
2944,10.0,34.0,8.0,11.0,8.0,21.0,0.0,0.6209704058700258,0.4517870304879054,0.34389303504272467,0.3684066739263349,0.5539340474502094,0.31143432344079747,0.6346654929769172,0.06683243476310399,0.4711516154459996,0.45998352363799955
2945,10.0,34.0,8.0,11.0,11.0,64.0,0.0,0.33673101842029496,0.23158682694823707,0.23820089072075512,0.22605056893001146,0.3733686920223855,0.21641747586879423,0.3855464114515765,0.09021267041094412,0.323789270535748,0.3589712740014578
2946,10.0,34.0,8.0,11.0,10.0,55.0,0.0,0.30799812962474543,0.2809546639134444,0.3545001525612527,0.1932591623898278,0.38142795517850325,0.15141269990854586,0.43412674847504906,0.09545522022961114,0.3377451194001011,0.34216014660294897
2947,11.0,34.0,6.0,9.0,7.0,11.0,0.0,0.13930088266830556,0.4396172876186952,0.654120946105731,0.6812081284004177,0.6434178715886183,0.7161922361182352,0.40117096894956145,0.1117159099906341,0.6608196883117526,0.6796337355816576
2948,11.0,34.0,6.0,9.0,6.0,10.0,0.0,0.20536595611071431,0.30380772584902527,0.40899570957282444,0.3806566207347409,0.45194931858773785,0.3868110971332592,0.30666209038006337,0.1432654040927935,0.4728297458038317,0.4720372030987094
2949,11.0,34.0,6.0,9.0,9.0,100.0,0.0,0.2896178895338929,0.22710285262469398,0.30373807615817294,0.2218918982608379,0.251793518935129,0.26866254820280683,0.19488511117784862,0.052596645544677044,0.22239233487332358,0.13488769643254298
2950,11.0,34.0,6.0,9.0,8.0,7.0,0.0,0.12697481813332273,0.29921189672625237,0.552479731825643,0.49071265079167864,0.512899800402633,0.5234211432294138,0.3614483947099463,0.11860550066884966,0.5564236555379526,0.5739260975445258
2951,11.0,34.0,6.0,9.0,11.0,0.0,0.0,0.23541190708639945,0.14720589342384316,0.24751117994719923,0.23130282001469024,0.22261294245092114,0.2771075467140597,0.14216033104323,0.06535186373815105,0.1566250968476143,0.08365635667066292
2952,11.0,34.0,6.0,9.0,10.0,32.0,0.0,0.1997601972692989,0.2493853760348746,0.4233389327147143,0.38535141592598704,0.40220115503663667,0.3789973441937941,0.2661543577696439,0.11206748080792737,0.34339839052592797,0.34675591235912523
2953,12.0,34.0,12.0,1.0,1.0,72.0,0.0,0.20316627476697857,0.21769618020677697,0.23005983277981287,0.31928629491786586,0.4517162188536536,0.26493295346756135,0.3132829898250942,0.06570248720893067,0.24331864866065953,0.23550070882416116
2954,12.0,34.0,12.0,1.0,0.0,83.0,0.0,0.13435017322830506,0.4220957570211397,0.4665305726524922,0.49479626225261325,0.6616416166433995,0.5108511423509093,0.45966190504916715,0.06397986914973644,0.3368840789103172,0.3974646137509604
2955,12.0,34.0,12.0,1.0,3.0,3.0,0.0,0.351058814224879,0.5823756311671985,0.7772442888323017,0.8249816897099964,0.6760513114221436,0.6902403840306292,0.6711690677289691,0.2786133662764312,0.7948955817039034,0.8004472565656858
2956,12.0,34.0,12.0,1.0,2.0,43.0,0.0,0.10272976070321861,0.5712696452247629,0.5161229920919831,0.6368786984762878,0.7270488398688006,0.5990205272891113,0.5292927306950431,0.06378186057079009,0.43524989053386265,0.4656193681813573
2957,12.0,34.0,12.0,1.0,5.0,0.0,0.0,0.4436492402666882,0.7044668737306176,0.7089543141525211,0.7454935443977362,0.734167402443537,0.687382905736995,0.5945048147921496,0.2476257407600081,0.6027387976820684,0.6589886727847146
2958,12.0,34.0,12.0,1.0,4.0,0.0,0.0,0.2986313553623863,0.6098533258244706,0.6830604580122398,0.7532083410632434,0.7694304373703715,0.7362120703793322,0.44653394419209774,0.2319874181856913,0.5949108636173326,0.6819849333745206
