,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
3201,23.0,44.0,3.0,10.0,9.0,33.0,0.0,0.26398433591471815,0.13905980429236253,0.20922451838544837,0.12319150306934781,0.18326649841133613,0.23288341408523403,0.1979047091303745,0.2595594456779594
3202,23.0,44.0,3.0,10.0,8.0,60.0,0.0,0.38953027821659464,0.20080738506490117,0.39986203609206084,0.3349113897575465,0.3401974462320952,0.45928842825581323,0.41628382187280133,0.4473362515410436
3203,23.0,44.0,3.0,10.0,11.0,0.0,0.0,0.5731989416559574,0.1501123872414945,0.2754111903378277,0.20637831093226172,0.24356058259482802,0.34116950990643446,0.28782381564352605,0.36442541624224395
3204,23.0,44.0,3.0,10.0,10.0,0.0,0.0,0.48905142186601847,0.21798894261794444,0.2534257816032794,0.19313801315538665,0.21723154101632908,0.3219951218110397,0.2914432113085845,0.310337891991131
3205,24.0,44.0,10.0,2.0,1.0,0.0,0.0,0.36109915968580336,0.19717167935951754,0.24689890670125586,0.23811352259399093,0.16855286783650983,0.19546910955316196,0.19536434650284337,0.18908035460791017
3206,24.0,44.0,10.0,2.0,0.0,13.0,0.0,0.561699815404336,0.1503578418505496,0.32120458909179767,0.3042270275707151,0.28987471239509066,0.35089990270362587,0.34397291299070815,0.36461230564103997
3207,24.0,44.0,10.0,2.0,3.0,65.0,0.0,0.5441931890054768,0.18034598367845267,0.38257390267867564,0.3992626354468215,0.3337203651566302,0.32329014784941756,0.3810493816369711,0.39017327072403746
3208,24.0,44.0,10.0,2.0,2.0,23.0,0.0,0.38997780566155965,0.11506225771808624,0.4141237750013964,0.3877493829091413,0.37731748243272906,0.3438243952979574,0.4256952781629565,0.3813465864285615
3209,24.0,44.0,10.0,2.0,5.0,0.0,0.0,0.5241533851864264,0.13514360696678654,0.4514499154703272,0.5931228336267326,0.44107734360795803,0.4205936010101048,0.45564084938443145,0.4949238356410325
3210,24.0,44.0,10.0,2.0,4.0,21.0,0.0,0.23768636301897852,0.1208775391086319,0.3996980185148438,0.4194950829901295,0.3406352518585028,0.34990146102328057,0.3868421941359725,0.4058608938898773
3211,25.0,44.0,4.0,8.0,7.0,37.0,0.0,0.3985052222278413,0.06987063382704344,0.29744706062052284,0.31683599215785807,0.3458762522413766,0.38511479969651363,0.4123436893312163,0.4018852501785987
3212,25.0,44.0,4.0,8.0,6.0,0.0,0.0,0.33735238197302175,0.08465532676261446,0.4270071205788782,0.4815806252675238,0.45223705358813504,0.5091379956493695,0.5696596448536142,0.5613311244584658
3213,25.0,44.0,4.0,8.0,9.0,0.0,0.0,0.32923211429982024,0.18964825950565053,0.2854800588585884,0.2826085108400988,0.3933833032471356,0.43296683625952476,0.3952799737195008,0.41958916166978116
3214,25.0,44.0,4.0,8.0,8.0,47.0,0.0,0.3689652985340516,0.12791042197690872,0.5310665178916586,0.4945730317134359,0.5005469763208983,0.5039145110156042,0.6040669611380814,0.5554283450166153
3215,25.0,44.0,4.0,8.0,11.0,0.0,0.0,0.5017231977063188,0.11841252371840388,0.30029269891142635,0.3603844415362298,0.3198517482144999,0.40396748160352,0.4989240371142503,0.4208792566875465
3216,25.0,44.0,4.0,8.0,10.0,0.0,0.0,0.2908992548421944,0.3234781579611856,0.11148962340990526,0.08907552266179693,0.0835012912844837,0.1072090836740077,0.12146623180786263,0.13732038287959916
3217,26.0,44.0,2.0,10.0,7.0,18.0,0.0,0.205019737851414,0.27843039268749253,0.395705976665938,0.3850677071506335,0.3699324731226487,0.5255305942617531,0.4601185717678993,0.500756940559336
3218,26.0,44.0,2.0,10.0,6.0,71.0,0.0,0.4741822582248233,0.22003776660201038,0.3204944779038294,0.28102377624268565,0.3193983981549354,0.39543322461559094,0.3589232990247005,0.40934096311709806
3219,26.0,44.0,2.0,10.0,9.0,7.0,0.0,0.5576758815327588,0.36172430118218457,0.2738224586752424,0.1675678820429761,0.25667625947673123,0.3092665982701095,0.2848411631915368,0.3120988482089115
3220,26.0,44.0,2.0,10.0,8.0,32.0,0.0,0.40734468692929937,0.2672887497726506,0.4083848090983575,0.35339563085639686,0.37819046200950185,0.5941014071818457,0.44734392084572283,0.5414367768272851
3221,26.0,44.0,2.0,10.0,11.0,0.0,0.0,0.3180425076375863,0.22271696400957008,0.2687828659673116,0.1797621853358993,0.2353713681752153,0.322993477162071,0.30790903052564195,0.31448618224280095
3222,26.0,44.0,2.0,10.0,10.0,0.0,0.0,0.4646838522150399,0.23515154523827314,0.23931065489711298,0.16361774259514014,0.17702002233521003,0.2500452500494586,0.198995897462695,0.2429693642082319
3223,27.0,44.0,9.0,2.0,1.0,17.0,1.0,0.4792453389351347,0.21907967992579133,0.2906895996038453,0.3280536433480632,0.344316019238394,0.3851493314220886,0.3712836674253701,0.40452387442780036
3224,27.0,44.0,9.0,2.0,0.0,30.0,1.0,0.39935913012547425,0.13836922510999974,0.2198192502787777,0.18937090891473643,0.17443308478556674,0.19844052137423707,0.22359824545211837,0.2155652192708261
3225,27.0,44.0,9.0,2.0,3.0,58.0,1.0,0.14992838526731023,0.13537101155486722,0.5297422356218648,0.5736512471539664,0.46990844241148055,0.5034593828725252,0.47256264879662896,0.48839806587372053
3226,27.0,44.0,9.0,2.0,2.0,91.0,1.0,0.40226544348369475,0.126601456366534,0.3562019887692701,0.4628227019786341,0.34457799381615783,0.3386574563648213,0.36917704205663077,0.37183662987178173
3227,27.0,44.0,9.0,2.0,5.0,0.0,1.0,0.5259798007355366,0.1573283169141749,0.6785822564862061,0.7569032696315502,0.7438490055168175,0.6693146133395819,0.5898946392831684,0.6808531887921869
3228,27.0,44.0,9.0,2.0,4.0,0.0,1.0,0.4471621606683571,0.150362996488433,0.6206592069608021,0.8096297823581305,0.6222088685131664,0.5637420636787249,0.5511215671708796,0.608249871626615
3229,28.0,44.0,1.0,6.0,7.0,50.0,1.0,0.16795739198397894,0.09809680045946723,0.19513593838385293,0.2097063764979926,0.2291016280828747,0.2892888727438684,0.26935240411367756,0.3164886511460699
3230,28.0,44.0,1.0,6.0,6.0,0.0,1.0,0.4951192656816104,0.1346683463764279,0.2987291980229144,0.3227043446740391,0.3409262801397743,0.4239288045601129,0.3700864335444031,0.4449584640717064
3231,28.0,44.0,1.0,6.0,9.0,60.0,1.0,0.6017205499822091,0.22737909051175834,0.27948990814217345,0.23355343649881816,0.25816975317527946,0.3175020695025005,0.32054467875968123,0.38498425095931904
3232,28.0,44.0,1.0,6.0,8.0,5.0,1.0,0.6427746877911875,0.0873540499113134,0.32807364101466907,0.31018408097633254,0.33897512043295214,0.3999715566492904,0.39720076092145407,0.39585863485705164
3233,28.0,44.0,1.0,6.0,11.0,31.0,1.0,0.5294814489472457,0.140935508174784,0.35786907970655063,0.3613683453975761,0.39553162812305165,0.4484195244664128,0.4687534676267846,0.4092522724528702
3234,28.0,44.0,1.0,6.0,10.0,23.0,1.0,0.4159923074058692,0.03754558677040186,0.27936901799379676,0.24175054585359704,0.2697146001720028,0.30938046663519314,0.3364566801897454,0.3247461600243268
3235,29.0,41.0,2.0,2.0,1.0,10.0,0.0,0.3931858465372603,0.3385200892553038,0.2817439391728498,0.22953821559007243,0.2277123487556041,0.2710431290785003,0.3650825247399409,0.2671525829529576
3236,29.0,41.0,2.0,2.0,0.0,0.0,0.0,0.508239145508244,0.2963348593094528,0.32059768194631877,0.282175167049074,0.2618791531905116,0.2766279018910943,0.3289805473303683,0.25426783883851567
3237,29.0,41.0,2.0,2.0,3.0,46.0,0.0,0.3602004925499363,0.07307504594254696,0.28297536938673507,0.2343239256104767,0.2006695966344162,0.23595600386224402,0.26789423865968953,0.2126749583584051
3238,29.0,41.0,2.0,2.0,2.0,79.0,0.0,0.4936404312076859,0.10728317078064395,0.3591365839618093,0.48533183299773464,0.3349086546122921,0.3196022027226604,0.35587726986815826,0.3826776392877932
3239,29.0,41.0,2.0,2.0,5.0,36.0,0.0,0.42115042050576335,0.09928699301144515,0.6128507912115458,0.5481629134206597,0.556023759964337,0.49114165737196713,0.5062980404349015,0.5389546700436869
3240,29.0,41.0,2.0,2.0,4.0,36.0,0.0,0.6459681267254959,0.05061555764904913,0.5034055184668343,0.4244608578646091,0.44401260979856855,0.39393433190234944,0.5129668486890734,0.41771476300951826
3241,0.0,41.0,2.0,0.0,1.0,96.0,0.0,0.46190961712867573,0.3120395369013264,0.026140976879952125,0.005580299962645249,0.00031087111863092073,0.026432773361475825,0.01726167774521537,0.018820051165351636
3242,0.0,41.0,2.0,0.0,0.0,79.0,0.0,0.6309903873156163,0.27518700195770746,0.24526297699815777,0.18069901422174342,0.22505481210999767,0.20906006294032872,0.24691736398272118,0.21815680359308054
3243,0.0,41.0,2.0,0.0,3.0,0.0,0.0,0.18239410543717968,0.11604542321290216,0.37864906101384566,0.2267325634382923,0.2790548044255036,0.2576821138190063,0.31482294967275626,0.2857974084657202
3244,0.0,41.0,2.0,0.0,2.0,20.0,0.0,0.5645329536870086,0.14082538636046002,0.5459746418614002,0.6574551100264884,0.5181756267253158,0.5207422093702334,0.5683748803189048,0.5130134976297093
3245,0.0,41.0,2.0,0.0,5.0,0.0,0.0,0.5868412194796027,0.1525328567627134,0.6973032101168245,0.611341381761151,0.6735453590507032,0.5891771831148451,0.6088957459789001,0.6618044050196992
3246,0.0,41.0,2.0,0.0,4.0,0.0,0.0,0.30040850674522745,0.1428711322696938,0.655807956191235,0.44684318553368385,0.5641243395348429,0.5117707375718674,0.5812317987774906,0.5368282497780856
3247,1.0,41.0,11.0,13.0,13.0,43.0,0.0,0.5827454819706671,0.1406150313079948,0.2833601123727444,0.3729753791527713,0.3270038366503241,0.397488898239073,0.4327162766853363,0.4154825221553918
3248,1.0,41.0,11.0,13.0,12.0,43.0,0.0,0.4612710058430719,0.2295382277055903,0.19865701748054876,0.17960303586476042,0.18917180400533024,0.24823967244845377,0.31562588834685046,0.27340619864210514
3249,1.0,41.0,11.0,13.0,15.0,60.0,0.0,0.7468784542800938,0.1999347710654869,0.4326627091255911,0.44103530530979296,0.4624024110924654,0.48623560562555046,0.6260302003938191,0.5600083863490055
3250,1.0,41.0,11.0,13.0,14.0,32.0,0.0,0.7640434141308144,0.39931464487999363,0.13791027938494074,0.12188796872812245,0.17991760292489387,0.23385293544541022,0.17573135244634394,0.18258245465001707
3251,1.0,41.0,11.0,13.0,17.0,85.0,0.0,0.5323082849066574,0.17932776914604742,0.3697560728942329,0.4446865043235538,0.4193958770092869,0.4595542793780841,0.5764709958688915,0.5386415581240562
3252,1.0,41.0,11.0,13.0,16.0,84.0,0.0,0.5841523836602435,0.1908551052462955,0.43695109852254954,0.45569061785290793,0.4520814689005105,0.5310243759774569,0.6056630014693496,0.5749740890647895
3253,2.0,41.0,7.0,13.0,13.0,22.0,0.0,0.5551514981830095,0.15907007071097415,0.32998356499310105,0.47017795180632804,0.37811168717330046,0.4306837712231311,0.4918210843362548,0.4448349361457051
3254,2.0,41.0,7.0,13.0,12.0,44.0,0.0,0.7766569527412043,0.21849584147835535,0.32874455501954974,0.2980903190148998,0.3705148454863168,0.38400969814879843,0.4372185602830254,0.4031509398660167
3255,2.0,41.0,7.0,13.0,15.0,32.0,0.0,0.485543487400513,0.18456016008570245,0.3321822216684397,0.29778988316167254,0.3586837423142121,0.3826152639054214,0.44118845450000604,0.42007807665517943
3256,2.0,41.0,7.0,13.0,14.0,37.0,0.0,0.5278636560419842,0.22197410445109583,0.276689186945587,0.2923651170334489,0.3238184559686474,0.3509644338657942,0.40408303870841095,0.37136753940551426
3257,2.0,41.0,7.0,13.0,17.0,80.0,0.0,0.6107612341102231,0.17486679812066902,0.40908990220469504,0.4237902545582373,0.4271033894461054,0.5030288154192615,0.5431921170031083,0.49213369817377495
3258,2.0,41.0,7.0,13.0,16.0,86.0,0.0,0.5995738018100812,0.16553399227737958,0.29559152843599035,0.40005967336972936,0.35816610918118613,0.3754374562627369,0.4277864901166489,0.38760747752375896
3259,3.0,41.0,7.0,4.0,1.0,0.0,0.0,0.3664485642848999,0.41736420298779864,0.7265388344293002,0.6366739460803067,0.6755783463379359,0.6842539874457969,0.6250336541892566,0.659767753256259
3260,3.0,41.0,7.0,4.0,0.0,7.0,0.0,0.45149481599547375,0.3671938739337412,0.6284954853451269,0.5498108653263409,0.6590214547740244,0.586694179387372,0.5699975495176322,0.6209338684259753
3261,3.0,41.0,7.0,4.0,3.0,60.0,0.0,0.18611858046818192,0.30863027472660887,0.44040483706924977,0.48834561471918536,0.40040686062505076,0.3585888230494779,0.43414571429054777,0.49376862434178026
3262,3.0,41.0,7.0,4.0,2.0,19.0,0.0,0.7590591874687252,0.34008421601594185,0.5622028371233433,0.5494397555542786,0.6214045581365923,0.5475951582938078,0.5970062386110684,0.586714130799829
3263,3.0,41.0,7.0,4.0,5.0,67.0,0.0,0.5161780081885974,0.21489247624290794,0.35777240267932925,0.3362913133866952,0.2997862710618955,0.3233287370527477,0.33440657067617835,0.38607998870117893
3264,3.0,41.0,7.0,4.0,4.0,35.0,0.0,0.4154968234827028,0.2837057994164763,0.43765654254368647,0.4243086528741905,0.38531637404095803,0.37967950609100254,0.39916384103054847,0.4575822559236481
3265,4.0,41.0,5.0,9.0,7.0,11.0,0.0,0.4184258503151411,0.19590643411282946,0.7240170203152385,0.6684180483161734,0.7258804829237823,0.8512062476697155,0.7969889079175643,0.8105445770383989
3266,4.0,41.0,5.0,9.0,6.0,14.0,0.0,0.5157254766996193,0.1607655823950439,0.3814631871557674,0.37640177364905525,0.4633154974121238,0.5538083221825535,0.5601153575069565,0.5832664352048199
3267,4.0,41.0,5.0,9.0,9.0,13.0,0.0,0.47268973440045137,0.21808585375425077,0.3982915870905218,0.413494887766232,0.5004589028960139,0.5486831666373633,0.5754189363076964,0.6189539571308824
3268,4.0,41.0,5.0,9.0,8.0,6.0,0.0,0.36609996024893043,0.13354575264894214,0.3757848242385765,0.35821948430777817,0.45557296613943493,0.5454956725435023,0.5604992517914805,0.5532674339371477
3269,4.0,41.0,5.0,9.0,11.0,34.0,0.0,0.45864234437661633,0.17542165380443,0.435896845190857,0.4723031267882934,0.5255991988616703,0.6160670378201278,0.6456115657755269,0.6794680900594414
3270,4.0,41.0,5.0,9.0,10.0,20.0,0.0,0.4122856032675398,0.16727485526606123,0.43691000639954547,0.43716118641639085,0.49747584546847406,0.5682909278887248,0.5947092638321145,0.6459248497133038
3271,5.0,41.0,3.0,1.0,1.0,75.0,0.0,0.29625340127028077,0.1373922841403618,0.31584390934246,0.25268271538209647,0.29750316928359655,0.3096627634917691,0.3726528924620443,0.3491163451562724
3272,5.0,41.0,3.0,1.0,0.0,77.0,0.0,0.4580952840976685,0.1896471404435838,0.3093780936155237,0.28002073921026915,0.30504309659003737,0.30310074284540145,0.378884047447504,0.36222970639521473
3273,5.0,41.0,3.0,1.0,3.0,0.0,0.0,0.29859767514835056,0.21654585450074695,0.821065806675089,0.8049557166442917,0.7314636362811772,0.8012400493730296,0.8036224407543726,0.8413614263321928
3274,5.0,41.0,3.0,1.0,2.0,17.0,0.0,0.60998775877141,0.24112986682783175,0.6384451832000276,0.70111512177065,0.5564067214620216,0.6683485019873062,0.6710029740998863,0.6634645064022899
3275,5.0,41.0,3.0,1.0,5.0,0.0,0.0,0.45001306760990645,0.3346874912087881,0.5898422201965275,0.5442437271007541,0.5191738389926912,0.5235589190607323,0.5941318246732811,0.575587378848851
3276,5.0,41.0,3.0,1.0,4.0,0.0,0.0,0.7287193379092386,0.4124061705193292,0.599105669069816,0.6124841278157283,0.5736531823270602,0.5842312903900463,0.6375229063084288,0.6335656670739932
3277,6.0,41.0,3.0,13.0,13.0,69.0,0.0,0.5353391735991547,0.18276067741200985,0.18103474299522082,0.1726321497295596,0.21231497365595786,0.2121402928616222,0.26366103193565615,0.239177953795128
3278,6.0,41.0,3.0,13.0,12.0,27.0,0.0,0.6203995221175227,0.2685936605556838,0.24801899164930682,0.2745643849131054,0.26798376438344734,0.28355168552751747,0.3639349145366862,0.29369707515011345
3279,6.0,41.0,3.0,13.0,15.0,7.0,0.0,0.33116158184019123,0.2909630814844603,0.29566420289093615,0.27172452248757034,0.32130952129689977,0.3531856007840946,0.416146354260553,0.3972273350555259
3280,6.0,41.0,3.0,13.0,14.0,16.0,0.0,0.6356968345261464,0.18511692299350524,0.27192060573719556,0.25536119545036134,0.2844117739993109,0.33027155630289406,0.3860253457946408,0.35688428464752864
3281,6.0,41.0,3.0,13.0,17.0,7.0,0.0,0.49871680749430525,0.21297200008496267,0.526672152225296,0.5156557377133136,0.4625343457847225,0.5358194945554637,0.5994592272252538,0.5190076623306209
3282,6.0,41.0,3.0,13.0,16.0,73.0,0.0,0.4554592001619888,0.2230307153709655,0.4151365151123257,0.39186276886688914,0.40023773157806153,0.47057646086438065,0.5509312804168238,0.49892045869779894
3283,7.0,41.0,7.0,15.0,13.0,6.0,0.0,0.45591674517712616,0.14367296707886232,0.31807842951029236,0.4602497206587752,0.3167913195113146,0.37898839676827506,0.3582853966726948,0.3945116453940915
3284,7.0,41.0,7.0,15.0,12.0,4.0,0.0,0.5751688324711054,0.2040607230458534,0.41307661014865077,0.32828238102276225,0.3452739493178143,0.4437064187366467,0.3996263687942756,0.42669057388191206
3285,7.0,41.0,7.0,15.0,15.0,20.0,0.0,0.4419834529792938,0.10727026738135076,0.3900972352449385,0.3286405441523017,0.32233489246103236,0.4243042507464275,0.3710319149796026,0.41703845820056923
3286,7.0,41.0,7.0,15.0,14.0,0.0,0.0,0.24022619536098627,0.16262111625734232,0.3138540820642156,0.30440742018789224,0.2920674599626018,0.3506171742004802,0.3087143188056884,0.3459121639457707
3287,7.0,41.0,7.0,15.0,17.0,16.0,0.0,0.34064887893293194,0.12299741274940727,0.37780472491512535,0.44436267437893245,0.3778311505071845,0.4719653268670087,0.4606542192688615,0.468486318858759
3288,7.0,41.0,7.0,15.0,16.0,4.0,0.0,0.34764215922359865,0.14735468032908808,0.2980361062027147,0.3912014658385322,0.3154607090152817,0.3495655536627494,0.3287212761455535,0.36069963846043707
3289,8.0,41.0,3.0,17.0,13.0,6.0,0.0,0.5379820902381254,0.12689941716898312,0.20388182301957747,0.2065970518323545,0.1584209852514383,0.2236569254934964,0.2018746660035139,0.25049005537642594
3290,8.0,41.0,3.0,17.0,12.0,4.0,0.0,0.382478233963565,0.17898085981197687,0.2073875145023217,0.2023517617113085,0.16061643467301961,0.22289800449467098,0.20376634941973817,0.22499814890958506
3291,8.0,41.0,3.0,17.0,15.0,21.0,0.0,0.37757308598398626,0.21181755220261758,0.27169700282704856,0.22906045989874782,0.21637115839554572,0.29042690892485074,0.2704793064564728,0.3244444808856317
3292,8.0,41.0,3.0,17.0,14.0,0.0,0.0,0.31366443289993984,0.13473321541319078,0.22388637034900485,0.23042489672133448,0.17644487830840497,0.23998007217281722,0.22442593330890998,0.2673141046661086
3293,8.0,41.0,3.0,17.0,17.0,63.0,0.0,0.6381887660030091,0.12776910391626886,0.34191298378002494,0.35366300360672565,0.2552727340098179,0.31999944706074424,0.3383625552259215,0.3172412514830136
3294,8.0,41.0,3.0,17.0,16.0,6.0,0.0,0.4228718121527621,0.13069891875347528,0.20146970487179314,0.1914587189030916,0.1624475197742822,0.188675791092427,0.23414453008914782,0.2450645656679786
3295,9.0,41.0,8.0,6.0,7.0,76.0,0.0,0.6081771974115219,0.09810954947467489,0.22337133269799625,0.17593997592375166,0.1964464934557147,0.23690743923115026,0.226407841593702,0.22833675190805702
3296,9.0,41.0,8.0,6.0,6.0,69.0,0.0,0.4771354416802254,0.06980025910568227,0.16509729819028063,0.20871755619011859,0.1967993485794748,0.2315407342655626,0.3068593205703991,0.26945037944995737
3297,9.0,41.0,8.0,6.0,9.0,0.0,0.0,0.4868588640312278,0.18764192536563779,0.098890220542319,0.0456188059815537,0.027305691646833916,0.05867558508910162,0.050160327711760114,0.07882325041930302
3298,9.0,41.0,8.0,6.0,8.0,0.0,0.0,0.5199075790741714,0.09490564360406546,0.31510372475618725,0.3079803247907002,0.2790528745297392,0.34270854575065696,0.4117602351811449,0.38456635779488446
3299,9.0,41.0,8.0,6.0,11.0,10.0,0.0,0.5857534023776557,0.11939862640205146,0.09438075482176893,0.07524142057035081,0.1112227351124902,0.13986368622911582,0.13609694612002676,0.1815386456000163
3300,9.0,41.0,8.0,6.0,10.0,7.0,0.0,0.5766504790694914,0.14033496624160458,0.10603505640600099,0.11090786384597838,0.15284021794698846,0.22709663067802602,0.19892412483287253,0.22952699294014228
3301,10.0,41.0,11.0,3.0,1.0,0.0,0.0,0.4893947497426127,0.35137593428437497,0.5780281120126707,0.47446165166587134,0.4797233308449959,0.5494042322320271,0.5474357559775699,0.5176401939469276
3302,10.0,41.0,11.0,3.0,0.0,0.0,0.0,0.6245708623758665,0.17239428283783137,0.5451843115503001,0.413276023954976,0.3908603680588426,0.4779223516813017,0.40086288808676473,0.42648886421153276
3303,10.0,41.0,11.0,3.0,3.0,100.0,0.0,0.6187959341675303,0.12574719386144073,0.23879319593398882,0.19909158407804695,0.12842780848563587,0.1324509549408786,0.16677192901332905,0.1812508243776068
3304,10.0,41.0,11.0,3.0,2.0,21.0,0.0,0.42331988917052593,0.20179131031771597,0.4404068372836061,0.3610319785143093,0.33175313468144274,0.449725212175062,0.3650803944305442,0.34534922459088013
3305,10.0,41.0,11.0,3.0,5.0,49.0,0.0,0.6867325061591405,0.1686630154563191,0.4718071146273632,0.47025391090518026,0.47648496575233296,0.4357626542560508,0.44883745570131256,0.43426565737152706
3306,10.0,41.0,11.0,3.0,4.0,48.0,0.0,0.22277066340310492,0.19748457220790874,0.43146963389927495,0.45209968627949854,0.4215319909083663,0.41888264033717554,0.3773359390776625,0.4176948230077518
3307,11.0,41.0,0.0,2.0,1.0,6.0,0.0,0.3709887148489411,0.28214871050851664,0.2802922046479314,0.2753956740801559,0.24782235386684529,0.2603646677556462,0.2934569489220102,0.24864225621658906
3308,11.0,41.0,0.0,2.0,0.0,0.0,0.0,0.2885263010851048,0.5126982983833107,0.2955681224188736,0.2387955976089272,0.2650241815062054,0.2818117182051052,0.3785359924857722,0.28170377999495455
3309,11.0,41.0,0.0,2.0,3.0,0.0,0.0,0.69541622037724,0.11309129590334444,0.5483227531497827,0.46483725691372735,0.4111002025215071,0.5145558938981222,0.4759172595349046,0.5096977601931085
3310,11.0,41.0,0.0,2.0,2.0,82.0,0.0,0.3607106300001359,0.12068563011452665,0.1379586529900314,0.1314544518372095,0.11084193158916021,0.19004417546532337,0.1682051259880641,0.159847542133984
3311,11.0,41.0,0.0,2.0,5.0,0.0,0.0,0.49759438186993965,0.11094606108808559,0.5114688387263396,0.41032845038009763,0.36518015743633486,0.4499232947858918,0.46466327358504694,0.4831643158347692
3312,11.0,41.0,0.0,2.0,4.0,16.0,0.0,0.43628102982326106,0.0958531850353591,0.45015605751363724,0.3542675216776882,0.3065110805754816,0.3606536475802373,0.4182857488003069,0.39371315995655776
3313,12.0,41.0,0.0,4.0,1.0,0.0,0.0,0.43245250530780105,0.4269640509467976,0.729173713291713,0.6667232672573162,0.6868276034815811,0.7132572700855859,0.639459796143175,0.6502828564314291
3314,12.0,41.0,0.0,4.0,0.0,0.0,0.0,0.5633232616905194,0.6209364760207328,0.746499850777868,0.6706710918782455,0.726026663755682,0.7550859809212,0.7285322299834406,0.6957261204572812
3315,12.0,41.0,0.0,4.0,3.0,11.0,0.0,0.6361413774423943,0.29216282269693034,0.5031093814676613,0.40469096599877763,0.4774775637774846,0.47716550258601076,0.45458302545663337,0.42319368268408897
3316,12.0,41.0,0.0,4.0,2.0,0.0,0.0,0.6751792327135842,0.28460818073783517,0.5337878621606317,0.42288595616025115,0.5078889314109256,0.4787432571275343,0.4278117405486161,0.42156884199960265
3317,12.0,41.0,0.0,4.0,5.0,75.0,0.0,0.5409755990814317,0.30215417638480707,0.4489029056736721,0.38137393990402074,0.4255319630476893,0.41189803769908334,0.39710815511885467,0.38317236689918904
3318,12.0,41.0,0.0,4.0,4.0,61.0,0.0,0.29919716068716484,0.26658471933466654,0.3816294154962203,0.3621153584770651,0.3548023710418649,0.320788324331506,0.36986018215523775,0.37024362390054033
3319,13.0,41.0,8.0,12.0,13.0,17.0,0.0,0.5768970968874209,0.2267614837907712,0.21828054152084,0.24732346090385388,0.28332089164623037,0.35290796571047134,0.36926877067300795,0.3899482335612441
3320,13.0,41.0,8.0,12.0,12.0,70.0,0.0,0.1530051849392085,0.250866666626045,0.08959922485728142,0.031275185905694974,0.0721354684366688,0.11144513361495466,0.09120753643314654,0.12097164087140656
3321,13.0,41.0,8.0,12.0,15.0,0.0,0.0,0.5420462530991166,0.19265900219321627,0.20323799963720673,0.10683217064494253,0.17028335273492634,0.18231489616520546,0.18527795807087452,0.22488736256772407
3322,13.0,41.0,8.0,12.0,14.0,77.0,0.0,0.5631743212666827,0.11660065796433934,0.25993089978774303,0.21188850031890324,0.23348547403424375,0.30910149345720384,0.30406723682517983,0.31588979669147255
3323,13.0,41.0,8.0,12.0,17.0,8.0,0.0,0.35300583284865844,0.16632201900824645,0.3626035169049652,0.3858192269727728,0.31593504230515734,0.42628991129630617,0.45211243046184546,0.41236476045061554
3324,13.0,41.0,8.0,12.0,16.0,16.0,0.0,0.5236766829354912,0.21380200744221453,0.317143697759259,0.2887128118192194,0.2877061060691415,0.3677387375397529,0.3904004373901128,0.42982496508623097
3325,14.0,41.0,7.0,1.0,1.0,94.0,0.0,0.4447210166383505,0.15038158051731135,0.306913654071156,0.21122899998760647,0.3019571581737481,0.30206267600995884,0.3414966789416347,0.316553860341036
3326,14.0,41.0,7.0,1.0,0.0,78.0,0.0,0.6321413962401713,0.15068231856262773,0.4091078339509419,0.4598968017388652,0.4497834893803187,0.466683051970452,0.5480104382654194,0.5245287331672269
3327,14.0,41.0,7.0,1.0,3.0,0.0,0.0,0.5211705077118969,0.1872557545118303,0.678008440606306,0.7860037166287229,0.5947482062364512,0.6774237847856821,0.7098294292594111,0.7422137324521008
3328,14.0,41.0,7.0,1.0,2.0,23.0,0.0,0.6138974225406776,0.1743033343264244,0.6467907091411718,0.8103275080611798,0.6509178575483232,0.7284439776762323,0.7679091821535461,0.8001746212934621
3329,14.0,41.0,7.0,1.0,5.0,0.0,0.0,0.5536130566955779,0.20662648524383098,0.8370360093765488,0.8602208365354252,0.8980918892498788,0.8533863218345816,0.88477757972166,0.8967403544042758
3330,14.0,41.0,7.0,1.0,4.0,0.0,0.0,0.4556263391191701,0.15859064745039655,0.6277398955991625,0.7438639520916868,0.5942290993648415,0.6447515926328592,0.6415631633916605,0.7037486221718615
3331,15.0,41.0,4.0,11.0,7.0,12.0,0.0,0.5712760609839747,0.4494119292656629,0.43668668422123796,0.42816326986303294,0.43371612464930065,0.5283148872948684,0.5591993244663591,0.5603181107779887
3332,15.0,41.0,4.0,11.0,6.0,21.0,0.0,0.5472570835402861,0.46108908054037706,0.5325977697101101,0.5913716773143584,0.5575802384428323,0.6996127493591209,0.7232237495914036,0.7255014703537885
3333,15.0,41.0,4.0,11.0,9.0,4.0,0.0,0.5319688702157044,0.5079602130356049,0.4051847468601087,0.3712992396203315,0.4702912635531097,0.5598165834446684,0.531721591368688,0.5748281190132478
3334,15.0,41.0,4.0,11.0,8.0,12.0,0.0,0.6777972608628043,0.42051010375116005,0.6521938144897511,0.6055988083353024,0.5788682519286633,0.7118077145752597,0.7794775767078989,0.733540832533183
3335,15.0,41.0,4.0,11.0,11.0,32.0,0.0,0.5804800140048243,0.3920134146972498,0.44559911302073485,0.5041632981326004,0.4859147873473297,0.6277713072158454,0.6947597458992014,0.6496239895004727
