,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
2411,11.0,27.0,4.0,1.0,5.0,0.0,0.0,0.38683390722860933,0.6246539129307114,0.9064568501718596,0.957232106079828,0.9050262127601291,1.0,0.938295685438813,0.7630721631667531,0.7783025222231399,0.742172664897767
2412,11.0,27.0,4.0,1.0,4.0,0.0,0.0,0.3049321205423259,0.6042169401781798,0.7449834859795837,0.6478848129282252,0.9098030290586655,0.7436802904167937,0.6549048881070533,0.2602086339911284,0.6985806680886295,0.6741006283470817
2413,12.0,27.0,9.0,12.0,13.0,24.0,0.0,0.3112342541390344,0.46293557153621173,0.34397771940218513,0.40230376372075727,0.311734592252962,0.31196150359056574,0.4307444444501457,0.07164484979179593,0.4136268567615242,0.3584861166533892
2414,12.0,27.0,9.0,12.0,12.0,69.0,0.0,0.4081069615742267,0.38379193715784876,0.4616634295367769,0.4495721663020344,0.3842032258914394,0.3018825363642417,0.5063255127014269,0.047758704790478036,0.44160248424806126,0.3346481164652552
2415,12.0,27.0,9.0,12.0,15.0,0.0,0.0,0.4128075528181482,0.5642237508265899,0.4916535169620783,0.7374164101488568,0.5699378100774845,0.5175416449923951,0.5307747112465371,0.046998485528443205,0.5467454729126818,0.47139418079594814
2416,12.0,27.0,9.0,12.0,14.0,0.0,0.0,0.5669368603939677,0.43003678020312014,0.5092010536149184,0.540943535707861,0.3828152012640001,0.36955126047645237,0.45838040282231024,0.06984290461967277,0.4815286770726782,0.4241321547804606
2417,12.0,27.0,9.0,12.0,17.0,0.0,0.0,0.3807140486580958,0.5556904476897154,0.45020662594470245,0.6970372487011716,0.5976946982591164,0.4980934049674437,0.5213572320417885,0.07201878851288405,0.5371523340669527,0.47298300296359597
2418,12.0,27.0,9.0,12.0,16.0,0.0,0.0,0.3506263848439258,0.5736082558026918,0.46576443274642143,0.5459574720440674,0.5133842596084919,0.4985234128400351,0.5071515899101965,0.02631302966908364,0.5097777666181089,0.4446781735191707
2419,13.0,27.0,7.0,2.0,1.0,20.0,0.0,0.9424331344635406,0.2122667789010153,0.41128257537451635,0.5446964357323376,0.48738591641592716,0.5349956101095033,0.34704544585107794,0.12146905287025764,0.3572777589144796,0.2504855550853182
2420,13.0,27.0,7.0,2.0,0.0,35.0,0.0,0.9203150363682416,0.25346229789844277,0.2692390865050038,0.49161040360218977,0.5111528130669637,0.45583329266099937,0.5793705492145174,0.08752828511893294,0.3829351584151441,0.3771743095184137
2421,13.0,27.0,7.0,2.0,3.0,0.0,0.0,0.91809079618074,0.527224991438235,0.4936196199604885,0.50394894842658,0.5872480407904515,0.515852140432225,0.5480430544284611,0.2386660269007595,0.636063394797515,0.6247999729918967
2422,13.0,27.0,7.0,2.0,2.0,56.0,0.0,0.9482765608092263,0.5072460870634153,0.5656038216830683,0.6644330437446074,0.5851993871546018,0.5151345080954879,0.5604728980007406,0.20560481775701042,0.6929812371015694,0.5792751122986839
2423,13.0,27.0,7.0,2.0,5.0,0.0,0.0,0.8521518331450666,0.621961463218123,0.5394739497100854,0.5146100320573493,0.5611933579065355,0.4813670059132433,0.6369603997138956,0.2098621929894187,0.6778567154855061,0.6582695518075293
2424,13.0,27.0,7.0,2.0,4.0,0.0,0.0,0.8820827223102409,0.5270936650339161,0.44554436605606185,0.48730965755352146,0.4594957095587216,0.49210400311928076,0.514473296765537,0.1606054636302325,0.6227087614123166,0.6573514355543435
2425,14.0,27.0,4.0,17.0,13.0,0.0,0.0,0.45741399411046413,0.3454583940507494,0.4513182772932269,0.5964672659833923,0.5116198789773655,0.5574562185760861,0.5962459428553327,0.147400203212406,0.504002698985583,0.468074938305794
2426,14.0,27.0,4.0,17.0,12.0,0.0,0.0,0.2879986191227326,0.39320383508340256,0.620908178954381,0.7347728209439863,0.5538633194796907,0.606970536477459,0.4464275138317943,0.08507701285723557,0.46909025385944964,0.4132796843546206
2427,14.0,27.0,4.0,17.0,15.0,31.0,0.0,0.22892391189046013,0.38932437322329794,0.521549731254461,0.6147268811144414,0.4773863292017846,0.5040011597511905,0.41705941796044044,0.2567769765061025,0.5509157449032712,0.4877810640525202
2428,14.0,27.0,4.0,17.0,14.0,0.0,0.0,0.3079291819981404,0.3056858048667005,0.4397632399074985,0.6087042890586668,0.5661905555110731,0.5861498546591535,0.38331194775840133,0.11613562357423116,0.5582780347501716,0.5378834375746114
2429,14.0,27.0,4.0,17.0,17.0,67.0,0.0,0.3293451677724289,0.34560203083715474,0.34073041463739023,0.520063792800548,0.36509862106352686,0.3579760200757431,0.4764839866453754,0.2077624520722432,0.40501587725619853,0.4257819161474041
2430,14.0,27.0,4.0,17.0,16.0,49.0,0.0,0.3107128191895897,0.3280145826342914,0.4081860305440499,0.58342784966907,0.43855189057209976,0.46447313965802944,0.38975238949326857,0.2774966552582682,0.43500454086994994,0.48956956631747595
2431,15.0,27.0,7.0,0.0,1.0,0.0,0.0,0.3500297449199341,0.21691338430434506,0.32718798630038964,0.463065830540144,0.23612964428071465,0.12840400219394735,0.2647219986951127,0.0790195345153696,0.2871555360308809,0.17792692268179833
2432,15.0,27.0,7.0,0.0,0.0,27.0,0.0,0.2976157859886994,0.38081385838914067,0.3673262033887487,0.4258977277327829,0.42505439376217924,0.3982867633597731,0.5366235103727645,0.08663397685244319,0.4964605255815561,0.4749933876167636
2433,15.0,27.0,7.0,0.0,3.0,0.0,0.0,0.3905758174747652,0.6425470063071327,0.6378136677775119,0.7107519084541246,0.6405535415438929,0.5449430348431569,0.6117240167182263,0.2241291525396633,0.7299610007200529,0.7259112199007752
2434,15.0,27.0,7.0,0.0,2.0,41.0,0.0,0.4224761688532894,0.6323510967957239,0.6545199140474127,0.6099878582464198,0.7200431391257401,0.6756306373896018,0.6458686657378533,0.167090866286875,0.7514561827177605,0.6792217694211758
2435,15.0,27.0,7.0,0.0,5.0,0.0,0.0,0.33663758299653485,0.8008995858695843,0.7995909303806639,0.8849449064990881,0.6716901246604707,0.5684982129271978,0.7670883540377926,0.2031099280829131,0.82699302270856,0.786999090233026
2436,15.0,27.0,7.0,0.0,4.0,0.0,0.0,0.3194232090741335,0.6331908809904971,0.6101247406645687,0.7312738490993101,0.5647103620664042,0.5155182492982435,0.5899228428110149,0.17035510659079167,0.6943908700674157,0.7223551061340351
2437,16.0,27.0,11.0,14.0,13.0,36.0,0.0,0.17078056125548038,0.42428261630154185,0.46912555075640616,0.49594284424570395,0.4078864068244058,0.38321335448415655,0.4802826232665778,0.09675963743338435,0.40625021528211497,0.3251950929705123
2438,16.0,27.0,11.0,14.0,12.0,31.0,0.0,0.26066578882181357,0.2884998066811897,0.49685863946988634,0.4810249041517072,0.35496820390351247,0.32018554023231677,0.3980854324525642,0.05502974717393871,0.36014369205936436,0.34555880935437316
2439,16.0,27.0,11.0,14.0,15.0,11.0,0.0,0.37281113552880285,0.5978908603576859,0.6842256863927763,0.640367375020227,0.4435344132532237,0.39290408991918213,0.5887311405042717,0.11033912603928929,0.6057002707314656,0.5603393685741069
2440,16.0,27.0,11.0,14.0,14.0,47.0,0.0,0.2563357097958719,0.2125671616211622,0.1752854399321957,0.16385146030988648,0.08828167889019133,0.00019123556865456706,0.24853695151253205,0.09132551309750962,0.24504550312616327,0.25311886857125554
2441,16.0,27.0,11.0,14.0,17.0,0.0,0.0,0.2103650155076321,0.5187900773856695,0.6306062884295616,0.5713240429377572,0.44322928640996534,0.3766745132519536,0.5582822157115206,0.10518562679290673,0.4652571476026657,0.40410704675302445
2442,16.0,27.0,11.0,14.0,16.0,0.0,0.0,0.28992493927120594,0.5101550961311042,0.5276357072307881,0.5018675668591907,0.40577330367110803,0.4144048464245934,0.43658254599469043,0.12537704144539025,0.5418717268537746,0.43711168898740493
2443,17.0,27.0,8.0,17.0,13.0,0.0,0.0,0.1871020603157421,0.20960719602915,0.38700003785846365,0.6009032711917056,0.438375619854605,0.5348329056539141,0.33760445684472457,0.21454971616939253,0.3859584225517843,0.39476288006009796
2444,17.0,27.0,8.0,17.0,12.0,0.0,0.0,0.30138430479683864,0.27324595115585737,0.4852938500610592,0.6461037252662996,0.5423025263781749,0.6348002105405635,0.483219109438453,0.08537421651071687,0.4641983974071384,0.4015493334728237
2445,17.0,27.0,8.0,17.0,15.0,17.0,0.0,0.21409793724968326,0.18647222919347203,0.34346157574061364,0.4282121759985995,0.23603631691689986,0.3380898342691599,0.2793893783058423,0.061640462722194284,0.2695115462758231,0.2932269792074726
2446,17.0,27.0,8.0,17.0,14.0,0.0,0.0,0.1780184786904355,0.30052385491862316,0.46132757937542257,0.6198856716536544,0.5560530154350158,0.616080534487085,0.6163798281693686,0.1324988241225869,0.49713490586424364,0.464101665039494
2447,17.0,27.0,8.0,17.0,17.0,52.0,0.0,0.26976283274490626,0.3571570629143338,0.4560446785370459,0.3197688721193668,0.237000141857593,0.2885564200266097,0.5455111690397598,0.14091087959380413,0.4414178656285083,0.503968407732613
2448,17.0,27.0,8.0,17.0,16.0,17.0,0.0,0.2517723097852041,0.21504852586992143,0.3048945047151626,0.5689876808309728,0.3579839435741471,0.2758308632072382,0.2607319873132279,0.10655243729067712,0.27546937755499257,0.3495655265778577
2449,18.0,27.0,7.0,15.0,13.0,0.0,0.0,0.7424663919925444,0.3627349816128351,0.4096834814405324,0.4879519683271952,0.44847595771253473,0.42596865623628444,0.5519091936193506,0.1701397431500186,0.45191130093124826,0.3752977006939844
2450,18.0,27.0,7.0,15.0,12.0,14.0,0.0,0.7657264591098625,0.4498227592769976,0.4195686236188846,0.4979192993711718,0.3653069449032146,0.38723878155727076,0.4695627756872143,0.09359767108017206,0.34505480544919037,0.30603540588557204
2451,18.0,27.0,7.0,15.0,15.0,0.0,0.0,0.6454076190139063,0.4496143755191607,0.4737120144329942,0.5450442715300702,0.3086201186677813,0.32205924964170546,0.44730098381522754,0.05030021180760195,0.3370694887801445,0.2958154899692544
2452,18.0,27.0,7.0,15.0,14.0,0.0,0.0,0.7431887041878289,0.3439394244626204,0.3485159383140932,0.5230125043843158,0.37868073468330615,0.4318522344170681,0.5531392911223657,0.14373124858329756,0.40112360712662287,0.31439826879276084
2453,18.0,27.0,7.0,15.0,17.0,43.0,0.0,0.6636765327335906,0.41239891581713184,0.3824374785311788,0.6219233493461195,0.41946028721142214,0.45079902538806393,0.5297065701545774,0.14468075294179875,0.5019155615721493,0.4455977418209178
2454,18.0,27.0,7.0,15.0,16.0,27.0,0.0,0.7462523399254516,0.31757777492075634,0.30969793108451416,0.5082803367104997,0.35876930943157326,0.4072373227963866,0.4690417454103785,0.14768542030097134,0.3860782635647411,0.3209901476982811
2455,19.0,27.0,12.0,8.0,7.0,17.0,0.0,0.4131389589562729,0.5884658062986047,0.5398834553954951,0.5573786069160825,0.5521624872742239,0.466439246328649,0.6369256533051747,0.06029675695328493,0.5840377018362309,0.4872266157035094
2456,19.0,27.0,12.0,8.0,6.0,38.0,0.0,0.4502868949563579,0.27671848910733815,0.4763598869161744,0.5242379461803495,0.47338925766427914,0.35205928411491044,0.43653764102972037,0.06149057145158782,0.4448605977180355,0.3818165556089574
2457,19.0,27.0,12.0,8.0,9.0,0.0,0.0,0.32860046688490874,0.15183102544014462,0.3751581879234672,0.5220223578129095,0.3663990252418123,0.38505367931609513,0.09724148914213859,0.030187426915752574,0.21703875602831874,0.1683657215692434
2458,19.0,27.0,12.0,8.0,8.0,44.0,0.0,0.4814530264272828,0.36996695519907785,0.477842749420379,0.5645429472283757,0.4397439491900944,0.36935880020183154,0.49301170888150603,0.08110497313170685,0.4675935347970188,0.44573582695506364
2459,19.0,27.0,12.0,8.0,11.0,0.0,0.0,0.3489867177396583,0.29866804132599967,0.5030602125980678,0.4946519704442951,0.32667821265611735,0.2206595377288363,0.40265230470715935,0.15191605930954952,0.42765103773683055,0.33908328169485635
2460,19.0,27.0,12.0,8.0,10.0,0.0,0.0,0.34440612681178867,0.329529558396171,0.41038285213772474,0.43151664702881126,0.4281417487754377,0.28973336246016757,0.375491891157932,0.06907846177109786,0.29866051735011384,0.2967634668984979
2461,20.0,27.0,5.0,15.0,13.0,0.0,0.0,0.772173977431906,0.4638261478036393,0.5878058483199663,0.6157489698947157,0.4238639227820977,0.4282833051530002,0.6195159610691575,0.15793268333301372,0.5221461890115493,0.4028280730122336
2462,20.0,27.0,5.0,15.0,12.0,47.0,0.0,0.7350587974839202,0.4414348784017929,0.4881003713102616,0.5595446105755701,0.36287961817050735,0.3572225083901431,0.5533165475630367,0.12297718904724013,0.4174897890300868,0.3344449701875109
2463,20.0,27.0,5.0,15.0,15.0,25.0,0.0,0.7227586389317807,0.5580851928950535,0.6216677267697196,0.6079379855633597,0.44558976071378825,0.37197404639403925,0.6749258683244933,0.10290552162560188,0.5660350921212192,0.47010106129175433
2464,20.0,27.0,5.0,15.0,14.0,0.0,0.0,0.6962274120147088,0.3183846687817109,0.4516909948589792,0.6257579000944276,0.354741986955452,0.34321164533894144,0.4244920811281168,0.05436863088330556,0.3760988510181864,0.3552870194716082
2465,20.0,27.0,5.0,15.0,17.0,49.0,0.0,0.6701273554747655,0.4926943696858251,0.5653469391233922,0.6350305499990281,0.4997599663111817,0.40347411887848866,0.6354024503567552,0.12662982826416877,0.5260189331105006,0.4722282187534109
2466,20.0,27.0,5.0,15.0,16.0,24.0,0.0,0.7718617612951005,0.4574692920279293,0.5045536992575183,0.579940206165911,0.45086080440378146,0.43097638821328466,0.617003314742087,0.1129575391726961,0.4984056599372745,0.4172975495638333
2467,21.0,27.0,4.0,13.0,13.0,0.0,0.0,0.4669021478898981,0.351269176312687,0.3559444428036908,0.360171309285142,0.2708767305575072,0.23270189005696607,0.5773823746343587,0.06915078904589805,0.40976436382865067,0.3268821860375624
2468,21.0,27.0,4.0,13.0,12.0,0.0,0.0,0.22340523248766742,0.1345136538641238,0.23604181239367172,0.4015616644961234,0.2270797649025778,0.19322297160115517,0.1831123041402497,0.05589393771584822,0.15107408880786535,0.09957391391480923
2469,21.0,27.0,4.0,13.0,15.0,0.0,0.0,0.33701652784854114,0.5541461055583549,0.5380155069059982,0.7319520639062078,0.6399420005833926,0.6653509091037747,0.5578479270660027,0.21986230384211838,0.5716552695158176,0.5472857330502635
2470,21.0,27.0,4.0,13.0,14.0,0.0,0.0,0.3515249446009517,0.363966254752433,0.33687420306447413,0.39523017394761256,0.36232523217488116,0.35555659075969326,0.35454652378532914,0.09296663304134777,0.41290971447176944,0.38210556011291924
2471,21.0,27.0,4.0,13.0,17.0,13.0,0.0,0.4365849030190649,0.5453956322458947,0.46602076031291306,0.6778643711526198,0.6036838691954564,0.6923658361829671,0.6137507523486362,0.21647214539742715,0.5508040560081001,0.5289515121522471
2472,21.0,27.0,4.0,13.0,16.0,26.0,0.0,0.37872954255772057,0.4957465456780075,0.4711339125215778,0.7247443911400236,0.6719317030780695,0.7467078542843028,0.6123206764097483,0.2948276229006941,0.5608333575629,0.561112186290617
2473,22.0,27.0,1.0,16.0,13.0,0.0,1.0,0.3079365236976917,0.19853255077048837,0.3274522423409454,0.5095189639532173,0.3875029382028677,0.48468577764383625,0.4302519410577969,0.1288251590760911,0.4242230478004247,0.3797583001935452
2474,22.0,27.0,1.0,16.0,12.0,20.0,1.0,0.34334594033229254,0.180456093783028,0.47814672711599576,0.5743201726067826,0.3037191662480881,0.43443282596637917,0.4025080532084237,0.07584175273841529,0.3839781901560188,0.28139470388473226
2475,22.0,27.0,1.0,16.0,15.0,7.0,1.0,0.3496239354356863,0.22441508212099662,0.42571327030328593,0.5348721017862009,0.38378408948236226,0.4334488881212049,0.3503657595951853,0.12292675600297796,0.393584313812113,0.28689820213319284
2476,22.0,27.0,1.0,16.0,14.0,0.0,1.0,0.458593773373384,0.32383309353734896,0.5585813343502922,0.6567108909437276,0.45182510134493525,0.445986974208781,0.6414665694119662,0.11144039004624334,0.5002173826887522,0.45856659644489567
2477,22.0,27.0,1.0,16.0,17.0,36.0,1.0,0.21244700809383163,0.30685670075064553,0.226829084100694,0.2886238256440719,0.3479333803102519,0.2528645418955582,0.4380640366672466,0.2350197428000267,0.3077639677553232,0.3823203227791535
2478,22.0,27.0,1.0,16.0,16.0,0.0,1.0,0.21645061077718467,0.2726014650646803,0.34957320033053807,0.5265479992972714,0.4372630289505344,0.27769377706033194,0.3490284374943749,0.17898517017846594,0.36580589923488166,0.3630449402120761
2479,23.0,48.0,11.0,8.0,7.0,40.0,0.0,0.24637227572196677,0.15940743130075574,0.310552025953067,0.45460083567256365,0.4177071916822191,0.27025881393668216,0.2709965864504047,0.09893248192319763,0.27163055993425095,0.2264523714663886
2480,23.0,48.0,11.0,8.0,6.0,0.0,0.0,0.2635587131849153,0.2309100068194583,0.2886255137898958,0.39546856434751787,0.3831452154042757,0.3159746382445373,0.261978421433231,0.04191357680116805,0.26061560876107365,0.21471431535916194
2481,23.0,48.0,11.0,8.0,9.0,26.0,0.0,0.21216182888806226,0.07227662603202967,0.1691788102809316,0.39361771143482793,0.37342033245824446,0.3289581544279834,0.15777089411201425,0.029710872146607926,0.2024709947679696,0.1703791274202239
2482,23.0,48.0,11.0,8.0,8.0,0.0,0.0,0.30820462538819304,0.17713668382856876,0.37070960041085355,0.432240113298272,0.4532308474442162,0.39425652818175433,0.3159693856980579,0.14564546747488044,0.24608145668093664,0.23621479840536497
2483,23.0,48.0,11.0,8.0,11.0,8.0,0.0,0.33535979292465273,0.14062300987784823,0.32374714748369066,0.4070361629136841,0.40899732427229757,0.34487524963589944,0.3079918922074767,0.11066507902794222,0.2945466511804904,0.2844845227022113
2484,23.0,48.0,11.0,8.0,10.0,58.0,0.0,0.33303389446298615,0.28463989107661164,0.4654549051189598,0.43569897167134636,0.4086586424871987,0.24890148410776178,0.3091896896479694,0.10477038639534092,0.26786516018865686,0.27643778481888615
2485,24.0,48.0,7.0,13.0,13.0,59.0,0.0,0.294409692613155,0.41341189111255605,0.33775957576320975,0.38222251413164177,0.455028396834988,0.40309827022529326,0.4164444314041753,0.13535420546031451,0.4528623650678824,0.3698379512634655
2486,24.0,48.0,7.0,13.0,12.0,37.0,0.0,0.3347595471381682,0.3983728329601553,0.2281792239490659,0.21091350755538477,0.23906754678447112,0.2170226599633822,0.3665580421576249,0.06817566685875652,0.3123687671499186,0.27883064374711064
2487,24.0,48.0,7.0,13.0,15.0,22.0,0.0,0.281402832036975,0.3929206493092237,0.3189780910494069,0.48258400584270045,0.36247103740809616,0.3690554813575258,0.3996683013701358,0.04043616359792732,0.30568349359984004,0.26560077168418184
2488,24.0,48.0,7.0,13.0,14.0,50.0,0.0,0.33652016388377487,0.3289210402343342,0.21118477764693594,0.2583582422722449,0.32680127604895454,0.2834996544514796,0.3633021626845826,0.08024253254932953,0.3264502570251073,0.23200762822001575
2489,24.0,48.0,7.0,13.0,17.0,0.0,0.0,0.29116241173761964,0.38030762916548,0.30473232777818193,0.5713432949279857,0.5554443064772795,0.6598991531747916,0.44285506057523766,0.10863834958027122,0.459347350358832,0.4043025112254771
2490,24.0,48.0,7.0,13.0,16.0,7.0,0.0,0.30450977325077216,0.32903366613456764,0.2337839019073332,0.36069228918792134,0.3710463417775932,0.3940360811078309,0.31476781507952983,0.1333081869850181,0.368964527578825,0.33205311832522405
2491,25.0,48.0,2.0,10.0,7.0,59.0,0.0,0.6176551012443614,0.45567850732388443,0.532664738329633,0.5990496326212655,0.5016109804814078,0.4334115572689746,0.6489306619087721,0.1666550605754084,0.5028432921021874,0.43739910092197704
2492,25.0,48.0,2.0,10.0,6.0,26.0,0.0,0.38551455384919187,0.36194298237448125,0.38442042953697514,0.4530150535706747,0.3455251052325027,0.25356271501527616,0.4822010977118199,0.14527075245595472,0.47139178708913837,0.3806707019330385
2493,25.0,48.0,2.0,10.0,9.0,0.0,0.0,0.5895435759406049,0.32383882585267165,0.3505813058077856,0.44085776221055933,0.3230794236891539,0.31979481366960555,0.4320626933433049,0.08530777067885568,0.37466969202171574,0.30890713637720885
2494,25.0,48.0,2.0,10.0,8.0,35.0,0.0,0.5855835274108692,0.4915549545499636,0.4896865418315211,0.6420042894177072,0.5015733920810852,0.4774156508713465,0.6768911550554706,0.16214734902676428,0.5282138542129806,0.4308353730224343
2495,25.0,48.0,2.0,10.0,11.0,9.0,0.0,0.4299463385990797,0.288368809180209,0.2141878854105572,0.4105915907554295,0.3686571183548021,0.22051007824147464,0.3993409470779491,0.09954005997821827,0.4351079312021057,0.34105820825896416
2496,25.0,48.0,2.0,10.0,10.0,22.0,0.0,0.34345684870101734,0.2519686773604497,0.2719678294236376,0.4672458647529734,0.35593593357528935,0.2888784269767707,0.3980822397634574,0.0818140751547752,0.3694966607284143,0.33254362969726436
2497,26.0,48.0,1.0,7.0,7.0,56.0,0.0,0.21415407867858618,0.22338058715001674,0.3842121485233118,0.4703906247388446,0.43723964347316474,0.41988168614614424,0.4024189896213918,0.15004576045494739,0.2684518197787646,0.280981315027404
2498,26.0,48.0,1.0,7.0,6.0,27.0,0.0,0.23769616811912103,0.32476398395679995,0.4136968750117688,0.4974973650772859,0.44197968664490145,0.33774991032430757,0.5184136970757813,0.15622161763825002,0.34753197532434493,0.3858161062701881
2499,26.0,48.0,1.0,7.0,9.0,16.0,0.0,0.4372520760960648,0.3298054613107186,0.5492094815828484,0.5879226632076638,0.40590915398551614,0.3734058183875358,0.6047783422980778,0.055949594323526,0.4785070238335645,0.46949302766680634
2500,26.0,48.0,1.0,7.0,8.0,42.0,0.0,0.0989335802883922,0.32104230172664266,0.37698657332738433,0.41819235078190936,0.34430815931749076,0.251846675159171,0.5374088289660534,0.16470428989750666,0.342122581430336,0.32751935431428747
2501,26.0,48.0,1.0,7.0,11.0,0.0,0.0,0.1294502940167021,0.36687897572922423,0.4270939347768045,0.39481059198693785,0.2383027344016506,0.17372549386041292,0.4153680805402266,0.18027885078841763,0.3835115180240975,0.37494424397001413
2502,26.0,48.0,1.0,7.0,10.0,0.0,0.0,0.1693096778162056,0.3103632801976286,0.5173676990398816,0.5324276561587117,0.48807233381314324,0.34448815183160675,0.5038038273324694,0.13971386780101763,0.3704424040217033,0.39781560137885125
2503,27.0,48.0,11.0,13.0,13.0,67.0,0.0,0.22750245099527183,0.35188727965752237,0.3053303725768353,0.4248838102152422,0.42295309062039826,0.3921916739226715,0.3817784203997534,0.10835451403870495,0.36779672450226086,0.308771814819357
2504,27.0,48.0,11.0,13.0,12.0,58.0,0.0,0.23140676997564738,0.22543761910632382,0.3242588115574159,0.3969150635619005,0.3488971623418123,0.28418140743935394,0.3365114376558286,0.07970826858839415,0.29736181664575195,0.2594529385967424
2505,27.0,48.0,11.0,13.0,15.0,0.0,0.0,0.3320268650860544,0.4971226772449811,0.582479816582681,0.6092560969072142,0.4492983112424245,0.3931394149026214,0.593329566478481,0.10873836042541517,0.5245635116028403,0.4592985226003103
2506,27.0,48.0,11.0,13.0,14.0,29.0,0.0,0.36554737430337386,0.19717136081230666,0.1771459356560723,0.23184020427166377,0.07414816145951468,0.05512567116154924,0.2217588521179732,0.09567689931380863,0.1792292825535313,0.19353848226708528
2507,27.0,48.0,11.0,13.0,17.0,10.0,0.0,0.27688456514177445,0.416844420322256,0.4032343020673298,0.4530534337441209,0.4190045922212093,0.4037654174605332,0.4240866925385399,0.14398082175928628,0.4190883851573,0.3396534215363838
2508,27.0,48.0,11.0,13.0,16.0,6.0,0.0,0.381263192295595,0.5103473166391788,0.42902015755067235,0.5372927145640501,0.4362985603728495,0.44258070404082206,0.4941274086021089,0.16990819587297043,0.5087182353813566,0.4106913375338054
2509,28.0,48.0,1.0,3.0,1.0,0.0,0.0,0.30330927978597816,0.4315137441363436,0.5200109730081047,0.643779186729077,0.6834217390196173,0.4946226336185961,0.5175998930615003,0.2579534756153501,0.5423162369409373,0.46587011966624947
2510,28.0,48.0,1.0,3.0,0.0,0.0,0.0,0.32075456530511365,0.3601641321629935,0.2957346593441923,0.5099809498151995,0.6101289925768059,0.46449427717581715,0.4317319805080318,0.22643299400017164,0.43386177992766156,0.3400835557924424
2511,28.0,48.0,1.0,3.0,3.0,55.0,0.0,0.2751729926067971,0.4042291918275273,0.12147718571677468,0.24617287767235885,0.2764011955857487,0.34865714165965256,0.4674502106223742,0.2886583708278062,0.3911228135765345,0.4623249196838567
2512,28.0,48.0,1.0,3.0,2.0,14.0,0.0,0.3614301544365906,0.2995300030030049,0.16098477197807698,0.22274323651583794,0.35118636457607366,0.28360815432819253,0.3786337874835112,0.1525215453076858,0.33114682876363705,0.2568801193274772
2513,28.0,48.0,1.0,3.0,5.0,26.0,0.0,0.4178153195947591,0.5326633141627716,0.31753162024115644,0.32013961221415593,0.43697090357451096,0.4382965918519496,0.8893088052504892,0.4571706055613253,0.6469342194571465,0.6519049887622566
2514,28.0,48.0,1.0,3.0,4.0,40.0,0.0,0.31222754885346843,0.27667756413482947,0.2391757796217206,0.2185173627571425,0.357517950392065,0.2513186000903198,0.24166166137496586,0.15637395622068345,0.41301744934573914,0.3236084254555682
2515,29.0,48.0,1.0,17.0,13.0,11.0,0.0,0.27268443251269414,0.19364800729507603,0.21735130691975413,0.4962838087543195,0.4096000688605763,0.4970276386199324,0.45070360259669906,0.1727264464903986,0.35912765505582783,0.30572354332683976
2516,29.0,48.0,1.0,17.0,12.0,36.0,0.0,0.2937694651831424,0.19355711250825855,0.380339643936194,0.5836342359566017,0.400247723005414,0.5237590235881998,0.42331489104458636,0.1063708493846343,0.3884639051713441,0.2673251027707862
2517,29.0,48.0,1.0,17.0,15.0,26.0,0.0,0.2926595772646245,0.23012733434005164,0.29220632981619615,0.5370117345523207,0.4059323678263546,0.49478579166898756,0.36859929001124764,0.1556299734252856,0.32886840947269985,0.2286966764587435
2518,29.0,48.0,1.0,17.0,14.0,0.0,0.0,0.41405217621649815,0.31822806380654284,0.5437187754392523,0.646631143133657,0.5253732000369705,0.5413138681893421,0.6654860402959969,0.15339115677686796,0.5228691402954148,0.4712074754551391
2519,29.0,48.0,1.0,17.0,17.0,65.0,0.0,0.19072314937067128,0.2785235576134985,0.09824584493450783,0.2137324074879966,0.24134550682594194,0.20862752736219925,0.4116373196601654,0.2548747047066642,0.21835471286224487,0.2494346466491936
2520,29.0,48.0,1.0,17.0,16.0,24.0,0.0,0.18492354490688837,0.2514465902972693,0.23664092753632382,0.4665804020682209,0.32613258012358004,0.188030989415456,0.3265700671930965,0.20622098771860636,0.22554729709548157,0.25494966760559173
2521,0.0,48.0,9.0,3.0,1.0,0.0,0.0,0.2866756809499141,0.5769642445069766,0.5708823618607098,0.6163795190023333,0.6767627565204504,0.5445507660581178,0.6491053890762547,0.29348323293708045,0.6096635667974372,0.5139069306898462
2522,0.0,48.0,9.0,3.0,0.0,11.0,0.0,0.28954673527477454,0.37324226861312443,0.3551022802886044,0.6169605453055044,0.6357421404843291,0.45849045101294067,0.5458962819803336,0.2544865294726902,0.4421517514895234,0.3872262796245279
2523,0.0,48.0,9.0,3.0,3.0,61.0,0.0,0.23792750130376103,0.44677147602244743,0.2308075923860485,0.21426295148238467,0.2658694493067643,0.23261684103153263,0.4460504448092299,0.34178308968710364,0.41873442703715763,0.5051799314757206
2524,0.0,48.0,9.0,3.0,2.0,19.0,0.0,0.24740863676161762,0.36078571248597535,0.33082854337876283,0.5146443265994287,0.3507084855642092,0.22666114127718145,0.42200203240576334,0.20442089776673913,0.4021630753669086,0.3944953752428976
2525,0.0,48.0,9.0,3.0,5.0,40.0,0.0,0.21346346751277442,0.5333573941787281,0.45462976305557046,0.3974868662427432,0.36160362928877854,0.3837914610597027,0.7012429973145701,0.600536448120953,0.5405156440269155,0.5910911340455935
